Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,15.65,15.65,13.8,14.55,77279,45671,59.09884962279533
2020-09-06,13.85,14.9,13.85,14.2,26761,19904,74.37689174545046
2020-09-13,14.2,14.35,13.3,13.7,59140,48084,81.3053770713561
2020-09-20,14.35,14.35,13.05,13.85,31622,22011,69.60660299791284
2020-09-27,13.85,14.25,12.6,13.35,24858,19729,79.36680344355942
2020-10-04,12.7,14.0,12.6,13.25,23479,15037,64.0444652668342
2020-10-11,13.0,13.6,12.3,12.4,36022,22264,61.80667369940592
2020-10-18,12.5,13.4,11.05,13.0,52090,35753,68.63697446726819
2020-10-25,13.3,13.5,12.35,12.9,30401,19976,65.7083648564192
2020-11-01,13.0,13.5,11.2,12.35,72871,55595,76.2923522388879
2020-11-08,12.7,13.55,12.0,12.85,41473,34208,82.48257902731898
2020-11-15,13.6,14.95,12.3,14.35,75860,59499,78.43263907197469
2020-11-22,13.0,15.0,13.0,14.7,66738,39232,58.78509994306093
2020-11-29,14.7,17.5,14.15,17.35,151305,110696,73.16083407686462
2020-12-06,17.35,20.05,17.0,19.95,112087,91129,81.30202432039398
2020-12-13,,,,,0,0,
2020-12-20,,,,,0,0,
2020-12-27,,,,,0,0,
2021-01-03,,,,,0,0,
2021-01-10,,,,,0,0,
2021-01-17,,,,,0,0,
2021-01-24,,,,,0,0,
2021-01-31,,,,,0,0,
2021-02-07,,,,,0,0,
2021-02-14,,,,,0,0,
2021-02-21,,,,,0,0,
2021-02-28,,,,,0,0,
2021-03-07,,,,,0,0,
2021-03-14,,,,,0,0,
2021-03-21,,,,,0,0,
2021-03-28,,,,,0,0,
2021-04-04,,,,,0,0,
2021-04-11,,,,,0,0,
2021-04-18,,,,,0,0,
2021-04-25,,,,,0,0,
2021-05-02,19.35,21.05,18.6,19.4,25304,15335,60.60306670882074
2021-05-09,19.9,20.85,18.4,18.9,52307,32995,63.0795113464737
2021-05-16,19.4,21.35,18.65,21.3,80784,59527,73.6866211130917
2021-05-23,22.35,24.35,20.25,24.35,199347,146649,73.56468870863368
2021-05-30,25.0,28.1,25.0,28.1,65579,56632,86.35691303618536
2021-06-06,,,,,0,0,
2021-06-13,,,,,0,0,
2021-06-20,,,,,0,0,
2021-06-27,,,,,0,0,
2021-07-04,,,,,0,0,
2021-07-11,,,,,0,0,
2021-07-18,21.55,25.4,21.55,24.95,48997,43019,87.79925301549073
2021-07-25,25.95,29.0,24.15,29.0,65201,55114,84.52937838376712
2021-08-01,30.45,30.45,29.5,30.45,9930,9406,94.72306143001006
2021-08-08,,,,,0,0,
2021-08-15,,,,,0,0,
2021-08-22,,,,,0,0,
2021-08-29,,,,,0,0,
2021-09-05,,,,,0,0,
2021-09-12,,,,,0,0,
2021-09-19,,,,,0,0,
2021-09-26,,,,,0,0,
2021-10-03,,,,,0,0,
2021-10-10,,,,,0,0,
2021-10-17,21.0,24.3,20.95,22.8,46407,41488,89.40030598832072
2021-10-24,23.0,25.8,22.7,24.0,51406,41633,80.98860055246469
2021-10-31,24.5,26.0,22.5,23.6,36887,28061,76.0728712012362
2021-11-07,22.55,24.75,22.1,24.0,12094,7673,63.44468331404002
2021-11-14,22.85,24.4,22.8,22.95,35706,26642,74.61491065927295
2021-11-21,24.05,27.8,24.05,26.45,63427,52799,83.24372901130434
2021-11-28,26.5,27.75,25.05,27.2,42533,28832,67.78736510474221
2021-12-05,27.7,27.7,23.4,25.3,23348,17333,74.23762206612986
2021-12-12,24.15,27.45,24.15,26.6,30720,21207,69.033203125
2021-12-19,27.15,29.0,25.35,29.0,43513,39301,90.320134212764
2021-12-26,29.1,30.45,25.9,28.8,39322,26972,68.59264533848736
2022-01-02,30.15,36.6,29.5,36.6,69948,63005,90.07405501229485
2022-01-09,38.4,42.3,37.85,42.3,94007,87359,92.9281861989001
