Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,14.8,15.0,13.8,14.55,60463,33024,54.61852703306154,13.654631758265424,54.61852703306154
2020-09-06,13.85,14.9,13.85,14.2,26761,19904,74.37689174545046,-11.13766549021815,-19.758364712388925
2020-09-13,14.2,14.35,13.3,13.7,59140,48084,81.3053770713561,-30.49608860244595,-101.06374178374503
2020-09-20,14.35,14.35,13.05,13.85,31622,22011,69.60660299791284,-14.433026372158416,-31.457138785832186
2020-09-27,13.85,14.25,12.6,13.35,24858,19729,79.36680344355942,-21.648190321572926,-110.8239422293916
2020-10-04,12.7,14.0,12.6,13.25,23479,15037,64.0444652668342,-26.222794983489635,-174.8684074962258
2020-10-11,13.0,13.6,12.3,12.4,36022,22264,61.80667369940592,-78.52074965221775,-236.67508119563172
2020-10-18,12.5,13.4,11.05,13.0,52090,35753,68.63697446726819,-33.24955372699833,-168.03810672836352
2020-10-25,13.3,13.5,12.35,12.9,30401,19976,65.7083648564192,-36.10643915553823,-233.7464715847827
2020-11-01,13.0,13.5,11.2,12.35,72871,55595,76.2923522388879,-36.10643915553823,-310.0388238236706
2020-11-08,12.7,13.55,12.0,12.85,41473,34208,82.48257902731898,-28.12425408837841,-227.55624479635162
2020-11-15,13.6,14.95,12.3,14.35,75860,59499,78.43263907197469,14.791718234022834,-149.12360572437694
2020-11-22,13.0,15.0,13.0,14.7,66738,39232,58.78509994306093,55.94128819416544,-90.33850578131602
2020-11-29,14.7,17.5,14.15,17.35,151305,110696,73.16083407686462,122.55040578653478,-17.1776717044514
2020-12-06,17.35,20.05,17.0,19.95,112087,91129,81.30202432039398,198.52114982362417,64.12435261594258
2020-12-13,,,,,0,0,,198.52114982362417,64.12435261594258
2020-12-20,,,,,0,0,,198.52114982362417,64.12435261594258
2020-12-27,,,,,0,0,,198.52114982362417,64.12435261594258
2021-01-03,,,,,0,0,,198.52114982362417,64.12435261594258
2021-01-10,,,,,0,0,,198.52114982362417,64.12435261594258
2021-01-17,,,,,0,0,,198.52114982362417,64.12435261594258
2021-01-24,,,,,0,0,,198.52114982362417,64.12435261594258
2021-01-31,,,,,0,0,,198.52114982362417,64.12435261594258
2021-02-07,,,,,0,0,,198.52114982362417,64.12435261594258
2021-02-14,,,,,0,0,,198.52114982362417,64.12435261594258
2021-02-21,,,,,0,0,,198.52114982362417,64.12435261594258
2021-02-28,,,,,0,0,,198.52114982362417,64.12435261594258
2021-03-07,,,,,0,0,,198.52114982362417,64.12435261594258
2021-03-14,,,,,0,0,,198.52114982362417,64.12435261594258
2021-03-21,,,,,0,0,,198.52114982362417,64.12435261594258
2021-03-28,,,,,0,0,,198.52114982362417,64.12435261594258
2021-04-04,,,,,0,0,,198.52114982362417,64.12435261594258
2021-04-11,,,,,0,0,,198.52114982362417,64.12435261594258
2021-04-18,,,,,0,0,,198.52114982362417,64.12435261594258
2021-04-25,,,,,0,0,,198.52114982362417,64.12435261594258
2021-05-02,19.35,21.05,18.6,19.4,25304,15335,60.60306670882074,177.49559606750256,64.12435261594258
2021-05-09,19.9,20.85,18.4,18.9,52307,32995,63.0795113464737,140.16282404612014,1.0448412694688827
2021-05-16,19.4,21.35,18.65,21.3,80784,59527,73.6866211130917,211.12031104391212,74.73146238256058
2021-05-23,22.35,24.35,20.25,24.35,199347,146649,73.56468870863368,284.6849997525458,148.29615109119425
2021-05-30,25.0,28.1,25.0,28.1,65579,56632,86.35691303618536,371.04191278873117,234.6530641273796
2021-06-06,,,,,0,0,,371.04191278873117,234.6530641273796
