Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,478.0,496.0,470.0,474.45,339298,108119,31.86549876509735,-20.957693418583286,31.86549876509735
2020-09-06,476.15,478.0,440.05,442.4,293377,128968,43.95981961776145,-59.473213900548274,-12.094320852664097
2020-09-13,449.95,449.95,418.0,440.75,837731,195959,23.391637649794504,-49.552816712607246,-35.4859585024586
2020-09-20,447.75,481.0,442.0,466.4,888835,233536,26.27439288506866,-42.95053337225669,-9.21156561738994
2020-09-27,466.0,473.75,419.5,424.1,444956,182946,41.11552602954,-77.09347249909126,-50.327091646929944
2020-10-04,426.9,448.9,421.1,427.6,422871,149374,35.32377486278321,-95.89893537568086,-15.003316784146733
2020-10-11,430.0,436.0,416.6,419.05,285113,150095,52.64403938087706,-135.24628439747048,-67.6473561650238
2020-10-18,422.95,423.0,400.25,407.2,199058,103453,51.97128475117805,-155.46368527869802,-119.61864091620184
2020-10-25,408.5,429.75,403.4,419.6,186592,70069,37.55198507974619,-146.84169249947726,-82.06665583645565
2020-11-01,420.0,425.45,404.0,418.6,229806,64905,28.243387901099187,-136.63720502938307,-110.31004373755484
2020-11-08,420.7,441.5,409.5,433.7,274741,129152,47.008637225605206,-112.54527845126043,-63.30140651194963
2020-11-15,433.7,491.0,419.8,477.45,1805061,419175,23.22220689494704,-98.161860978407,-40.07919961700259
2020-11-22,475.0,518.7,473.5,492.7,1144744,433226,37.84479324635028,-103.85532544909692,-2.2344063706523087
2020-11-29,493.9,508.5,482.25,504.7,553753,189800,34.27520934423832,-79.50360528642858,32.04080297358601
2020-12-06,507.8,509.0,492.0,495.65,175887,93970,53.42634759817383,-109.98805068068084,-21.385544624587816
2020-12-13,497.5,531.0,492.95,500.7,744215,241190,32.40864535114181,-129.19475114502376,11.023100726553992
2020-12-20,501.9,525.0,495.4,510.15,381756,148655,38.93979400454741,-129.32630450314727,49.9628947311014
2020-12-27,510.0,520.0,465.95,499.2,325431,136505,41.94591172936813,-119.66438774032335,8.016983001733273
2021-01-03,500.0,513.9,492.0,502.75,270306,116495,43.09745251677728,-120.45155582282152,51.114435518510554
2021-01-10,508.5,589.0,502.8,550.3,2618053,490889,18.75015517256526,-118.5373868492882,69.86459069107582
2021-01-17,553.0,562.0,530.0,539.6,405035,135668,33.495376942733344,-131.9355376263815,36.369213748342474
2021-01-24,538.0,539.35,506.0,509.05,188186,86520,45.97578990998268,-169.50196266527286,-9.606576161640206
2021-01-31,517.0,518.05,483.0,493.95,158880,73188,46.06495468277946,-186.78453482157954,-55.671530844419664
2021-02-07,494.0,529.9,489.65,516.75,192253,93641,48.70717231980775,-169.90341547098774,-6.96435852461191
2021-02-14,519.0,618.0,513.7,586.95,2173876,431520,19.850258248400554,-161.87195911353325,12.885899723788643
2021-02-21,585.3,598.0,550.95,555.7,564070,292311,51.82175971067421,-203.23023918018183,-38.93585998688556
2021-02-28,555.0,570.15,535.0,545.8,407311,261451,64.18952593963826,-227.97470792789457,-103.12538592652382
2021-03-07,548.55,589.0,525.0,568.6,544518,167377,30.738561443331534,-216.83197940468688,-72.38682448319229
2021-03-14,580.0,580.0,534.85,536.6,372994,116279,31.17449610449498,-245.58984790418225,-103.56132058768726
2021-03-21,537.0,538.95,439.4,501.6,490917,180357,36.73879698604856,-236.41898798350613,-140.30011757373583
2021-03-28,502.0,570.0,502.0,562.3,464719,195793,42.13148160501292,-203.829047800805,-98.16863596872291
2021-04-04,566.0,584.0,546.0,575.7,309825,81628,26.34648591947067,-188.99181625668197,-71.82215004925224
2021-04-11,575.0,606.45,546.0,598.55,374849,156721,41.80910179832413,-158.11048630969827,-30.013048250928115
2021-04-18,617.0,632.5,569.45,611.65,613012,173760,28.34528524727085,-148.51220177315219,-1.6677630036572637
2021-04-25,590.0,659.9,590.0,634.45,538199,153009,28.429818710179696,-140.784497116594,26.762055706522432
2021-05-02,637.8,647.25,618.0,636.4,196865,101380,51.49721890635715,-127.49205257837197,78.25927461287958
2021-05-09,646.85,651.45,616.2,629.35,198029,88344,44.6116477889602,-138.81898159145553,33.64762682391938
2021-05-16,630.0,697.0,630.0,683.15,502247,174257,34.69547851953322,-118.46775314641592,68.3431053434526
2021-05-23,691.9,764.8,680.05,751.05,690977,210747,30.499857448221867,-97.86460460469672,98.84296279167447
2021-05-30,764.0,804.9,686.15,700.7,911939,367614,40.31124888835767,-128.2974758707284,58.5317139033168
2021-06-06,707.7,723.0,685.65,705.35,476614,218076,45.755265267071465,-125.78614270345932,104.28697917038826
2021-06-13,712.6,715.0,688.0,704.15,201367,105291,52.28811076293533,-115.52218022036469,51.99886840745293
2021-06-20,709.0,728.0,675.0,679.85,205204,101512,49.46882127054054,-155.93727382441003,2.530047136912394
2021-06-27,676.0,704.8,672.0,676.1,141029,71954,51.020712052131124,-194.20280786350827,-48.49066491521873
2021-07-04,688.0,730.7,675.1,717.1,318036,134350,42.24364537347973,-172.6251185000762,-6.247019541739
2021-07-11,722.8,725.95,693.0,714.8,232313,114111,49.11950687219398,-156.7488590709758,-55.36652641393298
2021-07-18,730.0,734.8,703.2,706.1,184284,91797,49.812788956176334,-197.41879435798057,-105.17931537010932
2021-07-25,704.4,704.4,685.0,687.55,132581,71940,54.26116864407419,-237.41542897706643,-159.4404840141835
2021-08-01,676.4,695.3,652.55,682.9,282419,126931,44.94421409324443,-218.544115691131,-204.38469810742794
2021-08-08,685.0,706.95,671.2,693.5,124993,54821,43.85925611834263,-207.68664949120574,-160.52544198908532
2021-08-15,694.0,744.85,656.25,671.9,571882,217305,37.99822340972439,-232.2611212900456,-198.52366539880973
2021-08-22,717.0,718.0,678.5,682.8,368469,184087,49.959969495398525,-271.3437303383448,-148.5636959034112
2021-08-29,683.1,731.0,665.0,728.45,310804,180454,58.060385323226214,-217.76982933554964,-90.50331058018499
2021-09-05,746.9,746.9,700.0,713.35,235319,115963,49.2790637390096,-238.994500711413,-139.7823743191946
2021-09-12,725.0,737.0,712.15,719.15,174339,53522,30.69995812755608,-252.398707781191,-109.08241619163852
2021-09-19,722.0,753.3,720.55,746.95,276101,132157,47.865455032759755,-223.09481851685996,-61.21696115887876
2021-09-26,747.9,883.0,736.05,826.8,3016314,611899,20.286316345048956,-218.32522185322307,-40.9306448138298
2021-10-03,837.95,860.0,820.0,821.3,622884,247260,39.695994759858976,-255.4409769536913,-80.62663957368878
2021-10-10,829.85,869.65,819.95,827.45,583389,258768,44.355995742120605,-286.40985124446763,-36.27064383156817
2021-10-17,833.4,940.0,822.2,907.65,1336194,417085,31.214404495155645,-272.33952120463096,-5.056239336412528
2021-10-24,929.8,985.0,866.25,905.15,1023999,327662,31.9982734358139,-283.3738731810232,-37.05451277222643
2021-10-31,950.0,950.0,895.0,912.2,380340,170028,44.704212020823476,-300.11763259245885,7.649699248597045
2021-11-07,919.9,995.0,912.35,975.0,208267,100182,48.102675892004015,-275.29513862036,55.75237514060106
2021-11-14,1010.0,1024.55,903.3,953.7,551579,190112,34.46686694018445,-281.1083132919209,21.285508200416608
2021-11-21,962.8,963.85,902.65,914.5,150795,68275,45.27670015584071,-308.8513893678037,-23.9911919554241
2021-11-28,914.0,919.75,875.65,895.85,251635,101958,40.51821090070936,-312.25087645017607,-64.50940285613346
2021-12-05,890.05,913.1,840.55,907.75,133794,52620,39.32911789766357,-278.7221935835945,-25.18028495846989
2021-12-12,920.0,937.9,892.75,920.5,122624,60267,49.1478014091858,-267.4557540579007,23.967516450715912
