Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,GRANULES,306.7,311.0,302.05,303.5,837255
2020-08-20,GRANULES,303.5,323.45,303.2,316.6,1649479
2020-08-21,GRANULES,318.7,321.25,311.0,314.9,1079925
2020-08-24,GRANULES,320.0,324.35,316.2,317.8,789834
2020-08-25,GRANULES,320.35,321.3,310.0,311.65,755133
2020-08-26,GRANULES,314.0,314.45,308.05,309.75,690176
2020-08-27,GRANULES,311.0,319.0,308.0,309.7,766205
2020-08-28,GRANULES,312.0,315.5,308.0,309.3,830479
2020-08-31,GRANULES,312.05,318.75,282.15,313.75,2050544
2020-09-01,GRANULES,316.8,326.45,310.0,324.05,1711446
2020-09-02,GRANULES,325.35,332.7,322.05,327.1,900804
2020-09-03,GRANULES,328.75,330.8,321.05,325.15,508637
2020-09-04,GRANULES,320.0,350.0,315.5,346.65,1950141
2020-09-07,GRANULES,350.7,382.95,346.65,375.9,2025809
2020-09-08,GRANULES,374.5,382.0,355.35,359.1,1136232
2020-09-09,GRANULES,348.05,370.0,343.95,364.95,1584863
2020-09-10,GRANULES,367.95,383.9,358.0,361.25,1305081
2020-09-11,GRANULES,365.0,372.85,341.35,344.3,2660729
2020-09-14,GRANULES,353.0,375.0,351.6,371.4,1517820
2020-09-15,GRANULES,377.7,379.0,361.65,369.3,1179984
2020-09-16,GRANULES,371.15,374.8,365.0,367.55,564920
2020-09-17,GRANULES,366.7,373.9,362.0,364.35,726723
2020-09-18,GRANULES,366.2,385.0,356.1,365.15,4601001
2020-09-21,GRANULES,368.4,373.25,355.05,360.55,1170167
2020-09-22,GRANULES,363.0,363.7,330.75,352.7,1201921
2020-09-23,GRANULES,358.7,369.5,353.0,363.2,620486
2020-09-24,GRANULES,357.95,368.4,353.0,360.6,656914
2020-09-25,GRANULES,395.0,395.0,370.05,375.95,1235295
2020-09-28,GRANULES,383.0,405.0,382.0,399.9,1993669
2020-09-29,GRANULES,403.7,406.9,385.1,389.95,916838
2020-09-30,GRANULES,391.7,392.95,380.75,383.8,780809
2020-10-01,GRANULES,389.2,391.25,381.1,386.35,582087
2020-10-05,GRANULES,386.85,388.9,375.0,379.8,905285
2020-10-06,GRANULES,382.4,388.7,376.55,382.6,724529
2020-10-07,GRANULES,382.3,383.6,374.05,375.35,886070
2020-10-08,GRANULES,376.7,378.8,369.55,370.6,733726
2020-10-09,GRANULES,372.0,384.0,370.0,378.2,1117768
2020-10-12,GRANULES,380.7,396.4,378.05,393.0,1073176
