Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,320.0,324.35,308.0,309.3,10617529,3831827,36.08963064758288
2020-09-06,312.05,350.0,282.15,346.65,24179155,7121572,29.45335351876441
2020-09-13,350.7,383.9,341.35,344.3,51924620,8712714,16.779543114614995
2020-09-20,353.0,385.0,351.6,365.15,25280661,8590448,33.980314043212715
2020-09-27,368.4,395.0,330.75,375.95,23812634,4884783,20.51340897441249
2020-10-04,383.0,406.9,380.75,386.35,19583835,4273403,21.821073349525257
2020-10-11,386.85,388.9,369.55,378.2,12473212,4367378,35.014060532283104
2020-10-18,380.7,405.95,361.5,387.65,13716382,4180858,30.4807638049159
2020-10-25,392.0,404.0,381.05,386.95,12256252,4529334,36.95529432652005
2020-11-01,390.0,390.95,371.2,383.75,4818248,2678216,55.58485158920836
2020-11-08,374.15,383.0,367.8,371.25,3000788,1732296,57.728036769008675
2020-11-15,372.1,388.4,366.0,379.7,4931363,2709983,54.95403603425666
2020-11-22,381.35,395.75,372.0,373.85,4050664,2396984,59.17508833119706
2020-11-29,374.35,425.0,374.35,412.55,10912338,4985655,45.68823839584148
2020-12-06,426.0,437.95,415.15,422.05,5636733,2653956,47.083230658610226
2020-12-13,423.8,424.6,375.5,387.6,10390518,5773937,55.56928923081602
2020-12-20,388.1,390.75,368.15,369.8,6437101,4423667,68.7214166749908
2020-12-27,369.9,375.9,321.4,372.8,7491130,3606201,48.13961311577826
2021-01-03,374.65,379.4,350.55,359.3,6074851,3013840,49.61175179440615
2021-01-10,362.8,373.45,353.0,367.45,7084072,3862933,54.52983820604872
2021-01-17,368.95,376.85,355.0,356.05,6907401,3127923,45.28364575909231
2021-01-24,356.05,357.0,333.9,337.3,4565819,2319391,50.799013276698005
2021-01-31,338.1,366.9,335.2,337.2,9562617,3911704,40.90620799724594
2021-02-07,338.0,356.0,318.5,336.85,9541350,4050263,42.44957998606067
2021-02-14,339.5,342.95,326.25,336.15,6543456,2823050,43.143103583182956
2021-02-21,338.5,358.65,328.0,329.65,8730519,3985659,45.652028247117954
2021-02-28,330.8,349.0,315.1,323.65,8197604,3627046,44.2451965232768
2021-03-07,326.85,374.45,325.05,349.1,25138753,8745476,34.7888218639962
2021-03-14,353.0,359.7,333.0,346.25,9445117,2835336,30.019066995146805
2021-03-21,346.95,346.95,295.0,313.2,13071739,4451873,34.057235995914546
2021-03-28,314.8,329.7,300.05,301.15,17347704,5401896,31.138968015594454
2021-04-04,303.1,315.0,301.95,311.9,7320051,2850913,38.946627557649535
2021-04-11,313.4,344.0,306.05,341.3,18470867,5309548,28.745526671812428
2021-04-18,340.0,340.0,312.4,327.85,11411589,3104939,27.208647279533118
2021-04-25,325.0,349.0,317.05,329.65,19100540,4274495,22.378922271307513
2021-05-02,331.0,342.6,323.15,333.7,14467008,3529945,24.399965770392885
2021-05-09,331.2,358.3,330.0,347.4,27279918,6995348,25.642848339940024
2021-05-16,350.0,370.55,320.35,321.85,41944911,10877460,25.932728764164025
2021-05-23,321.3,332.5,312.8,323.0,17832840,5535013,31.038314704780618
2021-05-30,323.2,324.55,314.5,315.7,12040056,4646137,38.58899825715096
2021-06-06,318.9,331.0,314.15,327.85,14700012,5808361,39.512627608739365
2021-06-13,329.9,340.75,323.5,332.25,18763335,6520008,34.74866275105145
2021-06-20,333.1,333.9,308.45,310.8,10881202,4333089,39.82178623280774
2021-06-27,308.0,322.25,303.1,314.0,7481822,2406306,32.162032189485394
2021-07-04,313.85,345.5,312.0,340.6,22804643,7329592,32.14078817195253
2021-07-11,341.9,371.0,328.05,367.15,37350428,11850556,31.728032674752747
2021-07-18,371.15,384.2,360.65,381.55,40234015,10820058,26.892811965199098
2021-07-25,377.9,396.55,360.05,379.45,20880361,5167016,24.745817373559778
2021-08-01,381.65,385.0,358.25,379.4,29052044,5768158,19.854568580441363
2021-08-08,381.4,404.8,375.0,378.55,27463359,4801658,17.48387005391438
