Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,320.35,321.3,308.0,309.3,8152209,3041993,37.31495352977334,-30.020300960043155,37.31495352977334
2020-09-06,312.05,350.0,282.15,346.65,24179155,7121572,29.45335351876441,-3.47538470842278,66.76830704853775
2020-09-13,350.7,383.9,341.35,344.3,51924620,8712714,16.779543114614995,-17.928269670835,49.988763933922755
2020-09-20,353.0,385.0,351.6,365.15,25280661,8590448,33.980314043212715,-24.337730104135677,83.96907797713547
2020-09-27,368.4,395.0,330.75,375.95,23812634,4884783,20.51340897441249,-15.988692832837838,104.48248695154795
2020-10-04,383.0,406.9,380.75,386.35,19583835,4273403,21.821073349525257,-28.463838017365617,126.30356030107322
2020-10-11,386.85,388.9,369.55,378.2,12473212,4367378,35.014060532283104,-32.17333797039822,91.28949976879011
2020-10-18,380.7,405.95,361.5,387.65,13716382,4180858,30.4807638049159,-26.790345937359103,121.770263573706
2020-10-25,392.0,404.0,381.05,386.95,12256252,4529334,36.95529432652005,-44.74466104588633,84.81496924718596
2020-11-01,390.0,390.95,371.2,383.75,4818248,2678216,55.58485158920836,-29.68749871665767,29.230117657977594
2020-11-08,374.15,383.0,367.8,371.25,3000788,1732296,57.728036769008675,-61.21004511026116,-28.49791911103108
2020-11-15,372.1,388.4,366.0,379.7,4931363,2709983,54.95403603425666,-48.94351920975743,26.45611692322558
2020-11-22,381.35,395.75,372.0,373.85,4050664,2396984,59.17508833119706,-98.89975167462052,-32.71897140797148
2020-11-29,374.35,425.0,374.35,412.55,10912338,4985655,45.68823839584148,-75.67226621177909,12.96926698787
2020-12-06,426.0,437.95,415.15,422.05,5636733,2653956,47.083230658610226,-94.25775199807248,60.05249764648023
2020-12-13,423.8,424.6,375.5,387.6,10390518,5773937,55.56928923081602,-122.43851170983046,4.483208415664208
2020-12-20,388.1,390.75,368.15,369.8,6437101,4423667,68.7214166749908,-181.12538524201267,-64.2382082593266
2020-12-27,369.9,375.9,321.4,372.8,7491130,3606201,48.13961311577826,-138.46220517793756,-16.098595143548337
2021-01-03,374.65,379.4,350.55,359.3,6074851,3013840,49.61175179440615,-157.98017338821518,-65.71034693795448
2021-01-10,362.8,373.45,353.0,367.45,7084072,3862933,54.52983820604872,-135.4482842517305,-11.18050873190576
2021-01-17,368.95,376.85,355.0,356.05,6907401,3127923,45.28364575909231,-176.37972607058964,-56.46415449099807
2021-01-24,356.05,357.0,333.9,337.3,4565819,2319391,50.799013276698005,-212.22491725717728,-107.26316776769607
2021-01-31,338.1,366.9,335.2,337.2,9562617,3911704,40.90620799724594,-247.96945863016506,-148.169375764942
2021-02-07,338.0,356.0,318.5,336.85,9541350,4050263,42.44957998606067,-248.87504966986765,-190.61895575100266
2021-02-14,339.5,342.95,326.25,336.15,6543456,2823050,43.143103583182956,-240.8664496035284,-233.7620593341856
2021-02-21,338.5,358.65,328.0,329.65,8730519,3985659,45.652028247117954,-281.6032513183303,-279.41408758130353
2021-02-28,330.8,349.0,315.1,323.65,8197604,3627046,44.2451965232768,-303.5300743741136,-323.65928410458037
2021-03-07,326.85,374.45,325.05,349.1,25138753,8745476,34.7888218639962,-304.445569686324,-288.8704622405842
2021-03-14,353.0,359.7,333.0,346.25,9445117,2835336,30.019066995146805,-304.6704316113813,-318.889529235731
2021-03-21,346.95,346.95,295.0,313.2,13071739,4451873,34.057235995914546,-314.8646572078485,-352.94676523164554
2021-03-28,314.8,329.7,300.05,301.15,17347704,5401896,31.138968015594454,-343.69314530323027,-384.08573324724
2021-04-04,303.1,315.0,301.95,311.9,7320051,2850913,38.946627557649535,-323.2498963553454,-345.13910568959045
2021-04-11,313.4,344.0,306.05,341.3,18470867,5309548,28.745526671812428,-298.59464225343515,-316.39357901777805
2021-04-18,340.0,340.0,312.4,327.85,11411589,3104939,27.208647279533118,-295.34143442653436,-343.6022262973112
2021-04-25,325.0,349.0,317.05,329.65,19100540,4274495,22.378922271307513,-300.06937575145855,-321.2233040260037
2021-05-02,331.0,342.6,323.15,333.7,14467008,3529945,24.399965770392885,-297.9994557760782,-296.8233382556108
2021-05-09,331.2,358.3,330.0,347.4,27279918,6995348,25.642848339940024,-292.1097556273288,-271.18048991567076
2021-05-16,350.0,370.55,320.35,321.85,41944911,10877460,25.932728764164025,-316.4927197243117,-297.1132186798348
2021-05-23,321.3,332.5,312.8,323.0,17832840,5535013,31.038314704780618,-315.38983544546164,-266.0749039750542
2021-05-30,323.2,324.55,314.5,315.7,12040056,4646137,38.58899825715096,-344.7635505367259,-304.66390223220515
2021-06-06,318.9,331.0,314.15,327.85,14700012,5808361,39.512627608739365,-320.02419022383555,-265.1512746234658
2021-06-13,329.9,340.75,323.5,332.25,18763335,6520008,34.74866275105145,-319.52058641584927,-230.40261187241433
2021-06-20,333.1,333.9,308.45,310.8,10881202,4333089,39.82178623280774,-351.9882510260952,-270.22439810522206
2021-06-27,308.0,322.25,303.1,314.0,7481822,2406306,32.162032189485394,-347.53763038368606,-238.06236591573668
2021-07-04,313.85,345.5,312.0,340.6,22804643,7329592,32.14078817195253,-324.7992220351704,-205.92157774378416
2021-07-11,341.9,371.0,328.05,367.15,37350428,11850556,31.728032674752747,-298.759334915612,-174.19354506903142
2021-07-18,371.15,384.2,360.65,381.55,40234015,10820058,26.892811965199098,-277.9188330742156,-147.30073310383233
2021-07-25,377.9,396.55,360.05,379.45,20880361,5167016,24.745817373559778,-276.3595075958818,-172.04655047739212
2021-08-01,381.65,385.0,358.25,379.4,29052044,5768158,19.854568580441363,-264.8178798790271,-191.90111905783348
2021-08-08,381.4,404.8,375.0,378.55,27463359,4801658,17.48387005391438,-278.13612988653904,-209.38498911174787
2021-08-15,379.45,385.5,352.15,360.7,13515745,2338793,17.304210755677914,-286.56771683645707,-226.68919986742577
2021-08-22,363.05,363.35,322.0,325.1,11103410,2747159,24.74157938867429,-307.59955518015477,-251.43077925610007
2021-08-29,329.5,338.75,316.0,331.05,9463014,1720223,18.17838375807116,-301.7265388890856,-233.2523954980289
2021-09-05,333.0,352.85,329.5,340.7,14547895,3123940,21.47348465190325,-302.60019244023374,-211.77891084612565
2021-09-12,342.25,343.7,325.1,328.05,6675229,2171830,32.53566282145526,-324.8154030763887,-244.31457366758093
2021-09-19,327.85,337.55,321.65,327.85,9472419,2789296,29.446501469160097,-331.29733736205276,-273.76107513674106
2021-09-26,324.6,333.0,314.6,321.8,8302893,2708847,32.625339143838175,-338.38980239332193,-306.38641428057923
2021-10-03,322.4,328.3,316.65,327.25,7044947,2188815,31.069289804451333,-312.920985429158,-275.3171244761279
2021-10-10,328.9,335.6,320.0,326.8,10452645,3500301,33.48722739555395,-317.21421971063927,-308.80435187168183
2021-10-17,327.0,335.45,326.25,328.4,4889883,1724777,35.27235723226916,-336.0005838886958,-273.5319946394127
2021-10-24,330.05,330.95,310.0,319.8,9086566,2768460,30.46761559867611,-337.96389086044815,-303.9996102380888
2021-10-31,320.1,324.75,305.0,309.9,6248053,1737198,27.803829448949934,-351.97138974738755,-331.80343968703875
2021-11-07,311.0,323.8,308.2,321.4,3146042,1093294,34.7514114560454,-327.9127202778178,-297.05202823099336
