Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,KARMAENG,11.2,11.85,11.2,11.85,1067
2020-08-21,KARMAENG,12.4,12.4,11.3,11.45,7449
2020-08-24,KARMAENG,11.95,12.0,11.45,11.85,650
2020-08-25,KARMAENG,11.85,12.4,11.45,12.0,1396
2020-08-26,KARMAENG,11.6,12.4,11.6,12.1,624
2020-08-27,KARMAENG,12.4,12.7,11.55,11.65,9738
2020-08-28,KARMAENG,12.15,12.15,11.25,11.65,9286
2020-08-31,KARMAENG,12.1,12.15,11.1,11.2,2365
2020-09-01,KARMAENG,11.15,11.35,10.7,10.75,4801
2020-09-02,KARMAENG,10.55,11.1,10.25,10.75,2413
2020-09-03,KARMAENG,11.15,11.15,10.25,10.25,2669
2020-09-04,KARMAENG,10.75,10.75,10.05,10.65,405
2020-09-07,KARMAENG,11.15,11.15,10.4,10.4,705
2020-09-08,KARMAENG,10.75,10.75,10.05,10.25,191
2020-09-09,KARMAENG,10.75,10.75,9.75,10.3,1636
2020-09-10,KARMAENG,10.75,10.75,9.8,10.6,1549
2020-09-11,KARMAENG,11.0,11.1,10.1,10.85,396
2020-09-14,KARMAENG,11.25,11.25,10.5,10.5,1401
2020-09-15,KARMAENG,10.9,10.9,10.0,10.05,1321
2020-09-16,KARMAENG,10.55,10.55,9.6,9.8,2459
2020-09-17,KARMAENG,10.15,10.15,9.35,9.7,6664
2020-09-18,KARMAENG,10.15,10.15,9.5,9.6,2134
2020-09-21,KARMAENG,9.95,9.95,9.15,9.3,1482
2020-09-22,KARMAENG,9.75,9.75,8.85,9.5,2108
2020-09-23,KARMAENG,9.8,9.8,9.05,9.1,1487
2020-09-24,KARMAENG,9.55,9.55,9.05,9.15,2288
2020-09-25,KARMAENG,9.6,9.6,8.95,9.45,158
2020-09-28,KARMAENG,9.9,9.9,9.0,9.45,153
2020-09-29,KARMAENG,9.8,9.8,9.0,9.2,1164
2020-09-30,KARMAENG,9.55,9.55,9.0,9.1,2532
2020-10-01,KARMAENG,9.55,9.55,9.0,9.0,254
2020-10-05,KARMAENG,9.25,9.25,9.0,9.25,1763
2020-10-06,KARMAENG,9.35,9.35,8.8,9.35,1162
2020-10-07,KARMAENG,9.75,9.75,9.4,9.6,758
2020-10-08,KARMAENG,9.75,9.75,8.65,9.05,1039
2020-10-09,KARMAENG,9.75,9.75,8.7,8.75,162
2020-10-12,KARMAENG,9.5,9.5,9.2,9.5,1000
2020-10-13,KARMAENG,10.1,10.1,8.55,9.55,2089
2020-10-14,KARMAENG,9.95,9.95,8.85,9.6,100
2020-10-15,KARMAENG,9.35,9.9,8.85,9.25,1138
2020-10-16,KARMAENG,9.65,9.65,9.5,9.65,1
2020-10-19,KARMAENG,10.15,10.15,8.7,9.7,11
2020-10-20,KARMAENG,10.35,10.35,8.75,9.95,860
2020-10-21,KARMAENG,9.05,10.5,9.0,10.0,4122
2020-10-22,KARMAENG,9.85,10.5,9.0,9.35,10693
2020-10-23,KARMAENG,9.05,10.1,9.0,9.15,2421
2020-10-26,KARMAENG,9.3,9.8,9.25,9.3,118
2020-10-27,KARMAENG,9.7,9.75,9.05,9.1,1388
2020-10-28,KARMAENG,9.1,9.7,9.1,9.15,1093
2020-10-29,KARMAENG,9.35,9.35,8.4,9.2,2120
2020-10-30,KARMAENG,9.7,9.7,8.65,9.5,3175
2020-11-02,KARMAENG,9.45,9.65,9.0,9.0,11276
2020-11-03,KARMAENG,9.35,9.35,8.6,8.7,4053
2020-11-04,KARMAENG,8.7,8.95,8.7,8.9,752
2020-11-05,KARMAENG,8.85,8.85,8.85,8.85,31
2020-11-06,KARMAENG,8.85,8.85,8.2,8.8,232
2020-11-09,KARMAENG,8.0,9.2,8.0,9.1,6836
2020-11-10,KARMAENG,9.4,9.4,8.5,9.25,5348
2020-11-11,KARMAENG,8.8,9.05,8.8,8.8,1086
2020-11-12,KARMAENG,8.9,9.15,8.5,8.55,4038
2020-11-13,KARMAENG,8.9,9.15,8.6,8.6,1822
2020-11-14,KARMAENG,8.4,9.0,8.4,8.95,173
2020-11-17,KARMAENG,8.9,9.05,8.7,9.0,2327
2020-11-18,KARMAENG,8.95,9.15,8.65,9.05,3412
2020-11-19,KARMAENG,9.2,9.2,9.0,9.05,5446
2020-11-20,KARMAENG,9.2,9.2,9.0,9.1,1378
2020-11-23,KARMAENG,8.7,9.2,8.4,8.75,2060
2020-11-24,KARMAENG,9.6,9.6,8.95,9.15,1834
2020-11-25,KARMAENG,9.6,9.9,8.8,8.9,3889
2020-11-26,KARMAENG,9.3,9.3,8.85,9.2,1473
2020-11-27,KARMAENG,9.45,9.45,9.4,9.4,835
2020-12-01,KARMAENG,9.4,9.4,8.85,9.4,2074
2020-12-02,KARMAENG,9.0,9.4,9.0,9.4,231
2020-12-03,KARMAENG,9.8,9.8,9.05,9.6,6615
2020-12-04,KARMAENG,9.4,9.95,9.4,9.45,6132
2020-12-07,KARMAENG,9.1,11.25,9.1,10.4,4848
2020-12-08,KARMAENG,10.4,10.5,9.6,10.45,2584
2020-12-09,KARMAENG,10.5,12.5,9.8,11.0,13904
2020-12-10,KARMAENG,12.8,12.8,9.9,11.6,9695
2020-12-11,KARMAENG,12.45,12.65,9.7,11.95,8791
2020-12-14,KARMAENG,12.65,13.95,11.7,13.0,18057
2020-12-15,KARMAENG,15.0,15.0,11.3,13.8,11188
2020-12-16,KARMAENG,14.9,14.9,13.25,14.0,6716
2020-12-17,KARMAENG,13.6,14.1,12.55,13.65,7041
2020-12-18,KARMAENG,13.95,14.0,12.55,13.15,8885
2020-12-21,KARMAENG,13.55,13.7,12.2,12.45,5459
2020-12-22,KARMAENG,10.5,12.7,10.5,12.1,835
2020-12-23,KARMAENG,11.25,12.9,11.25,12.55,2099
2020-12-24,KARMAENG,13.0,13.0,12.3,12.8,2245
2020-12-28,KARMAENG,12.8,13.35,12.0,12.6,1125
2020-12-29,KARMAENG,13.2,13.2,12.05,12.5,4236
2020-12-30,KARMAENG,12.5,12.95,11.5,12.4,505
2020-12-31,KARMAENG,12.4,13.0,12.1,12.6,7704
2021-01-01,KARMAENG,12.95,13.15,12.45,12.5,3257
2021-01-04,KARMAENG,13.0,14.9,12.35,13.7,7855
2021-01-05,KARMAENG,13.65,14.75,13.5,13.9,14983
2021-01-06,KARMAENG,14.3,16.65,13.8,16.65,20278
2021-01-07,KARMAENG,19.65,19.95,19.65,19.95,26219
2021-01-08,KARMAENG,21.9,21.9,21.0,21.9,38586
2021-01-11,KARMAENG,23.9,24.05,20.85,24.05,76719
2021-01-12,KARMAENG,25.3,25.3,22.15,24.75,55291
2021-01-13,KARMAENG,24.5,24.5,22.65,23.45,18931
2021-04-27,KARMAENG,13.2,13.2,12.5,12.85,5966
2021-04-28,KARMAENG,12.9,12.9,12.6,12.85,3330
2021-04-29,KARMAENG,12.9,12.9,12.4,12.85,1129
2021-04-30,KARMAENG,12.85,12.95,12.45,12.95,3281
2021-05-03,KARMAENG,12.95,13.2,12.45,12.55,5904
2021-05-04,KARMAENG,12.95,12.95,12.3,12.95,2319
2021-05-05,KARMAENG,12.95,12.95,12.35,12.7,13266
2021-05-06,KARMAENG,12.9,12.9,12.45,12.65,1090
2021-05-07,KARMAENG,12.65,12.95,12.65,12.9,1886
2021-05-10,KARMAENG,12.6,13.5,12.35,13.2,4647
2021-05-11,KARMAENG,13.3,13.4,12.6,13.25,1129
2021-05-12,KARMAENG,13.2,13.9,12.85,13.75,8067
2021-05-14,KARMAENG,14.05,14.4,13.35,14.3,8962
2021-05-17,KARMAENG,15.0,15.0,14.45,14.9,8854
2021-05-18,KARMAENG,14.6,15.3,14.6,15.15,6028
2021-05-19,KARMAENG,14.85,15.3,14.4,14.7,3387
2021-05-20,KARMAENG,15.0,15.0,14.0,14.05,3622
2021-05-21,KARMAENG,14.05,14.75,13.7,13.75,5441
2021-05-24,KARMAENG,14.4,14.4,13.25,14.4,6733
2021-05-25,KARMAENG,15.0,15.0,14.4,14.7,5761
2021-05-26,KARMAENG,15.0,15.25,14.0,14.8,7225
2021-05-27,KARMAENG,14.35,15.4,14.35,15.25,3629
2021-05-28,KARMAENG,15.25,15.25,14.55,14.55,3792
2021-05-31,KARMAENG,15.25,15.25,14.25,15.1,4704
2021-06-01,KARMAENG,15.1,15.5,14.5,14.8,6121
2021-06-02,KARMAENG,14.8,14.9,14.45,14.5,1067
2021-06-03,KARMAENG,15.15,15.2,14.6,15.2,10165
2021-06-04,KARMAENG,15.65,15.95,15.0,15.95,9083
2021-06-07,KARMAENG,17.45,17.5,16.7,17.5,18057
2021-06-08,KARMAENG,19.05,19.25,18.1,19.25,27830
2021-06-09,KARMAENG,20.9,21.15,19.25,21.0,58527
2021-06-10,KARMAENG,21.5,22.05,21.5,22.05,17247
2021-06-11,KARMAENG,23.0,23.15,20.95,22.25,33160
