Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,98.55,102.25,96.55,98.2,42601754,17086116,40.10660218356268,-16.886990393078953,40.10660218356268
2020-09-06,99.0,99.9,92.2,92.5,36194460,12846407,35.49274391716301,-49.61406595306046,4.613858266399667
2020-09-13,92.95,93.5,87.4,92.15,28944321,7898690,27.289256500437514,-34.40366069052148,-22.675398234037846
2020-09-20,94.0,95.95,91.55,93.4,34234171,14209113,41.50564358634535,-41.0068312610763,18.830245352307504
2020-09-27,94.0,94.0,82.05,85.35,35229152,11957355,33.94164866642262,-56.202464764453815,-15.111403314115119
2020-10-04,86.6,89.4,85.5,88.65,18364652,4914237,26.75921656451753,-39.73525457090455,11.647813250402411
2020-10-11,89.0,90.45,85.85,87.0,20793887,5484201,26.37410215800442,-52.92230564990672,-14.726288907602008
2020-10-18,87.15,88.5,83.5,85.05,20461040,5724374,27.976945453408035,-63.5535449222018,-42.70323436101005
2020-10-25,85.5,90.9,84.8,90.0,21205225,5246813,24.743019703870154,-46.11174414734255,-17.960214657139893
2020-11-01,89.5,90.65,84.4,87.1,22839533,6258950,27.404019162738575,-49.83869075347509,-45.364233819878464
2020-11-08,87.85,97.25,86.95,95.7,26199314,9036481,34.49128858870122,-25.72827542933442,-10.872945231177248
2020-11-15,97.05,103.8,95.65,102.5,46258481,15138229,32.72530500947491,-3.4429450241091644,21.85235977829766
2020-11-22,103.1,106.9,101.65,103.5,27314735,9244212,33.843315704875046,-13.434781089358061,55.69567548317271
2020-11-29,104.0,110.5,103.65,108.2,42543121,14376654,33.79313426487916,-2.3348464768065043,89.48880974805186
2020-12-06,108.8,118.25,106.95,115.5,32583700,13268234,40.7204645267419,18.565922926299955,130.20927427479376
2020-12-13,116.4,122.85,110.3,117.35,50221161,14158050,28.19140322144285,22.047729698669386,158.4006774962366
2020-12-20,118.1,123.4,115.65,117.5,33676054,11150640,33.111480341491315,4.7443109395674234,191.5121578377279
2020-12-27,116.95,117.55,105.6,114.15,35608725,15477353,43.46505807214383,23.47611420915249,148.04709976558405
2021-01-03,115.0,117.8,113.5,115.05,19789386,6565915,33.17897280895931,14.216865983396378,181.22607257454337
2021-01-10,116.0,121.85,115.5,120.95,29865512,8969887,30.034264940778517,35.737481019702315,211.26033751532188
2021-01-17,121.75,124.4,118.4,121.4,29583320,7394964,24.99707267473698,35.737481019702315,236.25741019005886
2021-01-24,122.1,122.85,115.05,115.65,29761674,10410508,34.97957809765674,6.139376475531304,201.27783209240212
2021-01-31,116.15,116.9,108.9,109.8,23574883,5924793,25.131802350832448,-13.337770346363897,176.14602974156966
2021-02-07,111.2,132.2,108.45,126.15,43533810,12740976,29.266852591124003,1.018391029913806,205.41288233269367
2021-02-14,126.5,128.5,125.2,126.45,30445573,9393694,30.854055530503565,-6.461380007784007,236.26693786319723
2021-02-21,127.15,135.9,123.0,124.3,44685676,16734851,37.450146216877194,-36.36343473908907,198.81679164632004
2021-02-28,124.55,130.95,119.75,124.0,34422296,12689790,36.865030734730766,-45.25054036264021,161.95176091158928
2021-03-07,125.4,138.7,123.2,128.55,49234788,18355698,37.281968188834284,-56.795924059827534,199.23372910042355
2021-03-14,129.45,140.5,129.15,137.7,47593160,14686784,30.859022599045744,-41.16249851405553,230.0927516994693
2021-03-21,139.7,140.1,119.45,123.5,73555946,32871923,44.68968830881463,-68.32257542812931,185.40306339065467
2021-03-28,123.5,124.45,112.7,114.55,43678526,18538008,42.441926726190346,-97.39981033415764,142.96113666446433
2021-04-04,116.4,116.4,110.2,114.4,23793707,11310214,47.534476237771614,-80.53273812075479,95.42666042669272
2021-04-11,114.0,118.95,109.7,113.9,41029161,18952912,46.19375960429705,-84.77757008439286,49.23290082239567
2021-04-18,112.0,112.0,104.1,109.1,28663545,11742809,40.96774840655613,-73.88740911556152,8.265152415839538
2021-04-25,105.9,108.6,104.4,106.8,11789568,3332053,28.262723451783817,-69.84987719387814,-19.99757103594428
2021-05-02,107.2,110.65,105.65,108.4,26374390,10873105,41.2259961273038,-65.72727758114776,21.228425091359522
2021-05-09,108.0,111.8,106.1,110.9,32420354,11356520,35.028982101799386,-41.760079300969124,56.25740719315891
2021-05-16,111.85,119.25,111.1,113.45,30380759,10311431,33.94066290443896,-56.127599180762246,90.19807009759788
2021-05-23,114.9,120.25,113.5,118.85,29194246,8574724,29.37128090240796,-38.9399607267606,119.56935100000584
2021-05-30,119.45,121.85,116.25,120.5,31277298,13807303,44.14480752141697,-16.079256831741034,163.7141585214228
2021-06-06,121.1,123.85,118.2,122.2,21479803,7624187,35.49467841953672,-1.3159835068009063,199.20883694095951
2021-06-13,122.95,133.0,121.5,130.5,57182871,18171147,31.777255465189917,16.64507393004557,230.98609240614942
2021-06-20,130.9,132.9,123.05,124.35,60634074,20481376,33.77865719529253,-8.217389487809367,197.2074352108569
2021-06-27,123.05,126.25,121.55,123.5,25040444,10759702,42.96929399494673,-15.53131186992793,154.23814121591016
2021-07-04,124.2,130.3,120.6,121.05,65603340,21351753,32.54674685770572,-45.05825747279496,121.69139435820443
2021-07-11,121.9,124.1,120.5,121.65,19922406,7622867,38.26278311966938,-58.87537359934208,159.95417747787383
2021-07-18,122.7,128.05,122.35,127.55,24028054,9842549,40.96273880523159,-25.099080198537273,200.91691628310542
2021-07-25,127.0,130.2,125.1,128.45,25044544,11686736,46.663800307164706,-10.459456572760146,247.58071659027013
2021-08-01,128.4,131.9,122.65,129.95,22770392,8949486,39.303170538302545,12.272647468311991,286.88388712857267
2021-08-08,131.0,135.7,128.45,133.55,37344871,14386699,38.523895289395966,27.94788762054921,325.40778241796863
2021-08-15,133.55,134.6,125.05,128.35,28757809,9237007,32.11999565057268,18.026004147335648,293.28778676739597
