Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,19.75,22.35,19.7,20.45,424641,231754,54.57645399290224
2020-09-06,20.2,20.75,18.6,19.5,116321,60348,51.8805718657852
2020-09-13,19.5,19.75,17.6,18.3,94718,76759,81.03950674634177
2020-09-20,18.6,18.95,17.2,18.1,76541,53267,69.5927672750552
2020-09-27,18.0,18.3,16.0,16.85,100668,69538,69.07656852227123
2020-10-04,17.5,18.5,16.7,17.25,80890,63425,78.40895042650513
2020-10-11,17.65,17.9,17.0,17.45,64429,49731,77.18729143708578
2020-10-18,17.6,18.3,16.2,16.5,102097,88131,86.32085173903249
2020-10-25,16.55,17.4,16.05,16.75,61455,50408,82.02424538280042
2020-11-01,17.2,17.2,15.55,16.2,62314,51122,82.03934910293033
2020-11-08,16.2,16.7,15.75,16.6,39851,31730,79.62159042433063
2020-11-15,16.25,16.75,16.1,16.55,59218,45606,77.01374582052755
2020-11-22,16.6,21.8,16.5,21.8,856831,370673,43.260923099187586
2020-11-29,22.65,22.65,18.8,19.6,406111,288027,70.92322049882914
2020-12-06,20.0,21.6,19.7,21.15,125520,97829,77.93897386870619
2020-12-13,21.75,25.8,20.55,23.55,508579,341548,67.15731479278539
2020-12-20,24.05,27.5,23.15,24.25,1792408,1601925,89.37278789204244
2020-12-27,24.25,25.2,18.55,24.2,1500232,1274305,84.94052919815068
2021-01-03,25.35,26.3,23.25,24.05,330250,215113,65.13641180923543
2021-01-10,24.3,29.4,24.1,25.85,1655916,720492,43.510178052509914
2021-01-17,26.2,27.35,24.7,25.15,304755,198743,65.21402438023986
2021-01-24,24.45,26.25,23.75,23.85,209455,145202,69.32372108567473
2021-01-31,23.9,24.8,22.3,22.95,106111,61550,58.00529634062445
2021-02-07,23.45,24.9,22.5,23.7,153184,103841,67.78841132233131
2021-02-14,23.75,24.1,22.55,22.65,90153,58000,64.3350748172551
2021-02-21,23.45,27.35,21.7,24.8,682009,361113,52.94842150176904
2021-02-28,25.3,26.35,23.4,24.6,249045,151523,60.84161496918228
2021-03-07,24.6,26.0,23.0,23.55,249198,186045,74.6575012640551
2021-03-14,24.2,25.0,23.35,23.9,132043,90132,68.25958210582917
2021-03-21,24.3,24.8,22.05,23.05,135588,111847,82.49033837802754
2021-03-28,23.65,23.85,21.3,21.65,184183,122041,66.26072981762702
2021-04-04,21.6,23.95,21.25,22.85,268058,180403,67.29998731617785
2021-04-11,23.9,25.0,22.35,23.0,175971,103286,58.69489859124515
2021-04-18,23.7,23.7,21.3,22.35,59739,45142,75.56537605249501
2021-04-25,22.35,22.8,20.4,22.35,98289,76641,77.9751549003449
2021-05-02,22.8,24.9,22.0,23.25,260163,158763,61.02443468133439
2021-05-09,23.8,25.8,23.35,25.15,356631,279882,78.4794367287196
2021-05-16,25.2,26.75,24.45,25.0,289014,216047,74.75312614613824
2021-05-23,25.0,26.05,24.5,24.65,226087,195100,86.29421417418959
2021-05-30,24.65,27.85,22.6,25.85,924876,598651,64.72770403816295
2021-06-06,26.9,29.2,25.45,26.05,1639654,796283,48.56408730134528
2021-06-13,26.5,31.9,25.5,29.1,2309298,1264271,54.74698371539749
2021-06-20,29.5,32.15,26.8,29.8,1799861,760369,42.24598455102922
2021-06-27,29.3,31.45,27.5,29.05,776081,461408,59.4535879631121
2021-07-04,30.05,31.0,28.3,29.0,1094264,516784,47.2266290401585
2021-07-11,29.15,31.9,29.15,30.95,964232,581110,60.2666163329987
2021-07-18,31.5,36.85,31.1,33.75,2376085,1247023,52.482255474867266
2021-07-25,33.5,34.7,30.8,33.45,451942,260182,57.56977665275633
2021-08-01,33.45,34.3,31.0,33.45,280063,166758,59.543031389365964
2021-08-08,34.2,39.6,33.5,36.1,1932484,1003469,51.92638076175534
2021-08-15,37.3,37.35,27.35,31.6,552926,354228,64.06426899802143
2021-08-22,31.5,32.45,27.3,27.75,197975,128211,64.76120722313424
2021-08-29,27.3,29.6,25.3,29.1,222304,123575,55.588293507989064
2021-09-05,29.7,29.75,27.55,29.15,138987,106749,76.80502493038918
2021-09-12,29.55,29.7,28.5,29.1,117399,102830,87.59018390275897
2021-09-19,29.5,29.6,26.6,27.75,240680,187069,77.72519528003988
2021-09-26,27.5,28.8,26.6,27.75,180323,133626,74.10369170876704
2021-10-03,27.25,28.8,26.8,27.1,184465,147406,79.91001002900279
2021-10-10,27.1,29.45,26.9,28.3,251099,189269,75.37624602248516
2021-10-17,28.9,30.5,28.25,29.15,205655,142394,69.23925992560356
2021-10-24,29.9,33.0,28.75,29.2,624507,375051,60.055531803486595
2021-10-31,29.1,29.8,26.9,27.05,185895,108263,58.238790715188685
2021-11-07,28.75,28.75,26.2,28.35,54217,38421,70.86522677389011
2021-11-14,28.9,31.5,28.0,28.8,434355,262579,60.452625156841755
2021-11-21,29.95,29.95,26.25,28.15,193049,151861,78.66448414651202
2021-11-28,28.2,29.8,26.55,27.3,260722,158253,60.69798482675033
2021-12-05,27.85,27.85,26.2,27.0,102660,69802,67.99337619325931
2021-12-12,28.35,28.5,26.85,28.3,233863,152927,65.39170368976708
2021-12-19,28.3,31.5,27.15,29.5,688430,364679,52.972560754179796
2021-12-26,29.85,31.9,27.8,30.75,370294,263622,71.19261991822714
2022-01-02,31.0,34.2,30.15,32.75,671133,427340,63.67441326830896
2022-01-09,33.0,33.8,32.4,33.55,106933,90761,84.87651146044719
