Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,20.15,22.35,19.8,20.45,404429,213768,52.85674370532282,-25.91016848300145,52.85674370532282
2020-09-06,20.2,20.75,18.6,19.5,116321,60348,51.8805718657852,-34.35584297278047,0.9761718395376207
2020-09-13,19.5,19.75,17.6,18.3,94718,76759,81.03950674634177,-62.62543834941134,-80.06333490680416
2020-09-20,18.6,18.95,17.2,18.1,76541,53267,69.5927672750552,-60.63707357012388,-149.65610218185935
2020-09-27,18.0,18.3,16.0,16.85,100668,69538,69.07656852227123,-78.65704796723804,-218.73267070413058
2020-10-04,17.5,18.5,16.7,17.25,80890,63425,78.40895042650513,-109.14941757754555,-140.32372027762545
2020-10-11,17.65,17.9,17.0,17.45,64429,49731,77.18729143708578,-109.14941757754555,-63.13642884053968
2020-10-18,17.6,18.3,16.2,16.5,102097,88131,86.32085173903249,-170.8071688197116,-149.45728057957217
2020-10-25,16.55,17.4,16.05,16.75,61455,50408,82.02424538280042,-167.76923380553376,-67.43303519677175
2020-11-01,17.2,17.2,15.55,16.2,62314,51122,82.03934910293033,-185.1715199788827,-149.47238429970207
2020-11-08,16.2,16.7,15.75,16.6,39851,31730,79.62159042433063,-122.3123696438845,-69.85079387537144
2020-11-15,16.25,16.75,16.1,16.55,59218,45606,77.01374582052755,-92.69169817445075,-146.864539695899
2020-11-22,16.6,21.8,16.5,21.8,856831,370673,43.260923099187586,-49.43077507526316,-103.60361659671142
2020-11-29,22.65,22.65,18.8,19.6,406111,288027,70.92322049882914,-90.87941043172171,-174.52683709554054
2020-12-06,20.0,21.6,19.7,21.15,125520,97829,77.93897386870619,-49.85889786924496,-96.58786322683436
2020-12-13,21.75,25.8,20.55,23.55,508579,341548,67.15731479278539,-40.26499575598991,-29.430548434048973
2020-12-20,24.05,27.5,23.15,24.25,1792408,1601925,89.37278789204244,-84.43775298998784,59.942239457993466
2020-12-27,24.25,25.2,18.55,24.2,1500232,1274305,84.94052919815068,-25.04324761082985,-24.99828974015722
2021-01-03,25.35,26.3,23.25,24.05,330250,215113,65.13641180923543,-56.00973847095814,-90.13470154939264
2021-01-10,24.3,29.4,24.1,25.85,1655916,720492,43.510178052509914,-70.78678007369734,-46.62452349688273
2021-01-17,26.2,27.35,24.7,25.15,304755,198743,65.21402438023986,-113.85264523045957,-111.8385478771226
2021-01-24,24.45,26.25,23.75,23.85,209455,145202,69.32372108567473,-177.63046862928024,-181.16226896279733
2021-01-31,23.9,24.8,22.3,22.95,106111,61550,58.00529634062445,-205.47301087278004,-239.16756530342178
2021-02-07,23.45,24.9,22.5,23.7,153184,103841,67.78841132233131,-205.47301087278004,-171.37915398109047
2021-02-14,23.75,24.1,22.55,22.65,90153,58000,64.3350748172551,-261.50678571361533,-235.71422879834557
2021-02-21,23.45,27.35,21.7,24.8,682009,361113,52.94842150176904,-256.3525145939741,-182.76580729657653
2021-02-28,25.3,26.35,23.4,24.6,249045,151523,60.84161496918228,-267.6958665373809,-243.6074222657588
2021-03-07,24.6,26.0,23.0,23.55,249198,186045,74.6575012640551,-314.9789506712824,-318.2649235298139
2021-03-14,24.2,25.0,23.35,23.9,132043,90132,68.25958210582917,-337.732144706559,-250.00534142398476
2021-03-21,24.3,24.8,22.05,23.05,135588,111847,82.49033837802754,-360.2295097187483,-332.4956798020123
