Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,PRESSMN,20.65,20.65,19.75,20.0,48546
2020-08-21,PRESSMN,20.0,20.4,19.15,19.65,47221
2020-08-24,PRESSMN,19.75,20.3,19.7,19.75,17986
2020-08-25,PRESSMN,20.15,22.35,19.8,21.2,86011
2020-08-26,PRESSMN,20.6,22.2,20.6,21.7,70337
2020-08-27,PRESSMN,21.7,21.75,20.7,21.0,37647
2020-08-28,PRESSMN,20.7,21.4,20.3,20.45,19773
2020-08-31,PRESSMN,20.2,20.75,18.6,19.4,32878
2020-09-01,PRESSMN,19.35,19.75,19.05,19.35,6478
2020-09-02,PRESSMN,19.35,19.85,19.2,19.65,5240
2020-09-03,PRESSMN,19.85,20.15,19.35,19.4,12050
2020-09-04,PRESSMN,19.4,19.9,19.4,19.5,3702
2020-09-07,PRESSMN,19.5,19.5,18.6,18.8,17312
2020-09-08,PRESSMN,19.75,19.75,18.05,18.25,36057
2020-09-09,PRESSMN,17.8,18.6,17.6,17.85,10758
2020-09-10,PRESSMN,18.5,18.85,18.0,18.45,7801
2020-09-11,PRESSMN,18.8,18.8,17.8,18.3,4831
2020-09-14,PRESSMN,18.6,18.95,17.95,18.15,16273
2020-09-15,PRESSMN,18.2,18.65,18.15,18.4,4556
2020-09-16,PRESSMN,18.6,18.7,17.2,18.15,18981
2020-09-17,PRESSMN,18.1,18.55,17.9,18.0,8497
2020-09-18,PRESSMN,17.9,18.4,17.9,18.1,4960
2020-09-21,PRESSMN,18.0,18.3,17.15,17.55,9049
2020-09-22,PRESSMN,17.5,17.8,16.65,17.2,8722
2020-09-23,PRESSMN,17.75,18.0,17.2,17.25,3372
2020-09-24,PRESSMN,16.7,17.85,16.7,17.2,2608
2020-09-25,PRESSMN,17.85,17.85,16.0,16.85,45787
2020-09-28,PRESSMN,17.5,18.5,17.3,18.05,25594
2020-09-29,PRESSMN,17.7,18.0,16.7,17.1,21686
2020-09-30,PRESSMN,17.6,17.6,16.85,17.35,4545
2020-10-01,PRESSMN,17.75,17.75,17.0,17.25,11600
2020-10-05,PRESSMN,17.65,17.65,17.1,17.4,2292
2020-10-06,PRESSMN,17.85,17.85,17.1,17.25,18243
2020-10-07,PRESSMN,17.35,17.9,17.1,17.5,12725
2020-10-08,PRESSMN,17.2,17.6,17.0,17.2,10641
2020-10-09,PRESSMN,17.4,17.7,17.25,17.45,5830
2020-10-12,PRESSMN,17.6,18.0,17.5,17.9,8159
2020-10-13,PRESSMN,18.3,18.3,17.5,17.7,6131
2020-10-14,PRESSMN,17.7,17.7,16.8,17.25,3519
2020-10-15,PRESSMN,17.65,17.65,17.0,17.05,6929
