Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,31.1,31.25,26.2,27.5,70126,46544,66.3719590451473
2020-09-06,27.55,27.55,24.25,26.95,36845,26797,72.72899986429637
2020-09-13,27.2,27.6,25.35,27.35,18481,11813,63.91970131486392
2020-09-20,27.5,30.75,25.0,29.35,119981,78132,65.12031071586335
2020-09-27,30.65,31.55,26.1,29.2,74256,38697,52.11296056884292
2020-10-04,29.4,30.9,28.2,29.75,40886,26091,63.814019468766816
2020-10-11,30.0,37.9,28.75,37.9,193179,95635,49.50589867428654
2020-10-18,40.15,54.85,40.15,43.8,992292,406899,41.00597404796169
2020-10-25,43.95,47.0,38.15,39.45,187353,100797,53.80057965444909
2020-11-01,40.75,42.65,36.15,40.8,193674,115922,59.85418796534383
2020-11-08,40.6,40.8,36.3,38.15,106631,45401,42.57767440988081
2020-11-15,39.7,39.9,34.0,38.35,71332,47314,66.32927718275108
2020-11-22,38.35,44.6,35.6,44.6,128398,88003,68.53922958301531
2020-11-29,47.45,47.45,41.1,44.4,192000,102251,53.25572916666667
2020-12-06,44.5,45.0,41.1,42.9,82447,47647,57.79106577558917
2020-12-13,43.85,49.45,43.05,45.2,162890,102253,62.77426484130395
2020-12-20,46.7,85.5,45.25,65.5,1944810,742982,38.20332063286388
2020-12-27,60.3,69.45,56.5,66.0,571390,245356,42.94019846339628
2021-01-03,68.45,68.9,61.4,68.9,247612,136908,55.29134290745198
2021-01-10,70.75,72.3,63.6,69.95,498325,239088,47.97832739677921
2021-01-17,71.45,71.75,61.7,63.5,175412,105477,60.13100586048845
2021-01-24,64.0,65.75,57.25,58.25,139638,72312,51.785330640656554
2021-01-31,60.0,60.45,52.9,57.35,105968,49574,46.78204741053903
2021-02-07,59.65,63.95,56.3,57.05,87093,49331,56.64175077216309
2021-02-14,57.05,63.0,54.45,61.8,108558,68662,63.24913870926141
2021-02-21,64.8,70.85,61.2,61.95,240339,138484,57.62027802395783
2021-02-28,63.35,68.85,60.45,65.25,186964,101027,54.035536252968484
2021-03-07,65.7,71.05,63.1,65.45,460520,214590,46.597324763311036
2021-03-14,66.6,77.7,63.75,73.35,242804,134425,55.363585443402904
2021-03-21,75.55,78.65,65.4,73.1,421618,193814,45.9690999909871
2021-03-28,70.5,80.0,68.0,73.15,349902,169797,48.52701613594664
2021-04-04,74.65,77.0,71.5,72.6,137798,78449,56.930434403982645
2021-04-11,72.6,90.15,69.15,82.35,611073,237067,38.795201228003855
2021-04-18,81.7,81.7,71.0,75.15,310910,150969,48.5571387218166
2021-04-25,74.95,77.1,70.75,73.1,176708,98188,55.56511306788601
2021-05-02,74.75,88.85,72.1,79.4,686378,241044,35.118258452339674
2021-05-09,77.15,123.7,77.15,118.7,1717893,609673,35.48957938591053
2021-05-16,119.0,125.5,103.55,110.9,530342,211276,39.837689641778326
2021-05-23,112.9,119.0,106.0,107.65,253578,116189,45.8198266411124
2021-05-30,106.85,112.5,102.35,105.85,211264,94038,44.51207967282642
2021-06-06,107.45,127.8,105.0,116.1,386027,241463,62.55080603170244
2021-06-13,120.0,177.25,118.5,155.05,1441819,461271,31.992295842959486
2021-06-20,154.9,169.8,140.1,151.4,353647,168785,47.72697067980218
2021-06-27,156.0,162.4,146.0,154.5,297065,146464,49.30368774510629
2021-07-04,157.4,169.8,143.35,148.2,463868,222189,47.89918683763484
2021-07-11,148.0,153.0,142.15,146.7,167593,93675,55.89433926237969
2021-07-18,148.9,160.6,142.45,155.2,307377,138621,45.09803921568628
2021-07-25,153.45,155.45,147.2,150.9,132256,75842,57.34484635857731
2021-08-01,152.4,159.0,140.55,147.6,135538,75982,56.05955525387715
2021-08-08,149.0,152.7,140.0,141.55,93356,58511,62.675136038390676
2021-08-15,143.0,145.45,117.45,131.4,198410,112783,56.84340507030896
2021-08-22,136.4,136.45,122.0,129.2,142953,62162,43.484222086979635
2021-08-29,131.8,133.55,116.5,122.2,115330,59393,51.49830919968785
2021-09-05,125.8,128.9,119.0,125.35,93821,56740,60.47686552051247
2021-09-12,126.5,128.0,122.0,123.6,61156,29116,47.60939237360194
2021-09-19,126.0,153.05,123.25,140.9,442564,189496,42.817761950813896
2021-09-26,144.5,154.7,138.05,147.5,432623,194187,44.88596306715085
2021-10-03,150.35,153.0,143.15,146.05,305142,134972,44.23252125240052
2021-10-10,148.2,161.05,145.2,157.3,380436,168996,44.4216635649623
2021-10-17,163.0,183.0,163.0,168.75,826602,275669,33.349665256072456
2021-10-24,173.9,176.2,145.2,148.35,304102,137710,45.284148081893576
2021-10-31,152.75,152.75,140.0,149.35,133033,66078,49.67038253666384
2021-11-07,155.9,155.9,140.0,144.0,88897,55486,62.416054535023676
2021-11-14,143.15,152.5,141.0,149.4,130864,67914,51.896625504340385
2021-11-21,150.9,151.95,142.0,145.65,99931,51781,51.816753559956375
2021-11-28,147.5,151.0,140.5,142.55,165701,74524,44.97498506345767
2021-12-05,140.1,147.5,132.7,141.7,140380,62944,44.83829605356888
2021-12-12,142.0,163.5,139.35,155.95,476479,143490,30.11465353142531
2021-12-19,156.9,157.0,140.75,142.25,154941,81508,52.60583060648892
2021-12-26,142.0,151.0,137.9,145.3,101392,49730,49.04726211140918
2022-01-02,149.0,173.0,145.3,164.25,672412,247704,36.83812900424145
2022-01-09,168.9,168.9,156.35,157.75,73981,43853,59.27603033211229
