Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,DSSL,26.7,28.6,26.5,27.4,19979
2020-08-21,DSSL,29.5,29.5,27.5,28.75,8519
2020-08-24,DSSL,31.1,31.25,29.0,30.15,17109
2020-08-25,DSSL,30.45,30.45,28.0,28.2,9785
2020-08-26,DSSL,29.9,29.95,28.25,29.0,2810
2020-08-27,DSSL,29.0,29.0,26.2,27.7,10119
2020-08-28,DSSL,27.7,28.85,27.0,27.5,6721
2020-08-31,DSSL,27.55,27.55,24.8,25.4,11144
2020-09-01,DSSL,27.0,27.0,24.25,25.45,5433
2020-09-02,DSSL,26.0,26.0,25.15,25.75,2573
2020-09-03,DSSL,26.1,26.55,25.45,25.85,1921
2020-09-04,DSSL,25.75,27.0,25.75,26.95,5726
2020-09-07,DSSL,27.2,27.2,26.3,26.55,901
2020-09-08,DSSL,26.15,27.35,26.05,27.0,1386
2020-09-09,DSSL,27.2,27.2,25.55,25.6,5476
2020-09-10,DSSL,25.35,27.35,25.35,26.2,2174
2020-09-11,DSSL,25.6,27.6,25.6,27.35,1876
2020-09-14,DSSL,27.5,27.55,25.6,25.7,5167
2020-09-15,DSSL,26.9,26.9,25.0,25.3,9148
2020-09-16,DSSL,26.1,27.8,26.1,26.7,13649
2020-09-17,DSSL,27.5,28.5,26.85,28.1,20536
2020-09-18,DSSL,28.5,30.75,28.4,29.35,29632
2020-09-21,DSSL,30.65,31.55,28.8,29.05,12678
2020-09-22,DSSL,28.65,29.5,26.1,29.0,16783
2020-09-23,DSSL,29.0,29.25,27.6,28.45,1780
2020-09-24,DSSL,28.6,29.3,27.0,28.45,6749
2020-09-25,DSSL,28.45,29.25,28.1,29.2,707
2020-09-28,DSSL,29.4,29.6,28.2,29.0,10272
2020-09-29,DSSL,29.35,30.9,28.55,30.15,5292
2020-09-30,DSSL,29.2,30.85,28.35,29.5,8390
2020-10-01,DSSL,30.7,30.7,29.5,29.75,2137
2020-10-05,DSSL,30.0,31.85,28.75,29.6,5439
2020-10-06,DSSL,29.65,30.65,29.6,29.65,7381
2020-10-07,DSSL,28.75,30.5,28.75,29.0,1606
2020-10-08,DSSL,29.7,32.75,29.7,31.6,14397
2020-10-09,DSSL,32.3,37.9,32.3,37.9,66812
2020-10-12,DSSL,40.15,45.45,40.15,45.45,96947
2020-10-13,DSSL,47.0,49.95,47.0,49.95,75058
2020-10-14,DSSL,52.15,54.85,45.0,45.75,138423
2020-10-15,DSSL,44.0,44.0,41.2,41.2,63130
2020-10-16,DSSL,42.0,45.25,42.0,43.8,33341
2020-10-19,DSSL,43.95,47.0,41.1,41.65,27349
2020-10-20,DSSL,43.3,43.3,40.0,41.1,14682
2020-10-21,DSSL,41.15,43.0,40.0,40.6,26094
2020-10-22,DSSL,42.5,42.5,38.15,38.95,18356
2020-10-23,DSSL,40.0,41.0,39.1,39.45,14316
2020-10-26,DSSL,40.75,40.95,37.1,37.45,21894
2020-10-27,DSSL,37.5,40.0,36.15,38.45,25871
2020-10-28,DSSL,39.35,42.25,38.3,41.5,46832
2020-10-29,DSSL,42.05,42.65,40.3,41.2,16074
2020-10-30,DSSL,41.0,41.75,39.75,40.8,5251
2020-11-02,DSSL,40.6,40.6,37.15,37.9,17605
2020-11-03,DSSL,37.35,40.6,36.3,38.6,8944
2020-11-04,DSSL,40.0,40.8,38.0,38.1,9102
2020-11-05,DSSL,38.75,39.6,37.9,38.1,4674
2020-11-06,DSSL,38.05,39.25,37.55,38.15,5076
2020-11-09,DSSL,39.7,39.7,38.0,38.45,3461
2020-11-10,DSSL,38.25,38.25,37.0,37.15,4336
2020-11-11,DSSL,37.1,38.0,34.0,35.0,20626
2020-11-12,DSSL,35.8,37.9,35.35,37.3,7923
2020-11-13,DSSL,37.85,39.9,37.85,38.45,9795
2020-11-14,DSSL,38.0,38.45,36.3,38.35,1173
2020-11-17,DSSL,38.35,38.35,36.75,37.25,7601
2020-11-18,DSSL,36.4,37.75,35.6,36.9,15878
2020-11-19,DSSL,38.5,40.55,38.45,40.55,27985
2020-11-20,DSSL,43.0,44.6,42.95,44.6,36539
2020-11-23,DSSL,47.45,47.45,41.35,44.55,36837
2020-11-24,DSSL,44.5,44.9,42.25,44.15,22379
2020-11-25,DSSL,43.25,44.05,41.1,41.6,14585
2020-11-26,DSSL,43.95,43.95,41.4,42.85,9952
2020-11-27,DSSL,43.9,44.9,41.55,44.4,18498
2020-12-01,DSSL,44.5,44.5,42.65,43.05,10750
2020-12-02,DSSL,43.5,45.0,42.6,43.5,8360
2020-12-03,DSSL,43.9,43.9,41.1,42.55,17443
2020-12-04,DSSL,43.4,44.0,42.15,42.9,11094
2020-12-07,DSSL,43.85,46.25,43.05,45.9,44750
2020-12-08,DSSL,46.5,49.45,46.05,47.7,25236
2020-12-09,DSSL,47.95,48.05,45.95,46.45,15172
2020-12-10,DSSL,45.15,47.0,44.65,45.35,6946
2020-12-11,DSSL,46.75,47.45,44.65,45.2,10149
2020-12-14,DSSL,46.7,54.2,45.25,54.2,70324
2020-12-15,DSSL,58.0,65.0,53.0,64.8,183432
2020-12-16,DSSL,68.05,77.75,65.55,77.75,201208
2020-12-17,DSSL,79.95,85.5,70.0,72.75,231231
2020-12-18,DSSL,67.55,69.65,65.5,65.5,56787
2020-12-21,DSSL,60.3,69.45,58.95,59.45,140672
2020-12-22,DSSL,59.4,61.95,56.5,59.95,46199
2020-12-23,DSSL,61.9,62.9,61.9,62.9,20346
2020-12-24,DSSL,65.95,66.0,62.3,66.0,38139
2020-12-28,DSSL,68.45,68.45,62.7,65.2,37293
2020-12-29,DSSL,66.0,67.7,62.1,63.85,28810
2020-12-30,DSSL,64.65,66.0,62.0,62.55,17956
2020-12-31,DSSL,62.95,65.65,61.4,65.65,17923
2021-01-01,DSSL,67.4,68.9,65.2,68.9,34926
2021-01-04,DSSL,70.75,72.3,66.1,72.0,63028
2021-01-05,DSSL,72.0,72.0,68.65,69.15,35241
2021-01-06,DSSL,72.0,72.0,65.7,66.6,50293
2021-01-07,DSSL,66.9,69.9,63.6,69.45,53528
2021-01-08,DSSL,72.0,72.0,68.0,69.95,36998
2021-01-11,DSSL,71.45,71.75,67.25,68.95,35079
2021-01-12,DSSL,69.9,69.9,65.65,66.05,26444
2021-01-13,DSSL,66.05,67.35,64.1,65.1,11355
2021-01-14,DSSL,65.2,66.95,62.5,63.7,11550
2021-01-15,DSSL,65.0,65.0,61.7,63.5,21049
2021-01-18,DSSL,64.0,65.75,61.1,61.45,10574
2021-01-19,DSSL,63.0,63.5,60.95,61.25,19259
2021-01-20,DSSL,62.8,62.85,60.8,62.0,11894
2021-01-21,DSSL,61.65,63.95,60.05,60.15,15753
2021-01-22,DSSL,60.0,61.6,57.25,58.25,14832
2021-01-25,DSSL,60.0,60.45,57.25,58.5,9420
2021-01-27,DSSL,59.25,59.6,55.6,55.65,11809
2021-01-28,DSSL,54.2,55.4,52.9,54.65,17930
2021-01-29,DSSL,55.35,57.35,55.15,57.35,10415
2021-02-01,DSSL,59.65,60.0,56.3,58.4,7406
2021-02-02,DSSL,60.45,61.3,58.85,61.3,10762
2021-02-03,DSSL,62.9,63.95,59.55,60.15,11509
2021-02-04,DSSL,59.5,60.5,58.65,59.2,7711
2021-02-05,DSSL,60.9,62.25,56.45,57.05,11943
2021-02-08,DSSL,57.05,60.9,54.45,56.85,11468
2021-02-09,DSSL,56.85,58.65,56.25,57.65,7459
2021-02-10,DSSL,58.4,58.5,56.0,56.8,12951
2021-02-11,DSSL,56.95,61.95,56.15,61.1,15508
2021-02-12,DSSL,62.45,63.0,60.0,61.8,21276
2021-02-15,DSSL,64.8,67.95,63.85,67.95,44043
2021-02-16,DSSL,70.85,70.85,62.95,63.9,46550
2021-02-17,DSSL,64.0,64.0,61.2,61.8,23441
2021-02-18,DSSL,61.55,63.5,61.55,62.2,11047
2021-02-19,DSSL,63.0,65.0,61.6,61.95,13403
2021-02-22,DSSL,63.35,63.35,60.45,61.55,12598
2021-02-23,DSSL,61.6,64.5,61.6,62.8,10347
2021-02-24,DSSL,63.95,64.5,60.55,62.6,5323
2021-02-25,DSSL,66.65,68.85,60.7,68.0,54538
2021-02-26,DSSL,66.6,66.6,63.35,65.25,18221
2021-03-01,DSSL,65.7,68.55,63.25,64.1,31217
2021-03-02,DSSL,65.0,66.0,63.1,64.6,12661
2021-03-03,DSSL,65.9,71.05,64.35,70.55,109025
2021-03-04,DSSL,69.65,70.35,66.5,66.65,47366
2021-03-05,DSSL,66.55,68.95,65.0,65.45,14321
2021-03-08,DSSL,66.6,67.5,63.75,64.5,12848
2021-03-09,DSSL,64.65,68.75,64.1,67.25,21370
