Date,Symbol,Open,High,Low,Close,Volume,Deliverable Volume
2021-08-23,MARKSANS,68.0,69.5,62.2,67.6,7066187,1916574
2021-08-24,MARKSANS,68.0,71.0,66.4,70.45,4770208,1214309
2021-08-25,MARKSANS,70.45,71.85,69.0,69.8,2049191,733648
2021-08-26,MARKSANS,70.2,72.9,69.1,71.75,4469908,1132053
2021-08-27,MARKSANS,72.25,73.45,70.5,72.75,2354640,787883
2021-08-30,MARKSANS,74.35,74.5,72.9,73.1,1555058,791974
2021-08-31,MARKSANS,71.2,73.2,70.5,70.85,1591007,727811
2021-09-01,MARKSANS,71.25,71.7,70.55,71.1,1209145,581950
2021-09-02,MARKSANS,71.2,75.0,71.1,73.35,2735796,893096
2021-09-03,MARKSANS,73.75,74.3,72.75,72.95,1576682,692635
2021-09-06,MARKSANS,73.5,74.5,73.3,73.65,1345307,741953
2021-09-07,MARKSANS,73.7,74.05,72.0,72.15,1107484,564354
2021-09-08,MARKSANS,72.55,72.55,70.55,71.3,1137438,572229
2021-09-09,MARKSANS,71.5,71.5,69.8,70.05,1683876,922362
2021-09-13,MARKSANS,70.55,72.65,69.45,71.0,2764317,838238
2021-09-14,MARKSANS,71.6,72.7,71.35,72.1,1649242,885611
2021-09-15,MARKSANS,72.5,72.5,70.6,70.9,1900751,1156759
2021-09-16,MARKSANS,71.3,71.5,70.1,71.05,1709959,1081360
2021-09-17,MARKSANS,71.6,71.9,69.05,71.15,2240187,1054958
2021-09-20,MARKSANS,71.0,71.15,69.05,69.3,1121397,556122
2021-09-21,MARKSANS,69.1,70.15,67.85,69.6,1366807,495021
2021-09-22,MARKSANS,69.1,70.15,69.0,69.15,935362,488424
2021-09-23,MARKSANS,69.75,71.3,69.25,69.7,2047053,1067857
2021-09-24,MARKSANS,69.7,70.25,68.6,69.05,1570896,959888
2021-09-27,MARKSANS,69.65,69.7,68.2,68.3,787220,467934
2021-09-28,MARKSANS,68.6,68.6,67.55,68.0,1055985,659398
2021-09-29,MARKSANS,67.7,69.95,67.7,68.35,2199166,865021
2021-09-30,MARKSANS,68.6,70.3,68.0,69.0,1905442,713852
2021-10-01,MARKSANS,68.8,70.0,68.8,68.9,1403193,714938
2021-10-04,MARKSANS,69.15,74.4,69.1,73.2,5127526,2310308
2021-10-05,MARKSANS,74.0,78.0,73.45,75.75,3778441,1860995
2021-10-06,MARKSANS,76.0,76.85,71.65,72.7,2033663,998198
2021-10-07,MARKSANS,73.5,73.85,71.3,71.8,1182835,721101
2021-10-08,MARKSANS,72.45,72.75,70.75,70.95,1189022,645714
2021-10-11,MARKSANS,71.3,71.7,70.35,70.5,1089333,553927
2021-10-12,MARKSANS,70.5,71.0,69.55,69.85,1239771,733644
2021-10-13,MARKSANS,70.45,71.3,69.8,69.85,1397892,763659
2021-10-14,MARKSANS,70.05,70.3,69.3,70.0,1361428,873699
2021-10-18,MARKSANS,70.9,70.9,69.0,69.15,1537859,1021610
2021-10-19,MARKSANS,69.4,69.85,68.0,68.1,1722175,1053934
2021-10-20,MARKSANS,68.0,68.95,66.7,67.4,1182106,593183
2021-10-21,MARKSANS,67.8,68.8,66.6,67.2,945870,431507
2021-10-22,MARKSANS,67.5,68.0,65.5,66.25,1215394,725087
2021-10-25,MARKSANS,66.35,66.75,64.6,66.1,1033634,534993
2021-10-26,MARKSANS,66.0,66.85,65.6,65.9,989085,559118
2021-10-27,MARKSANS,66.0,70.3,65.9,68.05,2311084,876583
2021-10-28,MARKSANS,68.35,68.4,66.05,66.45,900576,481385
2021-10-29,MARKSANS,66.45,66.75,65.05,66.05,1207972,628609
2021-11-01,MARKSANS,66.25,67.6,65.75,66.7,931964,456035
2021-11-02,MARKSANS,67.15,67.25,65.9,66.3,950414,481859
2021-11-03,MARKSANS,66.35,66.7,66.1,66.45,701495,451051
2021-11-04,MARKSANS,67.0,67.45,66.9,67.25,232938,173988
2021-11-08,MARKSANS,67.25,67.75,65.75,66.25,712481,354435
2021-11-09,MARKSANS,66.65,68.1,66.2,67.35,1125037,571706
2021-11-10,MARKSANS,67.3,68.45,62.4,63.0,5029825,2657580
2021-11-11,MARKSANS,63.1,63.1,60.5,61.05,2727582,1565118
2021-11-12,MARKSANS,58.0,61.4,58.0,59.45,2162641,1229757
2021-11-15,MARKSANS,59.45,59.5,57.3,58.8,2664913,1243366
2021-11-16,MARKSANS,59.0,61.45,58.8,59.8,2523302,1121405
2021-11-17,MARKSANS,59.95,60.25,59.0,59.1,1332687,698650
2021-11-18,MARKSANS,59.6,59.6,56.5,57.0,1569926,666334
2021-11-22,MARKSANS,57.4,57.85,53.6,54.05,1664156,871224
2021-11-23,MARKSANS,54.45,58.0,53.2,57.45,2327114,974290
2021-11-24,MARKSANS,58.1,60.0,56.9,57.1,2533876,770708
2021-11-25,MARKSANS,57.2,58.0,56.4,57.15,1054504,347249
2021-11-26,MARKSANS,57.35,59.9,56.5,58.45,3803296,1113700
2021-11-29,MARKSANS,59.4,59.6,55.95,56.5,2189439,727717
2021-11-30,MARKSANS,56.4,58.4,55.05,56.35,1359140,469435
2021-12-01,MARKSANS,56.55,57.3,55.0,55.45,1384154,701291
2021-12-02,MARKSANS,55.6,57.25,55.55,56.9,1327198,711517
2021-12-03,MARKSANS,57.25,59.1,57.05,58.05,1449631,672616
2021-12-06,MARKSANS,58.45,61.0,58.0,59.7,3359359,1287146
2021-12-07,MARKSANS,60.0,60.65,58.7,59.05,1328024,550546
2021-12-08,MARKSANS,59.4,59.4,58.45,58.7,884067,472111
2021-12-09,MARKSANS,58.95,60.9,58.85,59.9,1835556,808930
2021-12-10,MARKSANS,62.7,64.45,61.8,62.8,5838715,2124122
2021-12-13,MARKSANS,63.8,64.0,60.85,61.35,1639254,694148
2021-12-14,MARKSANS,61.1,62.2,60.5,61.4,1124762,491151
2021-12-15,MARKSANS,61.4,62.45,61.1,61.4,1205573,587183
2021-12-16,MARKSANS,61.3,61.5,60.05,60.8,1191527,561034
2021-12-17,MARKSANS,60.8,60.8,57.6,57.95,1335967,594602
2021-12-20,MARKSANS,57.25,57.7,55.75,56.1,1452756,642811
2021-12-21,MARKSANS,57.1,57.9,56.5,56.85,838059,379562
2021-12-22,MARKSANS,57.2,58.4,57.0,57.85,1025908,438156
2021-12-23,MARKSANS,58.5,58.7,57.8,58.0,1113046,371595
2021-12-24,MARKSANS,58.7,58.7,56.2,56.8,1247925,495949
2021-12-27,MARKSANS,56.8,59.3,56.25,58.5,1411701,493325
2021-12-28,MARKSANS,59.0,60.65,58.85,60.05,1244871,569070
2021-12-29,MARKSANS,60.0,60.9,59.0,59.25,896502,394798
2021-12-30,MARKSANS,59.3,59.75,58.6,58.8,772230,345602
2021-12-31,MARKSANS,59.1,60.5,58.95,60.15,924919,405961
2022-01-03,MARKSANS,60.5,62.5,60.25,61.8,1969464,965224
2022-01-04,MARKSANS,62.1,62.5,61.1,61.3,1057738,507439
2022-01-05,MARKSANS,61.5,62.45,61.3,61.95,1020692,467538
2022-01-06,MARKSANS,61.0,62.45,60.65,61.65,874252,369248
2022-01-07,MARKSANS,62.15,62.15,60.5,61.1,1185426,636025
2022-01-10,MARKSANS,60.05,62.2,60.05,61.6,1190886,657304
2022-01-11,MARKSANS,61.55,64.75,61.35,64.05,5751283,2135397
2022-01-12,MARKSANS,64.6,65.0,62.55,63.3,1968584,968724
