Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,MARKSANS,53.3,54.65,52.75,54.65,1917514
2020-08-20,MARKSANS,55.45,57.1,51.95,52.7,2544374
2020-08-21,MARKSANS,54.0,54.65,52.55,52.85,1741504
2020-08-24,MARKSANS,54.0,54.0,52.8,53.1,972888
2020-08-25,MARKSANS,53.6,54.0,51.0,53.25,1358821
2020-08-26,MARKSANS,54.0,54.25,51.0,51.4,1329438
2020-08-27,MARKSANS,51.5,51.8,49.65,50.45,1364204
2020-08-28,MARKSANS,50.0,50.45,47.95,48.0,1986140
2020-08-31,MARKSANS,47.6,49.4,45.6,45.6,2084777
2020-09-01,MARKSANS,45.6,47.45,43.65,46.4,1130812
2020-09-02,MARKSANS,47.5,48.4,47.0,47.55,927888
2020-09-03,MARKSANS,47.6,48.85,47.6,48.0,584332
2020-09-04,MARKSANS,47.0,48.0,46.3,46.75,625755
2020-09-07,MARKSANS,46.6,48.95,46.55,47.8,633929
2020-09-08,MARKSANS,48.1,48.5,46.25,46.85,609258
2020-09-09,MARKSANS,45.3,46.15,44.8,45.85,606276
2020-09-10,MARKSANS,46.15,47.5,44.8,45.6,503158
2020-09-11,MARKSANS,45.6,46.4,44.85,45.7,444121
2020-09-14,MARKSANS,46.4,47.95,46.4,47.95,653659
2020-09-15,MARKSANS,49.95,50.3,49.4,50.3,817288
2020-09-16,MARKSANS,51.95,52.8,51.6,52.8,2070295
2020-09-17,MARKSANS,52.4,55.0,51.95,53.8,1510369
2020-09-18,MARKSANS,54.45,55.0,51.15,51.15,1960726
2020-09-21,MARKSANS,51.8,52.15,48.6,48.6,946993
2020-09-22,MARKSANS,48.3,49.0,46.1,47.65,1048041
2020-09-23,MARKSANS,48.65,49.0,46.25,47.25,398064
2020-09-24,MARKSANS,46.45,47.55,45.05,45.25,758503
2020-09-25,MARKSANS,45.85,47.5,45.85,47.5,527770
2020-09-28,MARKSANS,49.4,49.85,49.0,49.85,304665
2020-09-29,MARKSANS,51.8,52.3,50.4,51.45,1203347
2020-09-30,MARKSANS,52.2,52.2,50.0,50.2,446719
2020-10-01,MARKSANS,51.0,52.4,49.0,51.7,867649
2020-10-05,MARKSANS,51.55,54.25,51.05,54.25,2519462
2020-10-06,MARKSANS,54.9,55.8,52.9,54.55,1870029
2020-10-07,MARKSANS,54.0,54.7,51.85,52.05,1287904
2020-10-08,MARKSANS,53.5,56.4,52.4,53.6,2121734
2020-10-09,MARKSANS,53.4,54.15,52.6,53.55,727899
2020-10-12,MARKSANS,53.65,54.9,52.3,52.6,768957
2020-10-13,MARKSANS,53.0,53.4,51.2,51.4,459637
2020-10-14,MARKSANS,51.85,52.35,48.0,51.5,880584
2020-10-15,MARKSANS,52.7,55.0,51.0,52.05,1290470
2020-10-16,MARKSANS,52.6,53.45,51.0,51.85,686663
2020-10-19,MARKSANS,52.05,52.8,51.5,51.75,450607
