Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,KIRLOSBROS,130.9,134.95,128.8,131.85,28432
2020-08-21,KIRLOSBROS,132.55,134.5,131.95,133.0,38052
2020-08-24,KIRLOSBROS,132.05,134.5,128.85,129.5,68022
2020-08-25,KIRLOSBROS,130.05,133.0,128.0,129.45,58896
2020-08-26,KIRLOSBROS,130.5,140.9,129.1,135.7,189279
2020-08-27,KIRLOSBROS,135.7,140.5,134.25,137.45,96808
2020-08-28,KIRLOSBROS,138.5,140.2,133.0,133.65,57755
2020-08-31,KIRLOSBROS,136.7,139.45,125.15,126.65,62596
2020-09-01,KIRLOSBROS,126.65,128.65,125.2,127.4,24187
2020-09-02,KIRLOSBROS,128.95,130.0,127.45,128.3,11242
2020-09-03,KIRLOSBROS,128.5,129.5,126.1,127.05,52616
2020-09-04,KIRLOSBROS,124.65,126.4,123.5,124.05,42447
2020-09-07,KIRLOSBROS,124.75,125.7,123.0,124.8,24659
2020-09-08,KIRLOSBROS,125.1,126.8,118.5,119.4,27907
2020-09-09,KIRLOSBROS,119.4,119.4,109.5,109.95,109319
2020-09-10,KIRLOSBROS,113.8,114.45,110.05,112.2,65027
2020-09-11,KIRLOSBROS,112.1,114.85,112.1,113.7,30755
2020-09-14,KIRLOSBROS,114.3,119.0,114.3,117.25,72533
2020-09-15,KIRLOSBROS,117.8,118.7,116.05,116.6,16466
2020-09-16,KIRLOSBROS,117.5,118.45,116.35,117.15,20730
2020-09-17,KIRLOSBROS,119.85,119.85,115.0,115.7,17416
2020-09-18,KIRLOSBROS,116.85,117.7,115.1,115.8,15026
2020-09-21,KIRLOSBROS,116.9,118.0,109.0,110.0,36719
2020-09-22,KIRLOSBROS,108.05,110.7,104.25,106.9,24436
2020-09-23,KIRLOSBROS,109.95,110.1,106.05,107.55,15243
2020-09-24,KIRLOSBROS,107.0,107.5,104.25,104.95,17621
2020-09-25,KIRLOSBROS,106.0,111.5,105.0,108.8,19488
2020-09-28,KIRLOSBROS,108.95,113.9,108.95,113.4,23544
2020-09-29,KIRLOSBROS,113.5,123.4,112.6,117.35,44320
2020-09-30,KIRLOSBROS,122.0,122.0,113.15,114.85,33473
2020-10-01,KIRLOSBROS,116.8,117.2,113.35,115.55,8805
2020-10-05,KIRLOSBROS,115.55,116.5,112.1,114.4,12758
2020-10-06,KIRLOSBROS,114.0,114.4,111.6,112.9,14465
2020-10-07,KIRLOSBROS,112.95,115.0,111.4,113.3,20296
2020-10-08,KIRLOSBROS,112.0,115.5,111.8,112.3,14841
2020-10-09,KIRLOSBROS,112.6,114.4,111.0,112.75,11631
2020-10-12,KIRLOSBROS,112.75,117.0,112.1,113.65,29015
2020-10-13,KIRLOSBROS,116.4,116.4,110.35,112.35,21744
2020-10-14,KIRLOSBROS,112.55,114.0,108.9,112.0,11224
2020-10-15,KIRLOSBROS,112.55,115.35,109.5,110.2,13934
2020-10-16,KIRLOSBROS,114.95,114.95,109.8,111.75,10160
2020-10-19,KIRLOSBROS,113.3,114.0,111.1,112.75,17657
2020-10-20,KIRLOSBROS,111.85,112.45,110.35,111.2,13971
2020-10-21,KIRLOSBROS,113.6,113.6,108.55,110.3,18630
2020-10-22,KIRLOSBROS,105.4,109.95,102.1,108.15,49092
2020-10-23,KIRLOSBROS,109.0,110.8,101.5,104.95,108907
2020-10-26,KIRLOSBROS,107.85,107.85,98.1,100.45,112338
2020-10-27,KIRLOSBROS,100.45,103.9,98.95,103.3,23824
2020-10-28,KIRLOSBROS,102.95,104.4,101.5,102.25,7695
2020-10-29,KIRLOSBROS,101.8,103.0,101.0,102.0,7738
2020-10-30,KIRLOSBROS,103.3,104.1,101.4,102.75,15267
2020-11-02,KIRLOSBROS,102.75,109.0,102.5,105.35,47959
2020-11-03,KIRLOSBROS,105.9,108.9,102.6,104.6,18650
2020-11-04,KIRLOSBROS,104.6,105.65,103.2,103.7,8521
2020-11-05,KIRLOSBROS,103.7,107.5,103.7,106.15,18219
2020-11-06,KIRLOSBROS,109.25,113.9,109.25,112.6,93485
2020-11-09,KIRLOSBROS,112.95,113.4,110.35,111.7,21708
2020-11-10,KIRLOSBROS,112.95,112.95,108.1,108.55,17368
2020-11-11,KIRLOSBROS,108.15,110.0,106.4,106.8,52706
2020-11-12,KIRLOSBROS,105.55,108.8,105.55,108.2,21348
2020-11-13,KIRLOSBROS,108.75,110.15,108.0,108.45,11281
2020-11-14,KIRLOSBROS,112.65,112.65,107.25,110.65,15173
2020-11-17,KIRLOSBROS,111.25,114.9,110.45,114.2,61787
2020-11-18,KIRLOSBROS,114.95,130.8,113.8,125.6,233180
2020-11-19,KIRLOSBROS,125.0,130.0,123.0,124.85,96793
2020-11-20,KIRLOSBROS,125.7,126.7,121.45,122.85,27001
2020-11-23,KIRLOSBROS,123.0,132.0,121.6,128.75,128739
2020-11-24,KIRLOSBROS,133.0,147.4,133.0,143.1,488931
2020-11-25,KIRLOSBROS,141.5,145.5,136.0,137.75,119456
2020-11-26,KIRLOSBROS,136.9,143.0,136.9,137.7,61285
2020-11-27,KIRLOSBROS,138.5,140.95,138.0,138.65,47208
2020-12-01,KIRLOSBROS,137.6,143.9,137.6,140.3,69206
2020-12-02,KIRLOSBROS,141.0,141.8,136.45,137.15,47872
2020-12-03,KIRLOSBROS,139.7,140.0,137.7,138.15,27595
2020-12-04,KIRLOSBROS,138.8,140.85,137.1,138.55,43988
2020-12-07,KIRLOSBROS,139.5,148.5,137.85,147.25,208194
2020-12-08,KIRLOSBROS,146.7,147.95,140.65,141.95,61681
2020-12-09,KIRLOSBROS,141.8,144.9,141.2,142.9,40166
2020-12-10,KIRLOSBROS,141.7,143.05,137.0,137.55,66691
2020-12-11,KIRLOSBROS,137.6,140.6,129.1,132.15,202151
2020-12-14,KIRLOSBROS,134.9,135.25,129.0,133.35,45458
2020-12-15,KIRLOSBROS,133.9,137.0,132.1,136.4,53501
2020-12-16,KIRLOSBROS,137.0,138.0,132.1,135.7,32253
2020-12-17,KIRLOSBROS,135.7,137.9,133.3,133.75,33596
2020-12-18,KIRLOSBROS,135.5,135.5,131.35,134.25,32907
2020-12-21,KIRLOSBROS,136.0,136.0,120.0,123.25,92563
2020-12-22,KIRLOSBROS,123.0,125.0,116.5,117.05,201685
2020-12-23,KIRLOSBROS,119.55,124.65,117.6,123.95,103483
2020-12-24,KIRLOSBROS,124.95,127.95,124.0,124.9,57494
2020-12-28,KIRLOSBROS,128.0,130.9,126.0,127.75,48803
2020-12-29,KIRLOSBROS,128.0,131.35,127.75,128.9,66327
2020-12-30,KIRLOSBROS,130.8,130.8,126.5,127.4,36400
2020-12-31,KIRLOSBROS,126.55,130.9,126.05,129.0,48165
2021-01-01,KIRLOSBROS,130.0,130.4,126.45,126.95,76460
2021-01-04,KIRLOSBROS,128.65,133.15,126.95,132.3,120946
2021-01-05,KIRLOSBROS,131.95,135.5,131.8,134.35,73366
2021-01-06,KIRLOSBROS,136.0,144.0,134.55,139.45,197055
2021-01-07,KIRLOSBROS,142.0,142.95,136.05,137.95,71011
2021-01-08,KIRLOSBROS,137.95,140.45,136.6,136.8,75022
2021-01-11,KIRLOSBROS,138.5,139.65,134.4,137.1,54026
2021-01-12,KIRLOSBROS,137.5,139.9,134.7,137.65,48434
2021-01-13,KIRLOSBROS,138.0,152.2,138.0,145.4,372438
2021-01-14,KIRLOSBROS,145.4,148.25,143.5,146.3,104663
2021-01-15,KIRLOSBROS,147.0,147.0,138.2,139.45,109769
2021-01-18,KIRLOSBROS,141.3,141.3,132.0,134.1,51561
2021-01-19,KIRLOSBROS,136.65,138.5,134.05,136.1,56907
2021-01-20,KIRLOSBROS,137.5,138.1,135.2,136.2,73945
2021-01-21,KIRLOSBROS,138.95,139.0,132.25,134.4,57515
2021-01-22,KIRLOSBROS,134.65,136.8,132.0,134.2,48507
2021-01-25,KIRLOSBROS,135.95,137.0,130.95,135.75,100348
2021-01-27,KIRLOSBROS,135.7,138.0,133.0,135.15,57412
2021-01-28,KIRLOSBROS,133.0,137.9,132.0,137.05,46304
2021-01-29,KIRLOSBROS,137.05,142.55,137.05,139.5,91270
2021-02-01,KIRLOSBROS,140.9,141.5,137.75,140.2,37376
2021-02-02,KIRLOSBROS,141.0,143.0,138.55,140.2,45563
2021-02-03,KIRLOSBROS,140.2,142.45,138.1,139.3,40227
2021-02-04,KIRLOSBROS,140.8,156.5,138.9,154.1,513434
2021-02-05,KIRLOSBROS,156.85,164.9,152.15,159.5,305396
2021-02-08,KIRLOSBROS,160.0,175.0,159.5,166.95,242364
2021-02-09,KIRLOSBROS,168.3,174.0,158.0,158.95,158444
2021-02-10,KIRLOSBROS,159.8,161.9,155.5,157.9,54378
2021-02-11,KIRLOSBROS,160.55,167.5,155.0,161.95,148664
2021-02-12,KIRLOSBROS,164.85,164.85,156.0,157.7,80527
2021-02-15,KIRLOSBROS,160.5,164.5,156.1,157.2,83724
2021-02-16,KIRLOSBROS,158.9,161.75,156.6,160.4,72927
2021-02-17,KIRLOSBROS,160.3,162.85,157.1,157.45,56510
2021-02-18,KIRLOSBROS,158.85,163.0,158.0,158.9,57115
2021-02-19,KIRLOSBROS,158.0,161.0,154.4,156.3,49927
2021-02-22,KIRLOSBROS,158.0,158.75,150.3,150.9,50306
2021-02-23,KIRLOSBROS,152.85,156.0,152.2,154.15,42240
2021-02-24,KIRLOSBROS,155.5,157.9,154.25,156.1,11868
2021-02-25,KIRLOSBROS,154.5,158.75,154.5,156.55,36675
2021-02-26,KIRLOSBROS,156.4,158.45,154.95,157.0,35730
2021-03-01,KIRLOSBROS,158.8,158.8,153.0,154.3,35222
2021-03-02,KIRLOSBROS,155.35,166.9,155.35,165.6,130824
2021-03-03,KIRLOSBROS,166.9,198.7,166.9,198.7,459556
2021-03-04,KIRLOSBROS,201.0,215.2,193.0,199.1,361985
2021-03-05,KIRLOSBROS,198.75,199.0,188.4,189.5,95237
2021-03-08,KIRLOSBROS,193.0,202.9,184.45,191.65,71039
2021-03-09,KIRLOSBROS,196.95,202.0,185.0,187.75,53969
2021-03-10,KIRLOSBROS,190.9,196.0,188.2,190.85,38948
2021-03-12,KIRLOSBROS,193.8,198.0,192.0,195.85,75367
2021-03-15,KIRLOSBROS,196.0,213.0,193.25,209.55,184140
2021-03-16,KIRLOSBROS,208.1,214.55,198.0,204.9,113268
2021-03-17,KIRLOSBROS,206.5,207.65,199.1,202.55,73140
2021-03-18,KIRLOSBROS,203.15,205.6,189.5,195.75,55468
2021-03-19,KIRLOSBROS,191.35,203.75,185.1,200.45,53610
2021-03-22,KIRLOSBROS,198.45,212.45,198.45,211.75,88222
2021-03-23,KIRLOSBROS,212.0,234.0,212.0,225.85,370122
2021-03-24,KIRLOSBROS,227.55,236.7,219.2,221.95,126490
2021-03-25,KIRLOSBROS,220.0,226.7,205.0,209.0,91381
2021-03-26,KIRLOSBROS,211.45,224.0,206.85,220.5,82574
2021-03-30,KIRLOSBROS,225.0,242.9,216.35,235.85,118746
2021-03-31,KIRLOSBROS,238.5,245.0,233.0,239.3,67697
2021-04-01,KIRLOSBROS,244.0,278.3,243.65,260.5,167739
2021-04-05,KIRLOSBROS,262.9,268.8,244.05,252.2,59125
2021-04-06,KIRLOSBROS,251.3,271.0,251.3,256.85,87836
2021-04-07,KIRLOSBROS,259.5,266.4,255.55,257.75,34072
2021-04-08,KIRLOSBROS,259.0,262.8,250.0,251.95,35458
2021-04-09,KIRLOSBROS,253.4,253.4,244.45,246.65,33049
2021-04-12,KIRLOSBROS,237.0,241.0,225.0,227.65,49181
2021-04-13,KIRLOSBROS,229.9,245.0,227.85,230.4,20105
2021-04-15,KIRLOSBROS,226.55,231.85,221.4,226.45,19297
2021-04-16,KIRLOSBROS,227.6,233.75,223.0,228.3,24818
2021-04-19,KIRLOSBROS,223.8,223.8,210.3,213.25,47846
2021-04-20,KIRLOSBROS,215.0,225.0,215.0,221.45,34033
2021-04-22,KIRLOSBROS,220.0,232.7,212.8,229.55,32434
2021-04-23,KIRLOSBROS,231.0,238.65,226.7,231.3,39902
2021-04-26,KIRLOSBROS,233.5,242.0,230.7,232.95,29957
2021-04-27,KIRLOSBROS,235.75,240.0,230.2,233.2,34496
2021-04-28,KIRLOSBROS,235.05,242.0,234.6,238.7,30645
2021-04-29,KIRLOSBROS,244.8,247.9,238.05,244.5,36639
2021-04-30,KIRLOSBROS,244.25,253.0,240.05,244.15,30091
