Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,132.05,140.9,128.0,133.65,1036672,470760,45.41069885171009
2020-09-06,136.7,139.45,123.5,124.05,315050,193088,61.28804951594985
2020-09-13,124.75,126.8,109.5,113.7,445867,257667,57.79010332677682
2020-09-20,114.3,119.85,114.3,115.8,239707,142171,59.31032468805667
2020-09-27,116.9,118.0,104.25,108.8,218890,113507,51.85572662067705
2020-10-04,108.95,123.4,108.95,115.55,367049,110142,30.007437699053806
2020-10-11,115.55,116.5,111.0,112.75,157557,73991,46.96141713792469
2020-10-18,112.75,117.0,108.9,111.75,188346,86077,45.70152803882217
2020-10-25,113.3,114.0,101.5,104.95,496613,208257,41.935470879739356
2020-11-01,107.85,107.85,98.1,102.75,290368,166862,57.465698699581225
2020-11-08,102.75,113.9,102.5,112.6,415557,186834,44.95989719821829
2020-11-15,112.95,113.4,105.55,110.65,216903,139584,64.35319013568277
2020-11-22,111.25,130.8,110.45,122.85,1232117,418761,33.98711323681112
2020-11-29,123.0,147.4,121.6,138.65,3809488,845619,22.19770740844964
2020-12-06,137.6,143.9,136.45,138.55,429160,188661,43.96052754217541
2020-12-13,139.5,148.5,129.1,132.15,1211565,578883,47.77977244307982
2020-12-20,134.9,138.0,129.0,134.25,360807,197715,54.7979944956722
2020-12-27,136.0,136.0,116.5,124.9,701170,455225,64.9236276509263
2021-01-03,128.0,131.35,126.0,126.95,532027,276155,51.90620024923547
2021-01-10,128.65,144.0,126.95,136.8,1105348,537400,48.61817273835932
2021-01-17,138.5,152.2,134.4,139.45,1532962,689330,44.96719422921116
2021-01-24,141.3,141.3,132.0,134.2,512178,288435,56.31538254278786
2021-01-31,135.95,142.55,130.95,139.5,465487,295334,63.4462401742691
2021-02-07,140.9,164.9,137.75,159.5,1729524,941996,54.46562175488747
2021-02-14,160.0,175.0,155.0,157.7,1298961,684377,52.686493281938404
2021-02-21,160.5,164.5,154.4,156.3,611693,320203,52.34701067365493
2021-02-28,158.0,158.75,150.3,157.0,298768,176819,59.1827103304236
2021-03-07,158.8,215.2,153.0,189.5,3299772,1082824,32.81511571102488
2021-03-14,193.0,202.9,184.45,195.85,703024,239323,34.041938824279114
2021-03-21,196.0,214.55,185.1,200.45,945325,479626,50.73662497024832
2021-03-28,198.45,236.7,198.45,220.5,1455477,758789,52.13335559407671
2021-04-04,225.0,278.3,216.35,260.5,894404,354182,39.599778176305115
2021-04-11,262.9,271.0,244.05,246.65,558996,249540,44.640748771010884
2021-04-18,237.0,245.0,221.4,228.3,211687,113401,53.570129483624406
2021-04-25,223.8,238.65,210.3,231.3,315692,154215,48.84982831367282
2021-05-02,233.5,253.0,230.2,244.15,308459,161828,52.46337438687151
2021-05-09,242.65,256.4,236.85,241.45,280984,156850,55.82168379694218
2021-05-16,245.9,273.0,240.25,257.8,365341,184680,50.55003407775202
2021-05-23,264.0,298.3,264.0,290.6,485833,257059,52.91097969878539
2021-05-30,298.0,414.7,290.75,366.5,2064798,916181,44.371459096725204
2021-06-06,372.0,450.9,370.7,450.9,2177675,979613,44.98435257786401
2021-06-13,470.0,489.4,449.75,467.95,702427,436978,62.209738520871205
2021-06-20,,,,,0,0,
2021-06-27,,,,,0,0,
2021-07-04,,,,,0,0,
2021-07-11,,,,,0,0,
2021-07-18,,,,,0,0,
2021-07-25,,,,,0,0,
2021-08-01,,,,,0,0,
2021-08-08,,,,,0,0,
2021-08-15,,,,,0,0,
2021-08-22,,,,,0,0,
2021-08-29,,,,,0,0,
2021-09-05,,,,,0,0,
2021-09-12,,,,,0,0,
2021-09-19,365.0,379.0,360.0,366.35,192196,164270,85.4700409998127
2021-09-26,376.15,376.15,347.2,356.1,603340,527203,87.38074717406438
2021-10-03,368.0,414.0,340.1,410.9,1047370,822503,78.53031879851437
2021-10-10,417.7,427.45,392.0,412.15,557774,441932,79.23137328021743
2021-10-17,,,,,0,0,
2021-10-24,,,,,0,0,
2021-10-31,395.0,407.0,373.25,394.65,125944,92646,73.5612653242711
2021-11-07,375.0,385.0,374.95,374.95,56170,48574,86.47676695745061
2021-11-14,,,,,0,0,
2021-11-21,,,,,0,0,
2021-11-28,360.0,375.0,341.0,354.35,110146,83702,75.99186534236378
2021-12-05,354.35,377.3,345.0,370.0,56452,38525,68.24381775667824
2021-12-12,371.0,388.0,360.0,362.6,89373,75431,84.40021035435758
2021-12-19,365.5,373.95,342.5,345.55,205694,191437,93.06883039855319
2021-12-26,346.0,350.35,311.35,334.6,96130,76819,79.9115780713617
2022-01-02,340.0,340.0,326.6,334.05,72417,58426,80.67995084027231
2022-01-09,335.0,345.0,317.65,337.85,98243,69575,70.81929501338517
