Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,130.05,140.9,128.0,133.65,936607,402738,42.99967862721504,-5.33329347314293,42.99967862721504
2020-09-06,136.7,139.45,123.5,124.05,315050,193088,61.28804951594985,-62.39458095351005,-18.28837088873481
2020-09-13,124.75,126.8,109.5,113.7,445867,257667,57.79010332677682,-92.12474971699638,-76.07847421551163
2020-09-20,114.3,119.85,114.3,115.8,239707,142171,59.31032468805667,-119.3754394385359,-16.768149527454966
2020-09-27,116.9,118.0,104.25,108.8,218890,113507,51.85572662067705,-136.9121033502558,-68.62387614813201
2020-10-04,108.95,123.4,108.95,115.55,367049,110142,30.007437699053806,-139.5079024591705,-38.6164384490782
2020-10-11,115.55,116.5,111.0,112.75,157557,73991,46.96141713792469,-156.58478141841584,-85.57785558700289
2020-10-18,112.75,117.0,108.9,111.75,188346,86077,45.70152803882217,-170.12597491140022,-131.27938362582506
2020-10-25,113.3,114.0,101.5,104.95,496613,208257,41.935470879739356,-188.91306586552344,-173.2148545055644
2020-11-01,107.85,107.85,98.1,102.75,290368,166862,57.465698699581225,-191.5653288824271,-230.68055320514563
2020-11-08,102.75,113.9,102.5,112.6,415557,186834,44.95989719821829,-156.85944332590782,-185.72065600692733
2020-11-15,112.95,113.4,105.55,110.65,216903,139584,64.35319013568277,-137.59447557828298,-250.07384614261008
2020-11-22,111.25,130.8,110.45,122.85,1232117,418761,33.98711323681112,-130.16240413337837,-216.08673290579895
2020-11-29,123.0,147.4,121.6,138.65,3809488,845619,22.19770740844964,-123.02128120740426,-193.8890254973493
2020-12-06,137.6,143.9,136.45,138.55,429160,188661,43.96052754217541,-142.19869255130607,-237.84955303952472
2020-12-13,139.5,148.5,129.1,132.15,1211565,578883,47.77977244307982,-174.9549282983659,-285.62932548260454
2020-12-20,134.9,138.0,129.0,134.25,360807,197715,54.7979944956722,-165.82192921575387,-230.83133098693236
2020-12-27,136.0,136.0,116.5,124.9,701170,455225,64.9236276509263,-174.81135458280517,-295.75495863785864
2021-01-03,128.0,131.35,126.0,126.95,532027,276155,51.90620024923547,-208.28357717343357,-243.84875838862317
2021-01-10,128.65,144.0,126.95,136.8,1105348,537400,48.61817273835932,-200.72708698242752,-195.23058565026383
2021-01-17,138.5,152.2,134.4,139.45,1532962,689330,44.96719422921116,-220.17918785686163,-150.2633914210527
2021-01-24,141.3,141.3,132.0,134.2,512178,288435,56.31538254278786,-249.8507334976855,-206.57877396384055
2021-01-31,135.95,142.55,130.95,139.5,465487,295334,63.4462401742691,-219.76846444954072,-143.13253378957145
2021-02-07,140.9,164.9,137.75,159.5,1729524,941996,54.46562175488747,-186.96872538168031,-88.66691203468397
2021-02-14,160.0,175.0,155.0,157.7,1298961,684377,52.686493281938404,-225.4298654774954,-141.35340531662237
2021-02-21,160.5,164.5,154.4,156.3,611693,320203,52.34701067365493,-258.08196124423057,-193.7004159902773
2021-02-28,158.0,158.75,150.3,157.0,298768,176819,59.1827103304236,-223.4127995713789,-134.51770565985368
2021-03-07,158.8,215.2,153.0,189.5,3299772,1082824,32.81511571102488,-217.71499812959323,-101.7025899488288
2021-03-14,193.0,202.9,184.45,195.85,703024,239323,34.041938824279114,-209.68884995151117,-67.66065112454969
2021-03-21,196.0,214.55,185.1,200.45,945325,479626,50.73662497024832,-207.53534294937845,-16.924026154301366
2021-03-28,198.45,236.7,198.45,220.5,1455477,758789,52.13335559407671,-199.5620062114608,35.209329439775345
2021-04-04,225.0,278.3,216.35,260.5,894404,354182,39.599778176305115,-182.71851702751184,74.80910761608047
2021-04-11,262.9,271.0,244.05,246.65,558996,249540,44.640748771010884,-218.7458374642275,30.168358845069584
