Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,3314.95,3870.0,3300.0,3531.55,1073152,469953,43.79183936665076
2020-09-06,3589.0,4728.0,3550.2,4092.8,2472085,1138285,46.04554455045033
2020-09-13,4249.0,4923.2,4148.0,4768.0,1549118,571338,36.88150289390479
2020-09-20,4826.0,5227.0,4810.05,5005.0,807716,362469,44.87579792897504
2020-09-27,5042.55,5299.45,4379.9,5253.95,954496,409735,42.926843066916994
2020-10-04,5379.0,5487.5,4875.0,4994.1,628140,290339,46.222020568663034
2020-10-11,4950.0,5350.0,4780.0,5000.5,677818,281621,41.54817369854445
2020-10-18,5040.0,5150.0,4881.1,5002.15,396129,193279,48.79193394071123
2020-10-25,5050.0,5050.8,4605.8,4999.45,306051,146721,47.940049207485025
2020-11-01,5026.05,5044.45,4825.0,4846.0,164434,108827,66.182784582264
2020-11-08,4846.0,5024.45,4670.0,4951.75,225330,148275,65.80348821728133
2020-11-15,5001.0,5050.0,4515.0,4979.75,285519,133830,46.87253737929875
2020-11-22,4979.75,5097.7,4730.0,4995.15,299069,212402,71.0210687165838
2020-11-29,5025.0,5238.6,4630.8,5092.4,461467,327233,70.91146279148887
2020-12-06,5135.1,5200.3,4999.0,5121.2,319852,222744,69.63970836511886
2020-12-13,5164.0,5420.0,5011.0,5357.95,404100,258834,64.05196733481812
2020-12-20,5399.0,6149.0,5280.05,6078.4,686483,371390,54.10039287207403
2020-12-27,6188.0,6350.0,4911.0,6211.65,562807,196678,34.94590507936113
2021-01-03,6259.95,7655.0,6175.0,7038.3,745231,183679,24.647257025002986
2021-01-10,7184.0,7615.0,6996.2,7491.35,835554,313185,37.482317121335065
2021-01-17,7546.15,8374.7,7510.2,7785.35,1515836,570229,37.61811963827221
2021-01-24,7850.35,8090.05,7285.0,7893.5,1285580,387464,30.13923676472876
2021-01-31,7980.0,8085.15,7550.0,7802.55,436338,154366,35.377620101847654
2021-02-07,7858.15,9950.0,7411.0,9780.9,1361778,334399,24.556058329624946
2021-02-14,9871.95,9910.6,8710.0,9210.55,781263,253799,32.48573143742888
2021-02-21,9268.6,9320.0,8372.1,8836.8,650339,245383,37.731552313485736
2021-02-28,8850.0,9463.8,8500.1,8595.75,736706,289528,39.300345049449845
2021-03-07,8700.0,8807.9,8006.0,8066.45,638488,258323,40.458552079287315
2021-03-14,8145.2,8595.0,7605.55,8488.7,892460,250168,28.031284315263427
2021-03-21,8499.0,8499.0,7980.0,8139.0,848977,417122,49.132308649115345
2021-03-28,8190.0,8264.0,7625.0,7796.8,519686,211810,40.757303448620895
