Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2021-11-07,29.15,37.0,29.15,37.0,1135,1135,100.0
2021-11-14,38.85,47.05,38.85,47.05,935,935,100.0
2021-11-21,49.4,57.1,49.4,57.1,1701,1701,100.0
2021-11-28,59.95,72.75,59.95,72.75,963,963,100.0
2021-12-05,76.35,92.75,76.35,92.75,3145,3145,100.0
2021-12-12,97.35,118.25,97.35,118.25,3656,3656,100.0
2021-12-19,124.15,150.8,124.15,150.8,58269,40959,70.29295165525407
2021-12-26,158.3,192.35,158.3,192.35,8464,8464,100.0
2022-01-02,201.95,245.35,201.95,245.35,8240,8240,100.0
2022-01-09,257.6,283.95,257.6,283.95,83610,51779,61.92919507235977
