Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,KINGFA,495.6,514.75,494.7,499.95,3040
2020-08-21,KINGFA,500.3,509.45,493.05,494.35,4833
2020-08-24,KINGFA,500.5,508.85,485.0,486.8,8983
2020-08-25,KINGFA,495.0,496.9,478.0,481.2,3991
2020-08-26,KINGFA,482.15,487.0,476.0,484.6,4445
2020-08-27,KINGFA,491.0,499.9,481.8,487.0,5889
2020-08-28,KINGFA,485.05,509.85,485.05,490.6,3546
2020-08-31,KINGFA,495.8,498.9,451.9,462.35,6132
2020-09-01,KINGFA,477.05,477.05,457.0,460.5,1535
2020-09-02,KINGFA,471.35,503.0,460.9,494.25,5064
2020-09-03,KINGFA,495.0,500.0,475.4,479.35,2229
2020-09-04,KINGFA,462.3,489.75,462.3,469.9,10206
2020-09-07,KINGFA,470.45,499.0,450.0,461.85,3735
2020-09-08,KINGFA,463.0,472.0,441.3,451.85,5119
2020-09-09,KINGFA,446.95,452.9,433.6,448.1,1761
2020-09-10,KINGFA,446.95,469.9,446.95,459.75,2232
2020-09-11,KINGFA,464.95,469.75,455.05,464.35,855
2020-09-14,KINGFA,468.0,476.55,453.1,460.1,2346
2020-09-15,KINGFA,461.15,475.0,453.55,467.7,3087
2020-09-16,KINGFA,468.55,478.0,468.1,471.6,2250
2020-09-17,KINGFA,470.05,488.65,469.95,478.3,3252
2020-09-18,KINGFA,483.95,487.95,470.0,472.45,2458
2020-09-21,KINGFA,482.95,482.95,447.9,459.65,4091
2020-09-22,KINGFA,459.0,473.85,431.2,460.35,5331
2020-09-23,KINGFA,461.05,478.95,455.25,470.75,5427
2020-09-24,KINGFA,465.05,480.0,458.05,470.0,4789
2020-09-25,KINGFA,476.05,510.0,466.1,499.65,10191
2020-09-28,KINGFA,508.95,517.7,494.15,495.55,4387
2020-09-29,KINGFA,498.55,504.3,491.05,493.95,3425
2020-09-30,KINGFA,499.0,500.0,481.2,494.4,2698
2020-10-01,KINGFA,494.0,513.0,488.95,496.2,5434
2020-10-05,KINGFA,485.1,508.0,485.1,497.5,3062
2020-10-06,KINGFA,492.65,513.85,490.0,500.35,4758
2020-10-07,KINGFA,500.1,510.15,494.95,497.45,3390
2020-10-08,KINGFA,509.65,509.65,496.15,498.75,954
2020-10-09,KINGFA,495.05,504.95,495.0,499.2,1961
2020-10-12,KINGFA,504.95,504.95,482.05,486.1,1577
2020-10-13,KINGFA,493.05,495.55,485.05,490.65,2813
2020-10-14,KINGFA,503.65,503.7,486.3,488.95,1927
2020-10-15,KINGFA,487.7,503.0,468.05,492.5,2708
2020-10-16,KINGFA,487.0,502.75,486.7,500.8,4824
2020-10-19,KINGFA,501.55,510.75,492.5,504.95,3469
2020-10-20,KINGFA,501.55,525.05,500.0,517.2,4380
2020-10-21,KINGFA,512.0,552.45,512.0,531.6,10405
2020-10-22,KINGFA,531.7,565.0,529.0,555.4,8830
2020-10-23,KINGFA,565.4,605.0,558.0,597.6,22753
2020-10-26,KINGFA,600.0,617.25,569.15,600.6,8710
2020-10-27,KINGFA,599.4,607.9,586.95,599.5,3764
2020-10-28,KINGFA,605.0,605.0,570.0,573.7,3198
2020-10-29,KINGFA,567.95,586.25,567.95,582.3,4696
2020-10-30,KINGFA,576.0,587.15,566.0,579.2,1933
2020-11-02,KINGFA,563.0,591.0,563.0,584.0,4183
2020-11-03,KINGFA,587.7,604.9,577.95,597.05,8244
2020-11-04,KINGFA,596.5,619.5,591.95,615.35,3409
2020-11-05,KINGFA,611.05,632.0,611.0,623.15,9669
2020-11-06,KINGFA,630.3,632.05,615.0,617.2,1486
2020-11-09,KINGFA,621.15,623.6,595.0,598.15,6269
2020-11-10,KINGFA,590.0,609.4,525.3,547.9,7452
2020-11-11,KINGFA,556.5,556.5,525.0,530.65,4104
2020-11-12,KINGFA,538.6,540.25,532.05,535.55,1840
2020-11-13,KINGFA,539.4,547.95,534.05,542.35,2201
2020-11-14,KINGFA,554.65,554.65,542.0,548.8,718
2020-11-17,KINGFA,551.0,554.0,544.6,551.2,2354
2020-11-18,KINGFA,551.15,574.5,546.0,570.5,4222
2020-11-19,KINGFA,569.95,575.0,555.05,565.2,2773
2020-11-20,KINGFA,561.8,575.35,561.8,566.2,488
2020-11-23,KINGFA,561.35,592.15,560.0,570.75,2447
2020-11-24,KINGFA,571.1,582.75,571.1,575.55,4595
2020-11-25,KINGFA,575.05,581.25,545.3,548.9,3083
2020-11-26,KINGFA,559.8,559.85,541.75,543.15,1876
2020-11-27,KINGFA,542.15,550.85,528.1,537.5,7302
2020-12-01,KINGFA,538.05,552.5,531.0,537.75,3792
2020-12-02,KINGFA,546.55,546.75,528.55,534.4,1891
2020-12-03,KINGFA,543.05,543.75,526.0,531.8,4515
2020-12-04,KINGFA,551.95,551.95,530.4,532.8,2007
2020-12-07,KINGFA,539.9,539.9,525.05,533.65,2669
2020-12-08,KINGFA,544.8,544.8,530.1,537.8,4929
2020-12-09,KINGFA,543.95,543.95,532.0,534.55,4200
2020-12-10,KINGFA,534.55,541.5,528.0,536.35,2051
2020-12-11,KINGFA,539.8,543.65,532.15,536.65,2013
2020-12-14,KINGFA,532.3,591.0,532.3,577.4,8291
2020-12-15,KINGFA,583.8,625.0,581.0,619.25,14382
2020-12-16,KINGFA,625.0,625.0,608.05,614.9,9252
2020-12-17,KINGFA,618.5,620.0,609.3,610.8,4052
2020-12-18,KINGFA,610.0,610.05,577.55,580.1,4382
2020-12-21,KINGFA,580.1,587.8,535.6,545.85,2529
2020-12-22,KINGFA,545.0,573.9,537.0,567.15,2510
2020-12-23,KINGFA,571.05,575.5,555.0,570.55,781
2020-12-24,KINGFA,568.55,584.0,555.4,564.45,1044
2020-12-28,KINGFA,563.0,579.9,557.0,560.35,5032
2020-12-29,KINGFA,566.65,566.65,543.0,549.3,3404
2020-12-30,KINGFA,549.95,574.8,543.95,565.75,4131
2020-12-31,KINGFA,568.55,594.0,557.15,567.85,1778
2021-01-01,KINGFA,577.55,594.95,565.05,589.25,5389
2021-01-04,KINGFA,589.25,677.0,584.1,635.55,19696
2021-01-05,KINGFA,648.0,648.0,625.0,639.5,2860
2021-01-06,KINGFA,641.0,654.85,625.3,629.85,4195
2021-01-07,KINGFA,638.95,652.0,600.1,613.5,7970
2021-01-08,KINGFA,638.05,638.05,606.15,608.7,2849
2021-01-11,KINGFA,616.0,623.0,602.0,618.6,4037
2021-01-12,KINGFA,614.55,636.0,611.3,624.45,6965
2021-01-13,KINGFA,630.05,637.45,607.5,617.9,3791
2021-01-14,KINGFA,620.05,645.0,610.95,641.75,6248
2021-01-15,KINGFA,639.45,669.0,633.0,659.55,14823
2021-01-18,KINGFA,660.0,666.55,631.25,647.9,4144
2021-01-19,KINGFA,650.05,750.0,640.0,692.35,34858
