Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,3.5,3.65,3.3,3.4,11583444,7298081,63.00441388588748
2020-09-06,3.4,3.5,3.1,3.3,10445433,6257842,59.909838108195224
2020-09-13,3.45,3.75,3.4,3.45,11822266,7160629,60.56900597567336
2020-09-20,3.5,3.55,3.25,3.3,10769183,5571303,51.73375733330931
2020-09-27,3.15,3.15,2.65,2.8,9835989,7783755,79.13545856954497
2020-10-04,2.75,3.0,2.7,2.85,27251615,15040397,55.19084648744671
2020-10-11,2.8,2.85,2.6,2.85,21234513,11419368,53.77739531864941
2020-10-18,2.95,2.95,2.5,2.55,16523418,8889472,53.799232095925916
2020-10-25,2.55,2.75,2.5,2.6,8091162,4765547,58.89817803672699
2020-11-01,2.6,2.65,2.25,2.4,15604527,7302289,46.79596504270844
2020-11-08,2.45,2.45,2.2,2.25,6550932,4304056,65.70142996446918
2020-11-15,2.25,2.35,2.0,2.35,9408225,5829699,61.96385609400286
2020-11-22,2.45,2.6,2.4,2.55,15732806,6796948,43.2023886902311
2020-11-29,2.55,2.65,2.45,2.5,11808537,6339066,53.68206069896719
2020-12-06,2.55,2.9,2.5,2.9,4600642,2227582,48.41893805255875
2020-12-13,3.0,3.45,2.8,3.3,14812615,8957704,60.47348155609256
2020-12-20,3.35,3.45,2.9,2.95,13561819,7596998,56.01754454914934
2020-12-27,2.95,3.05,2.75,3.0,10959232,4648697,42.41809097571801
2021-01-03,3.1,3.15,2.8,3.15,13942046,6998709,50.19857917553851
2021-01-10,3.3,3.65,3.0,3.65,28379711,15798004,55.66654290454191
2021-01-17,3.7,3.75,3.05,3.1,16426543,8735191,53.177293603407605
2021-01-24,3.05,3.25,2.85,2.85,12757360,7043607,55.2121050123223
2021-01-31,2.85,3.0,2.8,2.9,6641681,3516174,52.94102502062354
2021-02-07,2.95,2.95,2.6,2.85,10534364,5984385,56.80822306880605
2021-02-14,2.9,2.9,2.55,2.7,13806673,7374302,53.41114401709955
2021-02-21,2.75,2.8,2.55,2.6,6759709,3702581,54.77426617033366
2021-02-28,2.6,2.7,2.3,2.65,10856282,6250314,57.57324653136313
2021-03-07,2.65,2.7,2.45,2.55,9383401,5203542,55.45475462468246
2021-03-14,2.55,2.65,2.5,2.6,6996866,4397051,62.843150061756226
2021-03-21,2.5,2.55,2.15,2.25,11113116,6301997,56.70774065527616
2021-03-28,2.25,2.4,2.05,2.2,13143530,8325012,63.339239915
2021-04-04,2.2,2.45,2.2,2.4,4635443,3397814,73.30073954096729
2021-04-11,2.45,2.65,2.25,2.6,8055678,5530844,68.65770950626377
2021-04-18,2.55,2.55,2.3,2.4,4446045,3115100,70.06451801544968
2021-04-25,2.35,2.55,2.2,2.4,6099399,4000344,65.58587165719115
2021-05-02,2.35,2.4,2.2,2.2,4766895,3166491,66.42669914063558
2021-05-09,2.2,2.25,2.1,2.2,4897051,3491023,71.28827124732824
2021-05-16,2.2,2.35,2.15,2.25,7407579,5247095,70.8341416271092
2021-05-23,2.25,2.4,2.1,2.15,15557956,11205241,72.02257803017311
2021-05-30,2.2,2.25,2.1,2.15,6184286,4410744,71.32179850673141
2021-06-06,2.15,2.25,2.1,2.2,9601269,5734110,59.72241794287818
2021-06-13,2.25,2.85,2.25,2.8,37859282,18503242,48.87372665968678
2021-06-20,2.8,3.3,2.65,3.0,50333231,22091021,43.88953492772995
2021-06-27,2.95,3.2,2.55,2.6,26352426,14711409,55.82563442166577
2021-07-04,2.6,3.0,2.5,2.75,21706035,12113358,55.80640591429987
2021-07-11,2.85,2.95,2.6,2.7,8566966,4931277,57.561533453033434
2021-07-18,2.75,2.8,2.6,2.65,10532690,5962161,56.606251584353096
2021-07-25,2.6,2.85,2.55,2.65,9330486,5594324,59.95747702745602
2021-08-01,2.7,2.75,2.45,2.55,10209267,6592219,64.57093344703395
2021-08-08,2.6,2.7,2.35,2.4,11297878,7511619,66.48698985774143
2021-08-15,2.4,2.5,2.15,2.45,5697421,4258476,74.74392361034931
2021-08-22,2.5,2.5,2.25,2.3,3445723,2506964,72.75581931571399
2021-08-29,2.35,2.4,2.15,2.3,3568469,2482290,69.56176444295859
2021-09-05,2.35,2.35,2.2,2.25,2530486,1866214,73.74923236089826
2021-09-12,2.25,2.3,2.15,2.2,4834667,3940855,81.5124392228048
2021-09-19,2.2,2.35,2.15,2.2,3729686,2532205,67.89324892229533
2021-09-26,2.2,2.25,2.15,2.2,3717211,2939513,79.07845424970496
2021-10-03,2.2,2.25,2.1,2.15,4616898,3295151,71.37153560680785
2021-10-10,2.15,2.2,2.0,2.05,12799058,8834758,69.0266268033163
2021-10-17,2.05,2.25,2.05,2.15,10973764,6008325,54.751724203290685
2021-10-24,2.15,2.2,2.0,2.0,12158377,6947629,57.14273377112751
2021-10-31,2.05,2.1,1.9,1.95,7089234,4508854,63.60142717816903
2021-11-07,1.95,2.0,1.85,2.0,4979115,3331656,66.91261398863051
2021-11-14,2.0,2.05,1.9,1.95,6750256,4792933,71.00372193291632
2021-11-21,1.9,1.95,1.55,1.8,18428779,12109258,65.70841182695825
2021-11-28,1.85,1.9,1.5,1.6,34892448,29392764,84.23818242847277
2021-12-05,1.6,1.65,1.5,1.6,10675744,6659534,62.38004583099782
2021-12-12,1.65,1.95,1.55,1.95,26628488,16371631,61.48163951329118
2021-12-19,2.1,2.2,1.9,1.9,31198072,17080051,54.747136297396835
2021-12-26,1.95,2.1,1.75,2.0,19183663,8974783,46.783468829701604
2022-01-02,1.95,2.85,1.9,2.85,41193999,24352530,59.116693186306094
2022-01-09,3.1,3.1,3.1,3.1,1847683,1847683,100.0
