Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,VIKASPROP,3.5,3.7,3.45,3.6,1757640
2020-08-21,VIKASPROP,3.55,3.6,3.45,3.5,1537697
2020-08-24,VIKASPROP,3.5,3.5,3.35,3.35,2156388
2020-08-25,VIKASPROP,3.35,3.5,3.3,3.5,1188030
2020-08-26,VIKASPROP,3.55,3.65,3.4,3.45,1761455
2020-08-27,VIKASPROP,3.45,3.5,3.4,3.45,851343
2020-08-28,VIKASPROP,3.45,3.5,3.35,3.4,1340865
2020-08-31,VIKASPROP,3.4,3.45,3.25,3.25,1770183
2020-09-01,VIKASPROP,3.1,3.2,3.1,3.1,1470001
2020-09-02,VIKASPROP,3.15,3.25,3.1,3.25,794864
2020-09-03,VIKASPROP,3.4,3.4,3.35,3.4,931141
2020-09-04,VIKASPROP,3.5,3.5,3.25,3.3,1291653
2020-09-07,VIKASPROP,3.45,3.45,3.45,3.45,1067806
2020-09-08,VIKASPROP,3.6,3.6,3.6,3.6,709291
2020-09-09,VIKASPROP,3.75,3.75,3.45,3.45,3491828
2020-09-10,VIKASPROP,3.45,3.6,3.4,3.55,985729
2020-09-11,VIKASPROP,3.6,3.6,3.4,3.45,905975
2020-09-14,VIKASPROP,3.5,3.55,3.4,3.4,668985
2020-09-15,VIKASPROP,3.4,3.5,3.35,3.45,1198081
2020-09-16,VIKASPROP,3.45,3.5,3.35,3.4,756854
2020-09-17,VIKASPROP,3.4,3.45,3.35,3.4,610154
2020-09-18,VIKASPROP,3.35,3.4,3.25,3.3,2337229
2020-09-21,VIKASPROP,3.15,3.15,3.15,3.15,775755
2020-09-22,VIKASPROP,3.0,3.0,3.0,3.0,477025
2020-09-23,VIKASPROP,2.85,3.0,2.85,2.85,3361461
2020-09-24,VIKASPROP,2.75,2.75,2.75,2.75,403390
2020-09-25,VIKASPROP,2.65,2.85,2.65,2.8,2766124
2020-09-28,VIKASPROP,2.75,2.9,2.7,2.9,8528067
2020-09-29,VIKASPROP,3.0,3.0,2.95,3.0,1521218
2020-09-30,VIKASPROP,3.0,3.0,2.85,2.85,1920932
2020-10-01,VIKASPROP,2.75,2.95,2.75,2.85,3070180
2020-10-05,VIKASPROP,2.8,2.85,2.75,2.75,3419645
2020-10-06,VIKASPROP,2.7,2.8,2.7,2.75,1207166
2020-10-07,VIKASPROP,2.75,2.8,2.65,2.65,2110927
2020-10-08,VIKASPROP,2.65,2.75,2.6,2.75,2371106
2020-10-09,VIKASPROP,2.8,2.85,2.8,2.85,2310524
2020-10-12,VIKASPROP,2.95,2.95,2.75,2.75,2895734
2020-10-13,VIKASPROP,2.65,2.7,2.65,2.65,1936254
2020-10-14,VIKASPROP,2.65,2.75,2.6,2.65,1387358
2020-10-15,VIKASPROP,2.7,2.7,2.55,2.6,1585489
2020-10-16,VIKASPROP,2.65,2.65,2.5,2.55,1084637
2020-10-19,VIKASPROP,2.55,2.65,2.5,2.65,1125909
2020-10-20,VIKASPROP,2.75,2.75,2.6,2.65,980863
2020-10-21,VIKASPROP,2.6,2.7,2.55,2.6,965386
2020-10-22,VIKASPROP,2.6,2.65,2.55,2.55,787313
2020-10-23,VIKASPROP,2.55,2.65,2.55,2.6,906076
2020-10-26,VIKASPROP,2.6,2.65,2.5,2.55,1642475
2020-10-27,VIKASPROP,2.55,2.55,2.5,2.5,869275
2020-10-28,VIKASPROP,2.55,2.55,2.4,2.4,1593195
2020-10-29,VIKASPROP,2.4,2.4,2.3,2.3,1640896
2020-10-30,VIKASPROP,2.3,2.4,2.25,2.4,1556448
2020-11-02,VIKASPROP,2.45,2.45,2.3,2.3,1290277
2020-11-03,VIKASPROP,2.3,2.35,2.25,2.25,446788
2020-11-04,VIKASPROP,2.25,2.35,2.2,2.35,1111979
2020-11-05,VIKASPROP,2.35,2.35,2.25,2.3,850343
2020-11-06,VIKASPROP,2.25,2.3,2.25,2.25,604669
2020-11-09,VIKASPROP,2.25,2.3,2.15,2.2,1282509
2020-11-10,VIKASPROP,2.15,2.2,2.1,2.15,1383826
2020-11-11,VIKASPROP,2.15,2.15,2.05,2.05,1924805
2020-11-12,VIKASPROP,2.05,2.15,2.0,2.15,712581
2020-11-13,VIKASPROP,2.25,2.25,2.25,2.25,473053
2020-11-14,VIKASPROP,2.35,2.35,2.35,2.35,52925
2020-11-17,VIKASPROP,2.45,2.45,2.45,2.45,269991
2020-11-18,VIKASPROP,2.55,2.55,2.4,2.55,2803448
2020-11-19,VIKASPROP,2.6,2.6,2.45,2.45,2266001
2020-11-20,VIKASPROP,2.5,2.55,2.4,2.55,1457508
2020-11-23,VIKASPROP,2.55,2.6,2.45,2.55,1197795
2020-11-24,VIKASPROP,2.55,2.55,2.5,2.5,562890
2020-11-25,VIKASPROP,2.5,2.6,2.45,2.6,1806153
2020-11-26,VIKASPROP,2.6,2.65,2.5,2.55,1823961
