Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,35.0,42.7,34.0,42.05,6276301,2100635,33.469315764173835
2020-09-06,41.0,41.0,35.4,37.25,1434438,751597,52.396618048322765
2020-09-13,37.7,39.5,35.15,37.95,1242607,364944,29.369221322590327
2020-09-20,38.9,38.9,36.65,36.75,498883,253591,50.83175814770197
2020-09-27,36.0,37.5,32.4,35.95,579409,308731,53.28377709010388
2020-10-04,36.9,39.0,36.0,36.7,920460,238916,25.95615235860331
2020-10-11,36.75,40.95,36.35,38.6,1850690,548918,29.66018079743231
2020-10-18,38.8,38.95,36.3,36.85,367193,182205,49.621043974149835
2020-10-25,37.25,39.9,36.6,38.8,1071501,358728,33.47901681846307
2020-11-01,38.9,39.65,36.6,37.0,451002,204533,45.35079667052474
2020-11-08,38.0,42.7,36.85,42.1,4354890,1273294,29.23825860125055
2020-11-15,42.35,47.6,40.35,43.55,6264697,2757966,44.02393284144468
2020-11-22,42.55,45.75,39.25,43.85,3092758,999614,32.32111920816307
2020-11-29,43.7,43.9,41.3,42.2,734408,378545,51.54423699088245
2020-12-06,42.5,50.3,41.8,48.4,4799368,1844188,38.42564270962343
2020-12-13,48.05,49.8,45.5,46.55,2142012,681983,31.83843041028715
2020-12-20,46.85,52.8,46.05,50.2,5673618,1809673,31.8962785298552
2020-12-27,50.3,51.1,42.4,47.25,2354815,741025,31.4685017719014
2021-01-03,47.95,66.05,47.95,64.35,13142690,3551703,27.02417085086843
2021-01-10,64.35,96.25,62.65,84.9,19155779,4311175,22.505871465733655
2021-01-17,82.5,88.5,75.55,75.95,5498288,1703798,30.98779110879605
2021-01-24,73.0,81.9,69.2,75.7,3208756,1192176,37.15383781128886
2021-01-31,78.3,78.3,68.6,71.75,1403775,405610,28.89423162543855
2021-02-07,73.55,80.8,70.6,75.3,2817973,818704,29.05293982589613
2021-02-14,75.8,87.0,71.9,80.75,3598616,1214427,33.74705720199099
2021-02-21,81.45,82.4,73.15,74.4,1389202,597772,43.02988334309913
2021-02-28,75.0,76.9,71.75,73.3,586616,334339,56.99452452711825
2021-03-07,74.15,80.95,74.15,76.45,1175964,617893,52.54353024412312
2021-03-14,76.55,82.9,68.1,76.85,1390736,582571,41.88940244589915
2021-03-21,77.4,78.6,63.2,66.15,1040618,556673,53.494461944729
2021-03-28,67.0,69.7,62.3,63.0,654908,362429,55.34044476476085
2021-04-04,64.55,68.75,61.25,65.85,365319,208242,57.0027838683452
2021-04-11,65.7,68.6,62.95,67.15,439968,231478,52.61246272456178
2021-04-18,64.1,67.0,60.0,62.55,315630,182953,57.964388682951565
2021-04-25,62.0,63.3,58.2,61.1,307308,172760,56.21721530191209
2021-05-02,62.0,64.8,60.5,62.75,393183,248762,63.26875780488983
2021-05-09,63.0,67.5,61.4,65.85,1255315,719873,57.34600478764295
2021-05-16,66.35,77.8,65.4,72.2,2984832,1538414,51.54105825721514
2021-05-23,72.4,82.0,69.55,78.15,4136120,1287166,31.120131911066412
2021-05-30,77.95,82.65,75.75,76.4,3532052,1187863,33.63096013308977
2021-06-06,76.4,88.85,74.05,84.55,5541469,1982463,35.77504448730111
2021-06-13,84.55,84.6,80.1,80.6,2761209,954995,34.58611789256083
2021-06-20,80.2,87.35,77.25,80.35,4301239,1500116,34.876369343810005
2021-06-27,79.2,83.85,77.0,80.15,2619843,768337,29.327597111735322
2021-07-04,80.8,82.9,78.0,78.75,1330584,475795,35.75835873571304
2021-07-11,79.9,86.1,78.8,80.55,4079088,1500304,36.78037835908419
2021-07-18,80.7,85.5,80.25,81.5,1880667,743402,39.52863531927768
2021-07-25,81.25,87.0,80.15,83.75,1651831,861665,52.16423471892706
2021-08-01,84.0,91.0,83.15,84.25,5765910,2510640,43.54282324906216
2021-08-08,85.0,92.25,78.35,82.5,4472587,1608466,35.96276606804965
2021-08-15,83.1,84.5,68.55,78.75,3225120,920229,28.533170858758744
2021-08-22,78.65,81.95,72.0,72.25,1840183,690092,37.50127025409973
2021-08-29,73.1,74.3,69.65,72.8,910907,352786,38.72909089511882
2021-09-05,72.6,80.65,72.6,78.1,1938177,522640,26.965545458438523
2021-09-12,78.45,80.4,75.2,75.85,581128,242245,41.685308572293884
2021-09-19,74.5,78.9,74.5,76.05,1153528,458898,39.78212925910771
2021-09-26,74.3,77.95,73.6,75.1,916823,424132,46.26105584174917
2021-10-03,73.65,81.25,73.6,80.05,1714981,784927,45.768845252513
2021-10-10,80.75,94.4,79.5,86.95,5619133,2447667,43.55951354061205
2021-10-17,87.15,90.0,85.25,87.8,1924817,759190,39.44219112777994
2021-10-24,88.65,96.0,85.2,90.55,5246520,1762641,33.596383888749116
2021-10-31,91.0,104.4,85.5,98.2,8101865,2697016,33.28882917698579
2021-11-07,98.9,101.25,87.5,88.7,2637413,1195316,45.32153288089503
2021-11-14,89.45,96.5,85.0,86.05,3463035,1501135,43.347381704198774
2021-11-21,87.0,88.75,81.5,82.95,1445269,612085,42.35093951368223
2021-11-28,82.5,86.3,78.3,79.65,1400092,508532,36.32132745562435
2021-12-05,77.1,82.0,75.2,79.3,879499,334354,38.016416164202575
2021-12-12,78.95,81.9,76.45,81.0,844240,344964,40.86089263716479
2021-12-19,81.75,82.0,76.7,77.85,754193,287634,38.13798324831973
2021-12-26,78.95,78.95,73.5,76.45,426935,213482,50.00339630154473
2022-01-02,77.55,80.3,75.1,78.7,465460,269918,57.98951574786233
2022-01-09,79.2,80.0,78.25,79.3,83962,45947,54.723565422453014
