Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,TBZ,34.5,35.0,34.5,34.65,34968
2020-08-21,TBZ,34.65,35.0,34.5,34.6,50923
2020-08-24,TBZ,35.0,37.8,34.45,34.8,159199
2020-08-25,TBZ,34.45,35.95,34.0,34.9,90739
2020-08-26,TBZ,35.35,37.7,34.9,37.25,334635
2020-08-27,TBZ,37.5,39.45,36.45,38.85,352348
2020-08-28,TBZ,39.2,42.7,38.9,42.05,1163714
2020-08-31,TBZ,41.0,41.0,37.85,38.0,448316
2020-09-01,TBZ,37.1,38.5,35.4,37.05,70700
2020-09-02,TBZ,37.75,37.95,36.2,37.45,68067
2020-09-03,TBZ,37.5,39.2,37.3,38.4,96308
2020-09-04,TBZ,38.0,38.5,36.2,37.25,68206
2020-09-07,TBZ,37.7,37.85,36.55,36.75,50812
2020-09-08,TBZ,38.75,38.75,36.75,36.95,56450
2020-09-09,TBZ,36.8,37.35,35.15,35.95,47297
2020-09-10,TBZ,37.3,37.3,35.3,35.95,29977
2020-09-11,TBZ,35.85,39.5,35.7,37.95,180408
2020-09-14,TBZ,38.9,38.9,37.45,37.55,64578
2020-09-15,TBZ,37.9,38.8,37.05,37.4,74040
2020-09-16,TBZ,37.8,37.8,37.0,37.1,42454
2020-09-17,TBZ,37.45,37.8,37.1,37.3,29454
2020-09-18,TBZ,37.8,37.8,36.65,36.75,43065
2020-09-21,TBZ,36.0,37.5,35.1,35.35,75051
2020-09-22,TBZ,35.35,35.35,33.5,33.95,43761
2020-09-23,TBZ,34.8,35.0,33.55,34.75,45268
2020-09-24,TBZ,34.45,34.45,32.4,32.9,49209
2020-09-25,TBZ,34.15,36.15,33.15,35.95,95442
2020-09-28,TBZ,36.9,39.0,36.0,37.9,129171
2020-09-29,TBZ,38.4,38.4,36.35,36.75,52452
2020-09-30,TBZ,36.1,38.2,36.1,36.75,34236
2020-10-01,TBZ,36.95,37.05,36.3,36.7,23057
2020-10-05,TBZ,36.75,36.9,36.35,36.45,28991
2020-10-06,TBZ,38.0,38.5,37.0,37.3,82594
2020-10-07,TBZ,37.0,39.95,36.65,38.2,161267
2020-10-08,TBZ,39.65,40.95,38.05,39.4,228578
2020-10-09,TBZ,39.0,39.1,38.5,38.6,47488
2020-10-12,TBZ,38.8,38.95,37.3,37.55,45879
2020-10-13,TBZ,37.1,38.2,37.1,37.4,30091
2020-10-14,TBZ,37.2,37.65,36.3,36.7,40991
2020-10-15,TBZ,36.9,37.5,36.6,36.75,34121
2020-10-16,TBZ,36.9,37.4,36.45,36.85,31123
2020-10-19,TBZ,37.25,37.4,36.6,36.95,25535
2020-10-20,TBZ,37.35,38.45,36.9,37.3,40823
2020-10-21,TBZ,37.9,37.9,36.8,37.1,30382
2020-10-22,TBZ,37.9,39.9,37.85,39.0,202866
2020-10-23,TBZ,39.65,39.65,38.35,38.8,59122
2020-10-26,TBZ,38.9,39.65,38.1,38.35,55364
2020-10-27,TBZ,38.8,38.85,37.75,38.35,48759
2020-10-28,TBZ,38.0,38.8,37.75,37.85,41516
2020-10-29,TBZ,37.8,38.2,36.6,37.4,28161
2020-10-30,TBZ,38.15,38.2,36.9,37.0,30733
2020-11-02,TBZ,38.0,40.5,36.85,38.35,105536
2020-11-03,TBZ,38.05,38.4,37.35,37.75,47501
2020-11-04,TBZ,38.85,38.95,37.7,37.9,40617
2020-11-05,TBZ,39.6,41.45,38.5,40.5,577758
2020-11-06,TBZ,40.75,42.7,39.6,42.1,501882
2020-11-09,TBZ,42.35,42.7,40.5,40.7,203067
2020-11-10,TBZ,42.9,43.5,41.2,42.05,212174
2020-11-11,TBZ,42.75,42.8,40.35,42.2,194267
2020-11-12,TBZ,44.25,46.8,44.25,45.55,1185614
2020-11-13,TBZ,46.1,47.6,45.35,45.7,827254
2020-11-14,TBZ,45.85,45.95,43.2,43.55,135590
2020-11-17,TBZ,42.55,43.4,41.05,41.45,232642
2020-11-18,TBZ,41.5,41.8,40.15,40.25,140533
2020-11-19,TBZ,40.05,43.95,39.25,41.4,204834
2020-11-20,TBZ,41.7,45.75,41.3,43.85,421605
2020-11-23,TBZ,43.7,43.9,41.7,42.35,130029
2020-11-24,TBZ,42.5,42.9,41.5,41.95,63103
2020-11-25,TBZ,42.0,42.6,41.5,41.7,69463
