Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,229.5,232.0,224.0,227.75,201126,155575,77.35200819386851,-4.834500512116782,77.35200819386851
2020-09-06,231.9,231.9,215.0,219.4,328055,278460,84.88210818307905,-45.51764112057475,-7.530099989210541
2020-09-13,220.5,232.0,213.5,226.5,125465,80029,63.78591639102539,-19.658485826915808,56.25581640181485
2020-09-20,229.8,242.0,220.55,240.2,488638,396401,81.12365391148457,47.850009386137685,137.3794703132994
2020-09-27,246.9,258.0,121.5,124.1,1586818,1172108,73.86530780467578,-23.201381930740936,63.51416250862363
2020-10-04,125.5,129.0,117.5,119.7,201779,115962,57.4698060749632,-58.68274046397906,6.044356433660425
2020-10-11,121.35,123.95,111.8,113.45,239131,131955,55.18105139024216,-98.8763457976122,-49.136694956581735
2020-10-18,113.45,122.65,106.0,110.15,229484,127054,55.365079918425685,-126.64201650745328,-104.50177487500741
2020-10-25,110.75,113.65,108.6,110.8,349019,292030,83.67166257424381,-137.41163644275207,-20.830112300763602
2020-11-01,109.35,111.85,101.3,104.25,174808,99064,56.67017527801931,-162.3894862098411,-77.50028757878292
2020-11-08,104.8,110.0,103.25,107.55,103662,69182,66.73805251683356,-144.09831626078306,-10.762235061949355
2020-11-15,111.0,125.0,111.0,121.5,1787031,1039066,58.144822333803944,-115.0259050938811,47.38258727185459
2020-11-22,121.5,131.0,115.4,127.0,516863,287525,55.62886103280753,-87.92466510353897,103.01144830466211
2020-11-29,126.1,138.0,126.1,133.9,764550,403051,52.71741547315414,-71.5335359228103,155.72886377781626
2020-12-06,134.6,135.95,131.0,134.9,549457,414850,75.50181360870823,-28.06279475415966,231.2306773865245
2020-12-13,134.9,158.4,133.65,155.4,1422508,703068,49.42453750699469,9.380036690533288,280.6552148935192
2020-12-20,156.0,169.0,151.9,155.55,2174641,1042065,47.91894386245822,-18.082282014267292,328.5741587559774
2020-12-27,162.85,162.85,143.45,158.2,530551,323018,60.88349659127963,13.61479610799682,389.45765534725706
2021-01-03,159.0,164.75,151.85,160.15,466391,237540,50.93151454466317,28.223059969644456,440.38916989192023
2021-01-10,160.15,184.0,155.1,179.4,3787639,1463522,38.639426830276065,54.56204642488456,479.0285967221963
