Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,ELGIEQUIP,229.9,233.0,225.0,226.6,47518
2020-08-21,ELGIEQUIP,229.9,230.8,225.0,226.2,57955
2020-08-24,ELGIEQUIP,226.0,230.0,226.0,227.65,26166
2020-08-25,ELGIEQUIP,229.5,229.5,224.0,224.65,39081
2020-08-26,ELGIEQUIP,225.8,228.15,224.0,226.55,26456
2020-08-27,ELGIEQUIP,227.0,228.4,225.35,227.9,31380
2020-08-28,ELGIEQUIP,230.0,232.0,226.0,227.75,58658
2020-08-31,ELGIEQUIP,231.9,231.9,216.0,220.6,236629
2020-09-01,ELGIEQUIP,215.3,223.5,215.0,221.75,14443
2020-09-02,ELGIEQUIP,222.9,229.35,220.0,220.95,7978
2020-09-03,ELGIEQUIP,220.0,227.9,220.0,224.3,8645
2020-09-04,ELGIEQUIP,219.0,223.0,218.1,219.4,10765
2020-09-07,ELGIEQUIP,220.5,220.5,216.0,218.1,10279
2020-09-08,ELGIEQUIP,218.1,221.95,217.55,218.1,6101
2020-09-09,ELGIEQUIP,215.05,218.7,213.5,214.25,30198
2020-09-10,ELGIEQUIP,215.2,222.0,215.2,220.05,10266
2020-09-11,ELGIEQUIP,223.4,232.0,220.1,226.5,23185
2020-09-14,ELGIEQUIP,229.8,237.5,226.6,234.6,47394
2020-09-15,ELGIEQUIP,239.85,239.85,220.55,236.5,47086
2020-09-16,ELGIEQUIP,235.35,242.0,235.0,237.7,38782
2020-09-17,ELGIEQUIP,237.0,240.5,236.0,239.9,160747
2020-09-18,ELGIEQUIP,242.0,242.0,239.0,240.2,102392
2020-09-21,ELGIEQUIP,246.9,257.3,242.5,251.8,272236
2020-09-22,ELGIEQUIP,256.4,258.0,235.55,246.15,115858
2020-09-23,ELGIEQUIP,248.0,253.35,243.0,245.2,152482
2020-09-24,ELGIEQUIP,128.95,134.4,121.5,124.1,256800
2020-09-25,ELGIEQUIP,127.45,128.95,123.0,124.1,374732
2020-09-28,ELGIEQUIP,125.5,129.0,121.0,121.85,51562
2020-09-29,ELGIEQUIP,122.4,122.5,117.5,119.1,24364
2020-09-30,ELGIEQUIP,119.65,122.1,119.2,121.35,20444
2020-10-01,ELGIEQUIP,121.45,122.9,119.05,119.7,19592
2020-10-05,ELGIEQUIP,121.35,123.95,117.5,119.85,28943
2020-10-06,ELGIEQUIP,122.85,122.85,118.2,120.2,13545
2020-10-07,ELGIEQUIP,122.45,122.45,119.0,120.15,14882
2020-10-08,ELGIEQUIP,120.65,121.5,117.4,118.35,31560
2020-10-09,ELGIEQUIP,118.0,118.3,111.8,113.45,43025
2020-10-12,ELGIEQUIP,113.45,122.65,107.7,108.2,40926
2020-10-13,ELGIEQUIP,109.8,114.0,106.0,112.05,30882
2020-10-14,ELGIEQUIP,110.0,114.05,110.0,111.75,16348
2020-10-15,ELGIEQUIP,110.05,112.2,107.05,107.5,17060
2020-10-16,ELGIEQUIP,107.1,112.0,106.35,110.15,21838
2020-10-19,ELGIEQUIP,110.75,113.65,110.25,111.75,22948
2020-10-20,ELGIEQUIP,112.0,112.05,109.45,110.25,13216
2020-10-21,ELGIEQUIP,110.3,112.35,110.3,111.6,190247
2020-10-22,ELGIEQUIP,110.55,111.8,109.7,110.0,47249
2020-10-23,ELGIEQUIP,108.6,111.65,108.6,110.8,18370
2020-10-26,ELGIEQUIP,109.35,111.85,108.0,109.05,19769
2020-10-27,ELGIEQUIP,107.8,108.4,101.3,105.75,37421
2020-10-28,ELGIEQUIP,105.5,108.7,104.1,105.95,20225
2020-10-29,ELGIEQUIP,105.9,106.7,104.0,104.25,11694
2020-10-30,ELGIEQUIP,104.8,106.45,104.0,104.25,9955
2020-11-02,ELGIEQUIP,104.8,107.75,103.25,106.6,20336
2020-11-03,ELGIEQUIP,108.25,109.95,106.25,107.75,15254
2020-11-04,ELGIEQUIP,108.0,108.5,106.65,108.0,6902
2020-11-05,ELGIEQUIP,109.65,110.0,107.1,108.25,15347
2020-11-06,ELGIEQUIP,108.95,108.95,105.6,107.55,11343
2020-11-09,ELGIEQUIP,111.0,124.9,111.0,119.85,784813
2020-11-10,ELGIEQUIP,120.0,123.5,120.0,122.85,129161
2020-11-11,ELGIEQUIP,123.6,125.0,119.9,122.85,64734
2020-11-12,ELGIEQUIP,122.8,122.8,117.1,118.55,24978
2020-11-13,ELGIEQUIP,122.0,122.0,117.65,118.35,21549
2020-11-14,ELGIEQUIP,119.75,122.0,119.75,121.5,13831
2020-11-17,ELGIEQUIP,121.5,122.5,117.5,117.9,32629
2020-11-18,ELGIEQUIP,118.0,121.8,115.4,121.05,40619
2020-11-19,ELGIEQUIP,121.8,130.85,119.05,126.7,184296
2020-11-20,ELGIEQUIP,126.65,131.0,124.45,127.0,29981
2020-11-23,ELGIEQUIP,126.1,128.6,126.1,128.05,51131
2020-11-24,ELGIEQUIP,128.7,137.75,128.05,133.95,200600
2020-11-25,ELGIEQUIP,137.85,138.0,130.0,130.85,71460
2020-11-26,ELGIEQUIP,131.55,135.0,131.05,131.95,39965
2020-11-27,ELGIEQUIP,132.65,135.0,131.1,133.9,39895
2020-12-01,ELGIEQUIP,134.6,135.5,134.05,135.1,45770
2020-12-02,ELGIEQUIP,134.1,135.95,131.0,135.05,49510
2020-12-03,ELGIEQUIP,135.75,135.95,131.7,133.15,229934
2020-12-04,ELGIEQUIP,134.0,135.5,132.25,134.9,89636
2020-12-07,ELGIEQUIP,134.9,136.85,134.4,135.95,32974
2020-12-08,ELGIEQUIP,135.95,137.0,134.3,135.45,44962
2020-12-09,ELGIEQUIP,136.15,155.6,133.65,147.9,318518
2020-12-10,ELGIEQUIP,149.0,151.5,145.3,146.25,65590
2020-12-11,ELGIEQUIP,146.25,158.4,144.15,155.4,241024
2020-12-14,ELGIEQUIP,156.0,169.0,155.9,162.45,687697
2020-12-15,ELGIEQUIP,162.0,162.45,158.25,159.95,97727
2020-12-16,ELGIEQUIP,163.0,163.0,159.65,160.9,146456
2020-12-17,ELGIEQUIP,162.0,162.0,156.9,159.8,64018
2020-12-18,ELGIEQUIP,160.55,162.4,151.9,155.55,46167
2020-12-21,ELGIEQUIP,162.85,162.85,151.1,154.65,124549
2020-12-22,ELGIEQUIP,153.0,154.0,143.45,152.5,79267
2020-12-23,ELGIEQUIP,154.95,159.0,154.45,157.65,30983
2020-12-24,ELGIEQUIP,158.45,160.35,155.0,158.2,88219
