Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-11-15,332.95,332.95,312.4,321.65,43781,32037,73.17557844727165,-7.299753567732732,73.17557844727165
2020-11-22,327.95,344.3,318.25,344.3,59702,51911,86.95018592341965,79.65043235568692,160.1257643706913
2020-11-29,360.35,360.35,318.5,325.8,62200,46133,74.16881028938906,31.356523624842218,85.95695408130223
2020-12-06,332.3,340.15,326.4,333.4,33543,23704,70.66750141609278,32.641387286953,156.624455497395
2020-12-13,338.9,372.0,322.0,328.85,89927,65049,72.33533866358269,-19.874068582807972,84.2891168338123
2020-12-20,329.05,334.95,284.8,299.35,98753,78738,79.73226129839094,-53.3409499453429,4.556855535421363
2020-12-27,298.0,305.0,264.35,296.45,144493,90825,62.857716290754574,-16.92522500937074,-58.30086075533321
2021-01-03,309.8,318.0,295.0,302.15,66954,45117,67.38507034680526,-42.41436031446678,9.084209591472053
2021-01-10,305.9,335.75,295.0,315.1,90628,55347,61.07053007900428,-43.23862513761891,70.15473967047633
2021-01-17,320.0,387.75,305.0,308.05,837504,407349,48.63845426409903,-88.29164651940972,21.5162854063773
2021-01-24,309.0,313.0,285.0,287.75,255559,145607,56.97588423808201,-134.07583921072563,-35.45959883170471
2021-01-31,296.9,296.9,260.1,265.05,102519,61889,60.36832196958613,-178.20377021566767,-95.82792080129084
2021-02-07,265.05,289.4,251.25,273.5,253094,137009,54.13364204603823,-169.1933212774673,-41.69427875525261
2021-02-14,283.0,283.0,246.8,252.85,247688,149591,60.39493233422694,-209.40099722373446,-102.08921108947955
2021-02-21,255.0,265.0,249.0,257.75,128749,82170,63.821854927028554,-203.41769832432553,-38.267356162450994
2021-02-28,257.8,265.0,237.7,261.0,175387,88976,50.731240057700965,-167.5527557194307,12.463883895249971
2021-03-07,261.9,280.0,260.0,276.95,213053,87718,41.17191496951463,-138.9382748156181,53.6357988647646
2021-03-14,282.55,290.75,263.0,279.65,169097,86814,51.33976356765644,-128.67032210208689,104.97556243242104
2021-03-21,288.0,288.7,260.0,278.9,124719,71169,57.06347870011786,-110.57702397765934,47.91208373230318
2021-03-28,284.3,284.3,245.0,250.95,101224,55475,54.804196633209514,-148.78656565068587,-6.8921129009063336
2021-04-04,258.7,268.5,235.65,260.6,77729,44478,57.221886297263566,-119.0869260352111,50.32977339635723
2021-04-11,278.8,304.0,268.0,300.1,321755,163267,50.74264580193004,-79.33852015703252,101.07241919828726
2021-04-18,300.8,417.0,277.1,367.8,1114971,388719,34.86359734916872,-68.99656669033844,135.93601654745598
2021-04-25,371.1,420.0,331.0,370.55,793187,315942,39.83196900604775,-73.4273138044943,175.76798555350373
2021-05-02,374.9,387.0,352.0,354.75,278530,134786,48.39191469500592,-114.21478476171359,127.37607085849781
2021-05-09,347.0,374.8,333.3,367.15,623183,253218,40.63300828167649,-88.56213856942632,168.0090791401743
2021-05-16,359.85,369.65,347.0,348.9,129556,69279,53.474173330451706,-133.06492741176703,114.53490580972259
2021-05-23,351.3,398.0,345.0,370.9,287158,162192,56.48179747734696,-134.3437605621976,171.01670328706956
2021-05-30,374.7,375.0,344.0,345.65,181252,119757,66.072098514775,-193.38237762217406,104.94460477229455
2021-06-06,349.95,426.6,343.55,417.1,968600,453098,46.77864959735701,-157.3056466563617,151.72325436965156
2021-06-13,415.9,423.5,367.45,379.9,513467,257633,50.1751816572438,-185.19069408942406,101.54807271240776
2021-06-20,394.5,439.65,389.9,417.55,533354,295440,55.39285352692583,-179.0111898266212,156.94092623933358
2021-06-27,425.0,431.35,408.3,423.7,117336,66117,56.34843526283494,-160.06540356688294,213.2893615021685
2021-07-04,426.9,444.85,411.0,423.5,186532,99862,53.53612248836661,-174.06229231199507,159.7532390138019
2021-07-11,431.0,497.45,423.8,489.55,521342,213483,40.94874381883677,-141.89820772381165,200.70198283263866
2021-07-18,512.9,580.0,500.05,552.2,1184051,438957,37.072474074174174,-130.60721655800623,237.77445690681284
2021-07-25,551.0,564.8,508.6,512.15,394465,175835,44.575564371997515,-169.55134842037424,193.19889253481534
2021-08-01,519.95,549.85,502.15,507.65,320901,142403,44.375991349356966,-203.69388264514157,148.82290118545836
2021-08-08,509.95,528.7,493.0,512.95,222806,89769,40.29020762457025,-198.9538582187215,189.11310881002862
2021-08-15,516.6,522.95,450.0,499.25,212041,86936,40.99961799840597,-184.59415650714823,148.11349081162265
2021-08-22,502.6,502.6,457.6,459.55,91394,45478,49.76037814298532,-230.04196854440818,98.35311266863734
2021-08-29,461.0,469.95,423.55,446.35,137713,62560,45.42781001067438,-230.82520664804045,52.92530265796296
2021-09-05,447.0,475.1,438.0,471.3,179701,75473,41.99920979849862,-197.4296085602855,94.92451245646157
2021-09-12,474.0,479.6,460.05,468.25,50745,27767,54.71869149669918,-206.24617522087905,40.20582095976239
2021-09-19,460.0,492.0,460.0,467.85,176195,99012,56.194557166775446,-234.8702777777052,-15.988736207013055
2021-09-26,451.0,474.25,438.05,449.35,121678,56459,46.40033531123128,-252.30244794988045,-62.389071518244336
2021-10-03,449.35,479.0,445.65,476.05,116125,57208,49.26415500538213,-211.75369068158238,-13.124916512862207
2021-10-10,483.0,486.0,462.0,464.2,158414,79576,50.23293395785726,-252.77725341383254,-63.35785047071947
2021-10-17,464.0,535.45,461.0,514.2,476137,195828,41.12849873040743,-235.12707833745216,-22.22935174031204
2021-10-24,528.0,543.8,425.0,441.65,523633,248134,47.38700578458577,-269.2313628036313,-69.61635752489781
2021-10-31,443.0,458.0,428.65,444.5,149695,85202,56.91706469821971,-264.67411912251316,-12.699292826678096
2021-11-07,440.05,447.6,426.05,438.45,40532,21955,54.16707786440343,-256.505070256652,-66.86637069108153
2021-11-14,440.0,444.45,420.0,427.7,79650,43914,55.13370998116761,-276.9124353008061,-122.00008067224914
2021-11-21,430.0,431.95,406.1,408.45,62076,34058,54.865004188414204,-321.8019841822361,-176.86508486066333
2021-11-28,417.0,418.0,372.9,377.25,90464,55122,60.932525645560666,-370.98034190947345,-237.797610506224
2021-12-05,377.25,421.0,356.2,415.35,145401,69119,47.53681198891342,-331.7331283075156,-190.26079851731058
2021-12-12,411.0,430.0,410.0,418.4,50476,31516,62.43759410412869,-341.72314336417634,-127.82320441318188
2021-12-19,421.6,445.8,412.0,416.75,86191,49554,57.4932417537794,-383.0570420214793,-185.31644616696127
2021-12-26,416.75,425.8,400.1,408.75,56399,40572,71.93744569939183,-406.56967018781756,-257.2538918663531
2022-01-02,405.0,417.0,386.95,403.35,52682,33611,63.79977981094112,-400.7310880087796,-321.05367167729423
2022-01-09,405.4,459.5,405.4,440.9,176946,93455,52.81554824635764,-384.23233079318913,-268.2381234309366
