Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-11-10,5PAISA,332.95,332.95,315.8,321.8,12884
2020-11-11,5PAISA,320.0,323.95,313.6,317.4,3998
2020-11-12,5PAISA,320.95,322.95,312.4,318.9,10077
2020-11-13,5PAISA,322.5,322.55,313.6,320.7,4312
2020-11-14,5PAISA,329.95,329.95,316.3,321.65,766
2020-11-17,5PAISA,327.95,336.4,318.25,331.45,10606
2020-11-18,5PAISA,339.95,339.95,326.15,333.25,2916
2020-11-19,5PAISA,326.0,334.6,320.25,327.95,6895
2020-11-20,5PAISA,333.0,344.3,322.25,344.3,31494
2020-11-23,5PAISA,360.35,360.35,344.3,355.9,12611
2020-11-24,5PAISA,350.0,360.0,342.6,347.2,4725
2020-11-25,5PAISA,358.8,358.8,329.85,330.7,12285
2020-11-26,5PAISA,330.7,334.65,325.05,328.5,4894
2020-11-27,5PAISA,335.95,335.95,318.5,325.8,11618
2020-12-01,5PAISA,332.3,333.9,326.4,330.6,3931
2020-12-02,5PAISA,328.05,340.15,327.0,329.7,10113
2020-12-03,5PAISA,327.1,337.0,327.1,333.75,5896
2020-12-04,5PAISA,330.05,339.0,330.05,333.4,3764
2020-12-07,5PAISA,338.9,346.0,328.2,339.25,7952
2020-12-08,5PAISA,345.25,372.0,335.75,354.55,17765
2020-12-09,5PAISA,355.0,357.0,333.05,334.8,21540
2020-12-10,5PAISA,339.95,339.95,322.0,327.5,6567
2020-12-11,5PAISA,334.95,334.95,328.0,328.85,11225
2020-12-14,5PAISA,329.05,334.95,324.7,325.2,7838
2020-12-15,5PAISA,333.95,333.95,323.0,324.4,10298
2020-12-16,5PAISA,328.95,328.95,315.0,317.15,17743
2020-12-17,5PAISA,324.0,324.0,308.0,310.05,13924
2020-12-18,5PAISA,310.05,310.05,284.8,299.35,28935
2020-12-21,5PAISA,298.0,305.0,285.0,287.45,16629
2020-12-22,5PAISA,287.45,287.45,264.35,278.45,16701
2020-12-23,5PAISA,287.4,296.8,265.55,280.5,40235
2020-12-24,5PAISA,288.45,299.95,280.0,296.45,17260
2020-12-28,5PAISA,309.8,311.95,299.25,309.65,10859
2020-12-29,5PAISA,309.65,318.0,306.1,309.3,8378
2020-12-30,5PAISA,317.2,317.95,308.0,310.15,5281
2020-12-31,5PAISA,310.05,311.9,298.95,300.7,14677
2021-01-01,5PAISA,307.9,307.9,295.0,302.15,5922
2021-01-04,5PAISA,305.9,309.8,299.3,302.8,10070
2021-01-05,5PAISA,301.5,307.45,299.0,302.65,6705
2021-01-06,5PAISA,302.65,308.5,302.65,307.9,10663
2021-01-07,5PAISA,308.1,315.0,307.0,312.0,10945
2021-01-08,5PAISA,310.35,335.75,295.0,315.1,16964
2021-01-11,5PAISA,320.0,346.6,319.95,343.0,53808
2021-01-12,5PAISA,354.4,377.3,351.0,377.3,89822
2021-01-13,5PAISA,387.75,387.75,350.1,357.8,94026
2021-01-14,5PAISA,359.5,369.7,326.0,328.1,112536
2021-01-15,5PAISA,329.1,334.85,305.0,308.05,57157
2021-01-18,5PAISA,309.0,309.0,287.15,288.7,65631
2021-01-19,5PAISA,296.0,307.8,295.45,305.75,25337
2021-01-20,5PAISA,313.0,313.0,300.55,303.4,14983
2021-01-21,5PAISA,308.8,309.0,292.2,295.45,18946
2021-01-22,5PAISA,294.5,297.9,285.0,287.75,20710
2021-01-25,5PAISA,296.9,296.9,277.1,279.0,15193
2021-01-27,5PAISA,282.55,286.0,272.0,276.15,14923
2021-01-28,5PAISA,268.0,274.8,266.2,269.8,11103
2021-01-29,5PAISA,275.0,275.0,260.1,265.05,20670
2021-02-01,5PAISA,265.05,275.0,254.0,268.9,11591
2021-02-02,5PAISA,278.0,289.4,251.25,262.55,41007
