Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,433.6,438.0,421.45,424.2,52367270,11352744,21.679083137234382
2020-09-06,426.5,443.65,410.0,421.3,62303291,14005607,22.479722620110067
2020-09-13,423.7,428.4,386.5,407.5,89873561,10904164,12.13278285479308
2020-09-20,410.0,414.1,393.2,395.5,63101548,13467982,21.343346442150672
2020-09-27,396.0,399.2,342.75,352.1,77874804,12570808,16.142330194500392
2020-10-04,359.95,371.8,355.65,364.95,52681104,6440563,12.225565736055948
2020-10-11,370.1,387.25,367.05,369.5,79688892,9295080,11.664210364475892
2020-10-18,373.5,395.9,362.5,393.85,103058163,13833657,13.42315503915978
2020-10-25,397.6,426.0,389.6,423.45,101508906,13702252,13.498571248516855
2020-11-01,423.35,423.35,395.2,410.55,81518167,9707714,11.908650988190155
2020-11-08,410.0,432.9,398.7,426.5,82931458,13818965,16.663115943288975
2020-11-15,433.0,499.5,427.4,492.2,133642207,19160166,14.336912289992338
2020-11-22,506.0,541.7,501.7,532.9,128590110,20645030,16.054912776729097
2020-11-29,538.0,582.35,536.35,577.35,116596973,43942536,37.68754442707531
2020-12-06,592.0,632.5,576.95,622.7,84665398,17327745,20.466147221087887
2020-12-13,623.6,629.0,593.5,621.7,81559931,16984088,20.824058813880068
2020-12-20,626.75,649.45,617.35,631.25,80305975,24041170,29.936962971933283
2020-12-27,624.0,636.95,585.0,622.3,62252616,11844238,19.026088799224116
2021-01-03,628.25,653.5,621.05,643.1,58535679,9518974,16.26183237748041
2021-01-10,649.0,731.5,646.45,713.15,136902238,20250055,14.79161721227669
2021-01-17,712.0,724.5,688.2,705.9,93133159,12871951,13.821018355020042
2021-01-24,708.0,708.75,633.65,647.0,119437026,21401011,17.91823835265289
2021-01-31,651.0,661.85,596.0,601.0,75184884,12940581,17.21167914550483
2021-02-07,604.9,690.6,597.45,685.05,97845915,13610321,13.909953215726992
2021-02-14,694.0,724.5,678.5,680.5,139243300,15832430,11.370335233364909
2021-02-21,687.1,711.0,655.95,670.7,100039526,12812027,12.806964919046099
2021-02-28,672.9,753.0,670.85,715.15,134186156,24361281,18.154839311441336
2021-03-07,724.0,782.5,711.35,733.3,93770662,14246640,15.193067528946314
2021-03-14,743.95,751.2,702.25,719.95,65978303,11150127,16.899687462407147
2021-03-21,722.0,740.1,681.25,733.0,77612653,16650781,21.453693897050524
2021-03-28,731.1,774.9,688.35,766.85,126299196,19198788,15.201037384275986
2021-04-04,780.0,868.9,777.9,863.05,93367021,14215399,15.225289237834847
2021-04-11,862.0,953.65,837.15,899.5,153710239,19304747,12.559180914421713
2021-04-18,876.55,914.4,843.35,890.25,81818961,11625818,14.209197792184137
2021-04-25,869.8,945.0,860.0,925.6,92717490,13817542,14.90284303425384
2021-05-02,935.0,1052.6,930.05,1034.0,139435726,20787885,14.908578738278308
2021-05-09,1031.95,1192.0,1018.5,1182.35,171205537,21485646,12.549620985681088
2021-05-16,1210.0,1246.85,1115.2,1132.1,137726489,24084595,17.48726419650471
2021-05-23,1138.0,1196.45,1098.05,1113.1,113313515,24413132,21.544766306119794
2021-05-30,1108.0,1143.6,1072.5,1103.5,94469910,21173561,22.413021246659387
2021-06-06,1112.0,1139.75,1085.5,1120.7,67804987,17039643,25.130368360663503
2021-06-13,1130.0,1164.6,1093.95,1158.35,59389923,16220046,27.3111079803892
2021-06-20,1168.0,1186.8,1050.25,1092.3,99875237,31855205,31.89499815655006
2021-06-27,1070.0,1170.0,1063.65,1165.25,55094642,12357479,22.429547686324923
