Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,432.0,438.0,421.45,424.2,43273381,9730278,22.485596861497832,-15.01304201326593,22.485596861497832
2020-09-06,426.5,443.65,410.0,421.3,62303291,14005607,22.479722620110067,-22.39494201184588,0.005874241387765267
2020-09-13,423.7,428.4,386.5,407.5,89873561,10904164,12.13278285479308,-22.3659854895194,-12.126908613405314
2020-09-20,410.0,414.1,393.2,395.5,63101548,13467982,21.343346442150672,-39.01175328890005,-33.47025505555599
2020-09-27,396.0,399.2,342.75,352.1,77874804,12570808,16.142330194500392,-49.806668520829,-49.612585250056384
2020-10-04,359.95,371.8,355.65,364.95,52681104,6440563,12.225565736055948,-47.95201613362548,-37.387019514000436
2020-10-11,370.1,387.25,367.05,369.5,79688892,9295080,11.664210364475892,-56.78678933048099,-25.722809149524544
2020-10-18,373.5,395.9,362.5,393.85,103058163,13833657,13.42315503915978,-45.01138685600846,-12.299654110364763
2020-10-25,397.6,426.0,389.6,423.45,101508906,13702252,13.498571248516855,-33.40409894176183,1.1989171381520922
2020-11-01,423.35,423.35,395.2,410.55,81518167,9707714,11.908650988190155,-32.32534014887071,-10.709733850038063
2020-11-08,410.0,432.9,398.7,426.5,82931458,13818965,16.663115943288975,-21.898712044005656,5.953382093250912
2020-11-15,433.0,499.5,427.4,492.2,133642207,19160166,14.336912289992338,-10.464974780835625,20.29029438324325
2020-11-22,506.0,541.7,501.7,532.9,128590110,20645030,16.054912776729097,-1.474223625867376,36.34520715997235
2020-11-29,538.0,582.35,536.35,577.35,116596973,43942536,37.68754442707531,28.020376360539387,74.03275158704766
2020-12-06,592.0,632.5,576.95,622.7,84665398,17327745,20.466147221087887,41.26534472414175,94.49889880813555
2020-12-13,623.6,629.0,593.5,621.7,81559931,16984088,20.824058813880068,53.525142730059926,73.67483999425548
2020-12-20,626.75,649.45,617.35,631.25,80305975,24041170,29.936962971933283,49.514895353757275,103.61180296618876
2020-12-27,624.0,636.95,585.0,622.3,62252616,11844238,19.026088799224116,57.81019682252384,84.58571416696465
2021-01-03,628.25,653.5,621.05,643.1,58535679,9518974,16.26183237748041,63.648420156811916,100.84754654444507
2021-01-10,649.0,731.5,646.45,713.15,136902238,20250055,14.79161721227669,72.05729366902328,115.63916375672176
2021-01-17,712.0,724.5,688.2,705.9,93133159,12871951,13.821018355020042,71.7146237924525,101.81814540170171
2021-01-24,708.0,708.75,633.65,647.0,119437026,21401011,17.91823835265289,60.16678442802641,83.89990704904882
2021-01-31,651.0,661.85,596.0,601.0,75184884,12940581,17.21167914550483,45.56887584372201,66.68822790354399
2021-02-07,604.9,690.6,597.45,685.05,97845915,13610321,13.909953215726992,57.82128229944287,80.59818111927098
2021-02-14,694.0,724.5,678.5,680.5,139243300,15832430,11.370335233364909,47.43967186897926,69.22784588590606
2021-02-21,687.1,711.0,655.95,670.7,100039526,12812027,12.806964919046099,41.49565817812317,56.42088096685997
2021-02-28,672.9,753.0,670.85,715.15,134186156,24361281,18.154839311441336,42.921083784438395,74.5757202783013
2021-03-07,724.0,782.5,711.35,733.3,93770662,14246640,15.193067528946314,37.10223501193258,89.76878780724762
2021-03-14,743.95,751.2,702.25,719.95,65978303,11150127,16.899687462407147,32.42418056626116,72.86910034484048
2021-03-21,722.0,740.1,681.25,733.0,77612653,16650781,21.453693897050524,48.70128222307178,94.322794241891
2021-03-28,731.1,774.9,688.35,766.85,126299196,19198788,15.201037384275986,61.0746280777482,109.523831626167
2021-04-04,780.0,868.9,777.9,863.05,93367021,14215399,15.225289237834847,74.34238012786142,124.74912086400184
2021-04-11,862.0,953.65,837.15,899.5,153710239,19304747,12.559180914421713,75.22637397763188,137.30830177842356
2021-04-18,876.55,914.4,843.35,890.25,81818961,11625818,14.209197792184137,79.77611711306031,123.09910398623941
2021-04-25,869.8,945.0,860.0,925.6,92717490,13817542,14.90284303425384,87.87625062109005,138.00194702049325
2021-05-02,935.0,1052.6,930.05,1034.0,139435726,20787885,14.908578738278308,98.25933667014803,152.91052575877154
2021-05-09,1031.95,1192.0,1018.5,1182.35,171205537,21485646,12.549620985681088,109.41294794387726,165.46014674445263
