Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,4.8,5.65,4.8,5.25,5661587,3786878,66.88721731203636
2020-09-06,5.0,5.0,4.35,4.95,1915982,1432712,74.77690291453678
2020-09-13,4.9,5.1,4.4,4.4,1457589,985826,67.63401754541232
2020-09-20,4.4,4.6,4.3,4.3,1198247,679507,56.70842489069449
2020-09-27,4.3,4.35,4.0,4.1,1323444,846481,63.960469804540274
2020-10-04,4.1,4.25,4.0,4.1,713721,493814,69.18866055503482
2020-10-11,4.05,4.25,4.0,4.15,1141901,799530,70.01745335191055
2020-10-18,4.15,4.15,3.65,3.65,1567678,952008,60.72726669634964
2020-10-25,3.7,3.85,3.45,3.85,889732,536478,60.29658369036969
2020-11-01,4.0,4.0,3.7,3.8,546227,327856,60.02193227357857
2020-11-08,3.75,3.85,3.65,3.75,580017,354422,61.105450357489524
2020-11-15,3.75,3.85,3.6,3.75,1027508,711076,69.2039380715284
2020-11-22,3.8,3.85,3.65,3.7,1042485,702829,67.41861993218127
2020-11-29,3.75,4.15,3.7,4.05,1782064,1150069,64.53578547122886
2020-12-06,4.1,4.85,3.95,4.85,2497564,1830704,73.29958311378607
2020-12-13,5.1,5.3,4.25,4.75,4203301,2849857,67.80045016999733
2020-12-20,4.85,5.15,4.4,4.75,3839894,2759936,71.87531739157383
2020-12-27,4.85,4.85,4.05,4.7,1691653,1105025,65.3222026030161
2021-01-03,4.7,5.3,4.5,5.3,3476547,2224676,63.99096574848549
2021-01-10,5.5,6.2,4.95,5.05,7099422,4869361,68.58813294941476
2021-01-17,5.1,6.05,4.8,5.0,8440523,5405413,64.0412092947321
2021-01-24,4.95,5.15,4.75,4.85,2236153,1548846,69.26386521852486
2021-01-31,4.95,4.95,4.35,4.55,1289359,808817,62.73016281733792
2021-02-07,4.6,4.8,4.4,4.45,1572989,965577,61.38485393095565
2021-02-14,4.5,4.55,3.9,4.45,2466476,1473569,59.74390182592493
2021-02-21,4.45,4.5,4.1,4.25,1512975,1007051,66.56098084898957
2021-02-28,4.3,4.3,4.0,4.2,931471,724897,77.82282003411808
2021-03-07,4.2,4.5,4.1,4.35,2335340,1642022,70.31190319182645
2021-03-14,4.4,4.4,4.15,4.2,1277657,902346,70.62505821202404
2021-03-21,4.2,4.25,3.7,3.85,1579208,1159868,73.4461831500347
2021-03-28,3.9,4.2,3.75,3.75,3217349,2460282,76.46922979135928
2021-04-04,3.85,3.95,3.7,3.8,1548092,1154123,74.55131865548043
2021-04-11,3.85,4.6,3.7,4.1,7513626,4145391,55.17164415689575
2021-04-18,4.2,4.2,3.7,3.75,2843237,2027835,71.32134957444632
2021-04-25,3.7,4.4,3.6,3.85,4268895,2854893,66.87662732393277
2021-05-02,3.95,4.0,3.65,3.65,4261183,3208569,75.29761101553254
2021-05-09,3.7,4.35,3.65,4.15,7294954,4132448,56.64803369562029
2021-05-16,4.15,5.45,4.0,4.8,16281301,9066911,55.68910617155226
2021-05-23,4.8,4.85,4.4,4.45,2824449,1976240,69.96904528989548
2021-05-30,,,,,0,0,
2021-06-06,,,,,0,0,
2021-06-13,,,,,0,0,
2021-06-20,,,,,0,0,
2021-06-27,,,,,0,0,
2021-07-04,,,,,0,0,
2021-07-11,,,,,0,0,
2021-07-18,,,,,0,0,
2021-07-25,5.75,5.9,5.45,5.65,2115473,1251802,59.17362216393213
2021-08-01,5.65,5.8,5.05,5.25,1895260,1217130,64.21968489811424
2021-08-08,5.3,5.4,4.65,4.8,2222526,1433235,64.48675965995449
2021-08-15,4.75,4.95,4.35,4.8,1771226,1062782,60.00261965440886
2021-08-22,4.75,4.75,4.1,4.25,1430123,806677,56.40612730513389
2021-08-29,4.25,4.45,3.95,4.25,1524259,943316,61.88685781091009
2021-09-05,4.25,4.65,4.25,4.35,1862356,1109014,59.54897989428445
2021-09-12,4.35,4.45,4.15,4.35,1162436,685176,58.94311600810711
2021-09-19,4.45,4.55,4.25,4.3,2766364,1830921,66.18510796120829
2021-09-26,4.3,4.5,4.25,4.3,1661308,1045617,62.93938270326754
2021-10-03,4.35,4.35,4.1,4.25,1480177,1063955,71.88025486141184
2021-10-10,4.25,4.5,4.15,4.35,4130874,2607451,63.121048959614846
2021-10-17,4.45,5.2,4.3,4.65,5476485,3982797,72.7254251586556
2021-10-24,4.65,4.9,4.2,4.35,4552320,3068344,67.40176437508786
2021-10-31,4.45,5.2,4.25,4.95,6241492,3712902,59.487411022877225
2021-11-07,5.0,5.15,4.8,5.0,2232722,1406545,62.996871083816075
2021-11-14,5.0,7.15,4.85,6.65,15832918,8613903,54.405025024445905
2021-11-21,6.35,6.35,5.75,5.75,659967,631013,95.61281094357749
