Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,245.0,257.0,238.65,253.55,1266220,236087,18.64502219203614,11.63408741682911,18.64502219203614
2020-09-06,257.85,290.0,251.0,283.3,2107328,578963,27.47379620068637,29.668169025484794,46.11881839272251
2020-09-13,283.3,307.0,272.0,302.5,2054075,548134,26.68519893382666,49.49145966204174,72.80401732654917
2020-09-20,304.0,313.8,299.15,305.8,2027368,475309,23.444633633361086,47.33103267193685,96.24865095991026
2020-09-27,309.9,314.9,285.65,291.0,1444073,263584,18.252816858981504,35.75531462974519,77.99583410092876
2020-10-04,297.1,305.0,287.2,289.65,1220570,215805,17.68067378356014,22.941792618063943,60.31516031736862
2020-10-11,291.95,310.15,291.95,295.0,1250957,260697,20.83980504525735,9.086757395667604,81.15496536262597
2020-10-18,295.0,297.9,259.15,273.4,967401,228594,23.62970474498166,2.8363193663498745,57.525260617644314
2020-10-25,276.0,284.0,262.15,279.95,993408,215954,21.738701520422627,16.516280277370964,79.26396213806694
2020-11-01,271.85,286.95,267.15,283.7,763928,191515,25.069770973180717,33.356075931073164,104.33373311124765
2020-11-08,283.75,295.5,277.1,279.5,1138949,330824,29.046427890976684,11.886977055133812,75.28730522027097
2020-11-15,281.4,296.0,277.2,294.75,1393668,554213,39.76650106051082,46.36537957036394,115.05380628078179
2020-11-22,294.0,301.95,285.6,290.45,440970,120654,27.361044969045512,35.23688115787746,87.69276131173628
2020-11-29,292.9,310.0,289.0,302.95,1021414,376310,36.842064040633865,47.342130771228554,124.53482535237015
2020-12-06,305.9,305.9,235.8,299.2,995746,395195,39.68833417357438,79.44382189307831,84.84649117879576
2020-12-13,302.0,302.85,281.35,287.85,916641,347317,37.890188197996814,64.46398004735863,46.956302980798945
2020-12-20,291.7,297.0,281.2,287.95,633565,202172,31.910222313416938,59.81882110300045,78.86652529421588
2020-12-27,290.0,290.0,275.0,279.95,411357,101400,24.650121427373303,51.437779817693496,54.21640386684257
2021-01-03,281.0,284.0,278.0,282.05,703716,225630,32.062650273689954,62.6597074134851,86.27905414053252
2021-01-10,283.0,297.9,280.05,291.25,1205963,327420,27.150086694202063,69.58031774730135,113.42914083473458
2021-01-17,292.9,297.15,283.35,295.15,1155364,372392,32.231573772421505,92.4694063682963,145.66071460715608
2021-01-24,295.15,299.4,273.55,285.4,868948,235299,27.07860539410874,90.21722061985008,118.58210921304735
2021-01-31,287.35,294.85,276.0,288.85,910738,350693,38.506463988545555,104.21028578279638,157.0885732015929
2021-02-07,287.95,304.4,260.0,277.0,3056539,1612508,52.75600932950635,91.85302233624536,104.33256387208655
2021-02-14,275.0,283.8,261.0,262.05,1133471,470003,41.46581606410751,54.20642617277937,62.866747807979046
2021-02-21,261.95,263.0,239.5,248.05,921507,466203,50.59136826958449,40.42835140999897,12.275379538394553
2021-02-28,249.8,249.8,162.2,187.45,5928268,2771480,46.750248133181564,20.628874175512248,-34.47486859478701
2021-03-07,197.0,204.9,178.0,179.75,3100553,1730076,55.79894941321758,-27.90998888282572,-90.27381800800458
2021-03-14,180.1,182.0,162.5,169.55,2271958,1443138,63.51957210476602,-45.5000242349147,-153.7933901127706
2021-03-21,176.0,177.6,158.5,163.6,3981263,1974081,49.58429021142286,-68.60474585175574,-203.37768032419345
2021-03-28,161.0,172.0,138.5,139.75,7461095,3501766,46.93367394464217,-112.03590681545447,-250.31135426883563
2021-04-04,141.05,158.5,138.15,158.5,3911884,2254949,57.643554870236436,-54.39235194521803,-192.6677993985992
2021-04-11,160.0,177.25,156.2,173.15,3746088,2086225,55.69076327091088,-20.395852751336527,-136.9770361276883
2021-04-18,165.25,169.85,156.1,159.65,1035936,610551,58.93713511259383,-48.89999446033636,-195.91417124028214
2021-04-25,155.1,162.45,152.0,158.65,893952,468455,52.40270171105384,-34.608348539139726,-248.316872951336
2021-05-02,160.4,164.35,155.1,155.75,677851,449823,66.36015879595959,-91.64221474755897,-314.6770317472956
2021-05-09,155.1,158.0,151.1,155.55,604256,367761,60.86178705714135,-74.0011170498366,-375.5388188044369
2021-05-16,157.9,172.0,155.4,161.85,1259786,754010,59.85222887061771,-87.3416740872635,-315.6865899338192
