Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,241.5,257.0,238.1,253.55,1483420,263410,17.756940043952486
2020-09-06,257.85,290.0,251.0,283.3,2107328,578963,27.47379620068637
2020-09-13,283.3,307.0,272.0,302.5,2054075,548134,26.68519893382666
2020-09-20,304.0,313.8,299.15,305.8,2027368,475309,23.444633633361086
2020-09-27,309.9,314.9,285.65,291.0,1444073,263584,18.252816858981504
2020-10-04,297.1,305.0,287.2,289.65,1220570,215805,17.68067378356014
2020-10-11,291.95,310.15,291.95,295.0,1250957,260697,20.83980504525735
2020-10-18,295.0,297.9,259.15,273.4,967401,228594,23.62970474498166
2020-10-25,276.0,284.0,262.15,279.95,993408,215954,21.738701520422627
2020-11-01,271.85,286.95,267.15,283.7,763928,191515,25.069770973180717
2020-11-08,283.75,295.5,277.1,279.5,1138949,330824,29.046427890976684
2020-11-15,281.4,296.0,277.2,294.75,1393668,554213,39.76650106051082
2020-11-22,294.0,301.95,285.6,290.45,440970,120654,27.361044969045512
2020-11-29,292.9,310.0,289.0,302.95,1021414,376310,36.842064040633865
2020-12-06,305.9,305.9,235.8,299.2,995746,395195,39.68833417357438
2020-12-13,302.0,302.85,281.35,287.85,916641,347317,37.890188197996814
2020-12-20,291.7,297.0,281.2,287.95,633565,202172,31.910222313416938
2020-12-27,290.0,290.0,275.0,279.95,411357,101400,24.650121427373303
2021-01-03,281.0,284.0,278.0,282.05,703716,225630,32.062650273689954
2021-01-10,283.0,297.9,280.05,291.25,1205963,327420,27.150086694202063
2021-01-17,292.9,297.15,283.35,295.15,1155364,372392,32.231573772421505
2021-01-24,295.15,299.4,273.55,285.4,868948,235299,27.07860539410874
2021-01-31,287.35,294.85,276.0,288.85,910738,350693,38.506463988545555
2021-02-07,287.95,304.4,260.0,277.0,3056539,1612508,52.75600932950635
2021-02-14,275.0,283.8,261.0,262.05,1133471,470003,41.46581606410751
2021-02-21,261.95,263.0,239.5,248.05,921507,466203,50.59136826958449
2021-02-28,249.8,249.8,162.2,187.45,5928268,2771480,46.750248133181564
2021-03-07,197.0,204.9,178.0,179.75,3100553,1730076,55.79894941321758
2021-03-14,180.1,182.0,162.5,169.55,2271958,1443138,63.51957210476602
2021-03-21,176.0,177.6,158.5,163.6,3981263,1974081,49.58429021142286
2021-03-28,161.0,172.0,138.5,139.75,7461095,3501766,46.93367394464217
2021-04-04,141.05,158.5,138.15,158.5,3911884,2254949,57.643554870236436
2021-04-11,160.0,177.25,156.2,173.15,3746088,2086225,55.69076327091088
2021-04-18,165.25,169.85,156.1,159.65,1035936,610551,58.93713511259383
2021-04-25,155.1,162.45,152.0,158.65,893952,468455,52.40270171105384
2021-05-02,160.4,164.35,155.1,155.75,677851,449823,66.36015879595959
2021-05-09,155.1,158.0,151.1,155.55,604256,367761,60.86178705714135
2021-05-16,157.9,172.0,155.4,161.85,1259786,754010,59.85222887061771
2021-05-23,164.6,192.0,143.55,187.55,3076037,1540504,50.080802018961414
2021-05-30,189.7,204.8,189.7,201.15,3343550,1663069,49.73961807061357
2021-06-06,205.0,207.95,180.0,183.8,10193357,4250734,41.7010215574712
2021-06-13,185.3,194.7,176.5,189.3,7262840,3398481,46.79272846434728
2021-06-20,190.85,193.5,176.0,179.45,5618475,2567410,45.695851632337956
2021-06-27,177.1,186.5,172.8,179.5,3491943,1534341,43.93946292937771
2021-07-04,181.0,189.9,180.2,184.4,2632717,1341413,50.951659445356256
2021-07-11,185.45,187.5,175.9,176.55,3393830,1886246,55.57868249146245
2021-07-18,177.95,192.0,175.8,182.65,3822517,1809320,47.33321002888935
2021-07-25,181.3,183.6,176.1,179.0,1324985,708206,53.450114529598444
2021-08-01,178.8,179.5,173.45,176.55,985104,529346,53.735037112832764
2021-08-08,178.45,189.9,176.6,182.1,3730038,1695243,45.44841098133585
2021-08-15,180.0,181.75,162.65,170.05,1476169,755886,51.2059256087887
2021-08-22,171.4,171.4,158.0,158.7,706675,382738,54.160399051897976
2021-08-29,159.1,172.0,151.0,159.45,3710127,601598,16.215024445254837
2021-09-05,161.95,168.9,159.6,165.65,1467810,734469,50.03842459173872
2021-09-12,168.7,173.0,141.25,161.1,6750715,2268227,33.59980387262683
2021-09-19,164.0,166.0,151.0,152.85,2943243,1266609,43.03446912130599
2021-09-26,152.5,165.0,145.65,153.05,5973712,2296560,38.44443789724044
2021-10-03,153.05,161.0,147.9,159.0,5432366,2387984,43.95845198942781
2021-10-10,160.6,176.3,153.8,164.7,5632784,2215307,39.32881147226664
2021-10-17,166.0,167.0,148.65,149.95,2163356,1194716,55.225122448639986
2021-10-24,149.0,152.15,128.7,136.5,3433655,1618512,47.13671000726631
2021-10-31,137.7,140.65,132.5,133.3,1842400,1040651,56.483445505861916
2021-11-07,135.0,136.5,132.85,135.2,600841,353750,58.87580907428088
2021-11-14,137.25,146.5,135.25,140.65,2064762,969581,46.958487225162024
2021-11-21,146.5,146.5,134.4,135.3,1410745,894977,63.440026369046144
2021-11-28,136.0,136.7,124.55,128.0,1517377,871808,57.45493703937782
2021-12-05,125.3,131.75,122.5,129.4,774434,378204,48.836182295715325
2021-12-12,134.9,138.45,128.7,137.2,873591,454127,51.98393756345933
2021-12-19,139.25,139.25,132.3,133.6,869012,472088,54.32468136228269
2021-12-26,133.6,151.0,129.0,149.15,5319469,2090247,39.2942791846329
2022-01-02,151.0,153.0,139.5,139.95,2174101,987517,45.421854826431705
2022-01-09,139.95,143.95,139.85,141.4,270423,113070,41.8122718851577
