Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,28.15,30.65,26.75,29.9,112643,94592,83.9750361762382,51.676945339223494,83.9750361762382
2020-09-06,29.05,29.7,25.6,26.4,34728,25112,72.31052752821931,7.5851602610408975,11.664508648018895
2020-09-13,26.45,28.2,25.0,26.0,54172,29275,54.04083290260652,-12.680152077436539,-42.37632425458762
2020-09-20,26.1,29.0,25.9,27.45,44873,30053,66.97345842711653,-12.680152077436539,24.597134172528904
2020-09-27,28.15,28.6,24.15,25.0,52395,33750,64.41454337245919,-52.4868923637877,-39.81740919993029
2020-10-04,26.25,27.45,25.5,27.4,14579,11804,80.9657726867412,24.32678941594108,41.148363486810915
2020-10-11,28.75,28.9,25.05,26.95,27758,19662,70.83363354708553,23.406872097147748,-29.68527006027461
2020-10-18,27.0,27.95,24.0,25.8,32945,21053,63.90347548945212,17.744538825930505,-93.58874554972672
2020-10-25,26.95,27.3,25.2,25.75,22806,15843,69.46856090502499,-15.335728271700418,-163.0573064547517
2020-11-01,25.85,26.85,24.55,25.8,11303,7776,68.79589489516059,-9.353476541686478,-94.26141155959112
2020-11-08,25.1,29.0,24.5,27.15,237427,79281,33.39173724976519,-3.417167697283798,-60.86967430982593
2020-11-15,26.55,30.3,26.25,28.25,157393,96696,61.436023203064934,-4.175637119543869,0.5663488932390024
2020-11-22,28.05,29.0,26.15,27.5,55797,38120,68.31908525547968,-7.771378448779606,-67.75273636224068
2020-11-29,27.2,28.8,25.0,27.7,95477,59874,62.71039098421609,18.632996702469235,-5.042345378024592
2020-12-06,28.0,35.9,27.25,33.1,352497,267859,75.98901550935186,45.426811419639584,70.94667013132727
2020-12-13,32.1,38.85,30.65,35.4,338484,178919,52.85892390777703,53.80688472209202,123.8055940391043
2020-12-20,35.4,36.5,33.7,34.15,83804,64352,76.78869743687652,1.700268604211324,47.01689660222779
2020-12-27,34.05,34.65,30.6,31.15,74897,60657,80.98722245216764,-57.29042429304669,-33.970325849939854
2021-01-03,31.15,33.95,30.9,32.55,81523,54709,67.10866871925715,-51.78971374228807,33.1383428693173
2021-01-10,32.75,34.15,31.6,32.4,123284,86643,70.27919275818435,-77.97215810318039,-37.14084988886705
2021-01-17,32.55,33.95,31.1,32.3,121991,75193,61.6381536342845,-87.70449815069921,-98.77900352315154
2021-01-24,31.75,32.45,30.35,30.9,91020,56944,62.562074269391346,-117.4959620885048,-161.34107779254288
2021-01-31,30.95,31.5,29.4,30.4,69985,33950,48.510395084661,-119.80598090206011,-209.8514728772039
2021-02-07,30.65,32.7,30.3,31.15,52643,35023,66.52926314989647,-139.21034932078007,-143.32220972730744
2021-02-14,31.15,32.5,30.0,30.75,54442,33042,60.69211270710113,-163.48719440362052,-204.01432243440857
2021-02-21,31.0,32.35,30.05,31.85,69854,48332,69.19002490909611,-124.37978902021837,-134.82429752531246
2021-02-28,33.0,33.2,30.05,30.8,63196,40227,63.654345211722266,-157.72254127397767,-198.47864273703473
2021-03-07,31.75,32.95,30.85,31.05,63859,41056,64.29164252493776,-209.7681566513083,-134.18700021209696
2021-03-14,31.35,33.0,30.85,31.05,91247,33271,36.46256863239339,-239.44699158465176,-134.18700021209696
2021-03-21,31.75,34.5,30.1,30.6,201901,93898,46.50695142668932,-275.38418132345714,-180.69395163878627
2021-03-28,31.35,31.4,28.45,28.65,40710,30650,75.28862687300418,-340.4641808238506,-255.98257851179045
2021-04-04,28.45,29.5,27.55,28.7,105594,100293,94.97982839934087,-323.41651931627666,-161.00275011244958
2021-04-11,28.15,31.35,28.1,30.15,43860,22710,51.778385772913815,-309.8744799602839,-109.22436433953575
2021-04-18,30.8,30.8,27.0,28.7,32526,18365,56.462522289860416,-315.8179033592166,-165.68688662939616
2021-04-25,28.05,29.2,27.3,27.75,36038,25402,70.48670847438815,-352.91617097731563,-236.1735951037843
2021-05-02,29.0,29.0,27.6,28.2,23589,20774,88.06647166051972,-365.4970955002472,-148.10712344326458
2021-05-09,28.75,31.05,27.95,28.45,78100,46474,59.50576184379002,-405.80745029765336,-88.60136159947456
2021-05-16,29.4,30.8,28.5,29.7,65272,44573,68.28808677534012,-402.83840304655166,-20.31327482413444
2021-05-23,30.75,37.0,29.55,35.15,419507,167521,39.932825912320894,-382.73798731887337,19.619551088186455
2021-05-30,36.25,40.45,33.5,33.95,467394,253226,54.17827357646867,-429.90036935306546,-34.558722488282214
2021-06-06,33.7,35.5,32.7,34.5,103419,69896,67.58525996190255,-410.5902950782362,33.02653747362034
2021-06-13,34.5,39.8,34.0,37.25,258023,181032,70.16118718098774,-402.1225655908756,103.18772465460808
2021-06-20,37.95,38.4,35.0,36.0,86650,50548,58.335833814195034,-426.1432030437794,44.85189084041304
2021-06-27,37.75,40.05,35.75,37.7,118686,67565,56.92752304399845,-431.4387865827559,101.7794138844115
2021-07-04,37.8,39.0,36.65,36.9,78374,41785,53.31487483093883,-473.41007102413323,48.46453905347267
2021-07-11,37.15,38.6,37.0,37.4,59748,27652,46.28104706433688,-496.5505945563018,94.74558611780955
2021-07-18,37.65,38.2,36.75,37.25,71170,45495,63.92440635099058,-516.3892034238506,30.82117976681897
2021-07-25,37.9,38.3,35.7,36.45,52571,33207,63.166004070685354,-543.1132820691405,-32.34482430386638
2021-08-01,37.6,41.7,37.1,40.8,415129,205865,49.59060918413313,-512.9276938701031,17.245784880266747
2021-08-08,42.5,42.5,38.25,38.8,130689,85747,65.61148987290437,-561.5573863641382,-48.365704992637625
2021-08-15,39.75,41.2,35.55,39.25,133830,91964,68.71702906672644,-540.2733508124973,20.351324074088815
2021-08-22,39.0,39.85,35.5,36.25,45270,30089,66.46565054119726,-583.8198115119023,-46.11432646710845
2021-08-29,36.8,37.85,34.45,36.15,29369,19850,67.5882733494501,-583.8198115119025,-113.70259981655855
2021-09-05,37.35,39.95,36.5,37.7,83078,54750,65.90192349358435,-603.8769186621237,-47.8006763229742
2021-09-12,37.75,38.75,36.75,37.25,33900,11440,33.74631268436578,-620.7500750043066,-81.54698900733999
2021-09-19,36.95,39.5,36.8,37.95,85554,34007,39.7491642705192,-626.6388400814204,-41.797824736820786
2021-09-26,38.5,43.25,36.2,39.8,145039,105221,72.54669433738512,-625.095293393391,30.748869600564333
2021-10-03,41.5,44.2,40.9,42.0,87385,62730,71.78577559077645,-649.0238852569831,102.53464519134079
2021-10-10,42.95,43.35,39.0,40.0,113890,77806,68.31679690929845,-685.9306605987881,34.21784828204234
2021-10-17,40.5,41.8,39.05,40.6,91094,46933,51.521505258304614,-679.3733781113674,85.73935354034695
2021-10-24,41.6,49.0,39.3,42.75,628314,241378,38.41677887171065,-690.46275757949,124.1561324120576
2021-10-31,41.95,47.2,40.35,46.45,378521,152480,40.28310186224807,-659.0007729133547,164.43923427430568
2021-11-07,49.7,52.5,47.15,49.65,512277,200954,39.22760537755941,-661.5670648539427,203.66683965186508
2021-11-14,49.65,54.15,44.1,46.4,363943,157789,43.35541554584097,-685.0782105977072,160.3114241060241
2021-11-21,48.4,48.4,42.95,43.2,47299,36712,77.61686293579146,-755.5742604201233,82.69456117023265
