Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,27.7,30.65,26.75,29.9,152394,114653,75.23458928829218
2020-09-06,29.05,29.7,25.6,26.4,34728,25112,72.31052752821931
2020-09-13,26.45,28.2,25.0,26.0,54172,29275,54.04083290260652
2020-09-20,26.1,29.0,25.9,27.45,44873,30053,66.97345842711653
2020-09-27,28.15,28.6,24.15,25.0,52395,33750,64.41454337245919
2020-10-04,26.25,27.45,25.5,27.4,14579,11804,80.9657726867412
2020-10-11,28.75,28.9,25.05,26.95,27758,19662,70.83363354708553
2020-10-18,27.0,27.95,24.0,25.8,32945,21053,63.90347548945212
2020-10-25,26.95,27.3,25.2,25.75,22806,15843,69.46856090502499
2020-11-01,25.85,26.85,24.55,25.8,11303,7776,68.79589489516059
2020-11-08,25.1,29.0,24.5,27.15,237427,79281,33.39173724976519
2020-11-15,26.55,30.3,26.25,28.25,157393,96696,61.436023203064934
2020-11-22,28.05,29.0,26.15,27.5,55797,38120,68.31908525547968
2020-11-29,27.2,28.8,25.0,27.7,95477,59874,62.71039098421609
2020-12-06,28.0,35.9,27.25,33.1,352497,267859,75.98901550935186
2020-12-13,32.1,38.85,30.65,35.4,338484,178919,52.85892390777703
2020-12-20,35.4,36.5,33.7,34.15,83804,64352,76.78869743687652
2020-12-27,34.05,34.65,30.6,31.15,74897,60657,80.98722245216764
2021-01-03,31.15,33.95,30.9,32.55,81523,54709,67.10866871925715
2021-01-10,32.75,34.15,31.6,32.4,123284,86643,70.27919275818435
2021-01-17,32.55,33.95,31.1,32.3,121991,75193,61.6381536342845
2021-01-24,31.75,32.45,30.35,30.9,91020,56944,62.562074269391346
2021-01-31,30.95,31.5,29.4,30.4,69985,33950,48.510395084661
2021-02-07,30.65,32.7,30.3,31.15,52643,35023,66.52926314989647
2021-02-14,31.15,32.5,30.0,30.75,54442,33042,60.69211270710113
2021-02-21,31.0,32.35,30.05,31.85,69854,48332,69.19002490909611
2021-02-28,33.0,33.2,30.05,30.8,63196,40227,63.654345211722266
2021-03-07,31.75,32.95,30.85,31.05,63859,41056,64.29164252493776
2021-03-14,31.35,33.0,30.85,31.05,91247,33271,36.46256863239339
2021-03-21,31.75,34.5,30.1,30.6,201901,93898,46.50695142668932
2021-03-28,31.35,31.4,28.45,28.65,40710,30650,75.28862687300418
2021-04-04,28.45,29.5,27.55,28.7,105594,100293,94.97982839934087
2021-04-11,28.15,31.35,28.1,30.15,43860,22710,51.778385772913815
2021-04-18,30.8,30.8,27.0,28.7,32526,18365,56.462522289860416
2021-04-25,28.05,29.2,27.3,27.75,36038,25402,70.48670847438815
2021-05-02,29.0,29.0,27.6,28.2,23589,20774,88.06647166051972
2021-05-09,28.75,31.05,27.95,28.45,78100,46474,59.50576184379002
2021-05-16,29.4,30.8,28.5,29.7,65272,44573,68.28808677534012
2021-05-23,30.75,37.0,29.55,35.15,419507,167521,39.932825912320894
2021-05-30,36.25,40.45,33.5,33.95,467394,253226,54.17827357646867
2021-06-06,33.7,35.5,32.7,34.5,103419,69896,67.58525996190255
2021-06-13,34.5,39.8,34.0,37.25,258023,181032,70.16118718098774
2021-06-20,37.95,38.4,35.0,36.0,86650,50548,58.335833814195034
2021-06-27,37.75,40.05,35.75,37.7,118686,67565,56.92752304399845
2021-07-04,37.8,39.0,36.65,36.9,78374,41785,53.31487483093883
2021-07-11,37.15,38.6,37.0,37.4,59748,27652,46.28104706433688
2021-07-18,37.65,38.2,36.75,37.25,71170,45495,63.92440635099058
2021-07-25,37.9,38.3,35.7,36.45,52571,33207,63.166004070685354
2021-08-01,37.6,41.7,37.1,40.8,415129,205865,49.59060918413313
2021-08-08,42.5,42.5,38.25,38.8,130689,85747,65.61148987290437
2021-08-15,39.75,41.2,35.55,39.25,133830,91964,68.71702906672644
2021-08-22,39.0,39.85,35.5,36.25,45270,30089,66.46565054119726
2021-08-29,36.8,37.85,34.45,36.15,29369,19850,67.5882733494501
2021-09-05,37.35,39.95,36.5,37.7,83078,54750,65.90192349358435
2021-09-12,37.75,38.75,36.75,37.25,33900,11440,33.74631268436578
2021-09-19,36.95,39.5,36.8,37.95,85554,34007,39.7491642705192
2021-09-26,38.5,43.25,36.2,39.8,145039,105221,72.54669433738512
2021-10-03,41.5,44.2,40.9,42.0,87385,62730,71.78577559077645
2021-10-10,42.95,43.35,39.0,40.0,113890,77806,68.31679690929845
2021-10-17,40.5,41.8,39.05,40.6,91094,46933,51.521505258304614
2021-10-24,41.6,49.0,39.3,42.75,628314,241378,38.41677887171065
2021-10-31,41.95,47.2,40.35,46.45,378521,152480,40.28310186224807
2021-11-07,49.7,52.5,47.15,49.65,512277,200954,39.22760537755941
2021-11-14,49.65,54.15,44.1,46.4,363943,157789,43.35541554584097
2021-11-21,48.4,48.4,42.95,43.2,47299,36712,77.61686293579146
2021-11-28,44.9,54.5,40.3,50.45,533591,267868,50.20099664349661
2021-12-05,51.3,66.2,47.05,59.9,893154,520748,58.30439095609492
2021-12-12,56.95,58.75,50.0,52.45,262586,155584,59.250683585568154
2021-12-19,53.3,55.05,49.4,49.95,153583,95938,62.466549032119445
2021-12-26,50.1,50.1,45.0,45.6,134197,83787,62.43582196323316
2022-01-02,45.95,49.85,44.75,47.75,87665,62135,70.87777334169851
2022-01-09,48.25,50.2,47.5,48.8,75599,46456,61.450548287675765
