Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,ASAL,20.75,20.75,20.1,20.45,7079
2020-08-21,ASAL,20.55,21.45,20.1,21.4,20609
2020-08-24,ASAL,22.05,22.2,20.4,20.45,11663
2020-08-25,ASAL,20.9,21.45,19.8,21.45,12025
2020-08-26,ASAL,22.3,22.5,21.05,22.5,21297
2020-08-27,ASAL,22.7,23.6,22.4,23.2,15967
2020-08-28,ASAL,23.0,23.2,22.15,22.45,5979
2020-08-31,ASAL,23.15,23.15,21.35,21.35,6216
2020-09-01,ASAL,21.2,21.45,20.6,20.9,5090
2020-09-02,ASAL,20.95,21.9,20.75,21.9,10826
2020-09-03,ASAL,21.6,22.35,21.55,22.15,913
2020-09-04,ASAL,21.25,22.9,21.25,21.5,3459
2020-09-07,ASAL,21.5,22.5,21.3,22.2,4668
2020-09-08,ASAL,21.45,22.5,21.4,22.3,687
2020-09-09,ASAL,22.2,22.4,21.45,21.7,2067
2020-09-10,ASAL,22.45,22.75,22.0,22.75,4454
2020-09-11,ASAL,22.75,23.0,21.65,21.65,17948
2020-09-14,ASAL,22.1,22.4,21.85,22.0,4421
2020-09-15,ASAL,21.6,22.15,21.6,22.15,1423
2020-09-16,ASAL,22.15,22.9,21.65,22.65,3356
2020-09-17,ASAL,22.05,22.9,21.6,22.45,7455
2020-09-18,ASAL,22.05,23.55,21.4,22.15,15622
2020-09-21,ASAL,22.7,22.8,21.55,21.95,7173
2020-09-22,ASAL,21.3,21.35,20.9,21.35,2122
2020-09-23,ASAL,21.1,21.35,20.9,20.95,1063
2020-09-24,ASAL,21.5,21.5,19.95,19.95,5956
2020-09-25,ASAL,19.9,20.45,19.75,20.4,2109
2020-09-28,ASAL,20.65,21.4,19.9,20.25,5774
2020-09-29,ASAL,20.95,21.0,20.05,20.2,1709
2020-09-30,ASAL,20.7,21.2,20.2,21.2,3854
2020-10-01,ASAL,20.6,21.15,20.55,20.85,561
2020-10-05,ASAL,21.5,21.5,20.7,21.4,3202
2020-10-06,ASAL,20.55,22.1,20.5,22.05,3145
2020-10-07,ASAL,21.5,21.55,21.25,21.3,169
2020-10-08,ASAL,20.5,21.85,20.5,21.75,1001
2020-10-09,ASAL,21.1,21.6,21.1,21.1,3318
2020-10-12,ASAL,21.85,21.85,20.8,21.0,1304
2020-10-13,ASAL,20.35,21.4,20.35,20.8,1803
2020-10-14,ASAL,20.25,21.4,19.8,20.95,3176
2020-10-15,ASAL,20.4,21.0,20.25,20.55,2623
