Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,20.9,23.6,19.8,22.45,68836,55268,80.2893834621419,31.693177682424356,80.2893834621419
2020-09-06,23.15,23.15,20.6,21.5,31065,26504,85.31788186061485,6.5996830175376076,-5.028498398472948
2020-09-13,21.5,23.0,21.3,21.65,36748,29824,81.15815826711658,-41.14041008076645,76.12965986864363
2020-09-20,22.1,23.55,21.4,22.15,43024,32277,75.02091855708441,-63.821152900350164,151.15057842572804
2020-09-27,22.7,22.8,19.75,20.4,27112,18423,67.95146060784893,-102.80969587206684,83.19911781787911
2020-10-04,20.65,21.4,19.9,20.85,17972,11898,66.20298241709325,-85.15556722750839,149.40210023497235
2020-10-11,21.5,22.1,20.5,21.1,18146,10835,59.710128954039455,-100.08309946601818,209.1122291890118
2020-10-18,21.85,21.85,19.8,21.2,20252,14046,69.35611297649615,-74.70891179169045,278.4683421655079
2020-10-25,20.4,22.1,20.1,21.95,18111,14505,80.08944840152394,-6.632880650395279,358.5577905670319
2020-11-01,22.05,22.1,20.3,21.6,21730,16292,74.97468936953521,26.689203513842607,283.58310119749666
2020-11-08,21.0,22.1,20.5,21.5,12758,10628,83.30459319642577,47.51535181294896,200.2785080010709
2020-11-15,21.5,22.9,20.5,22.8,35666,31739,88.98951382268827,129.08907281708002,289.26802182375917
2020-11-22,22.8,25.2,21.75,25.2,38283,33530,87.58456756262571,216.67364037970572,376.85258938638486
2020-11-29,25.2,25.9,24.1,25.45,21615,15205,70.34466805459172,251.84597440700156,447.1972574409766
2020-12-06,24.6,29.2,24.6,28.7,49299,35745,72.50654171484209,308.59022444470406,519.7037991558187
2020-12-13,29.0,29.85,26.2,27.2,43408,27923,64.32685219314412,279.51096249437865,455.3769469626746
2020-12-20,28.35,28.6,26.7,27.7,28100,21475,76.42348754448398,283.53325131250926,531.8004345071586
2020-12-27,27.7,27.7,25.05,26.05,22797,18741,82.20818528753784,263.3689794495283,449.5922492196207
2021-01-03,26.0,26.8,24.6,26.7,25511,20116,78.85225980949394,335.05285200361357,528.4445090291147
2021-01-10,27.1,29.8,27.05,29.15,62859,53459,85.04589637124357,379.8952337266328,613.4904054003582
2021-01-17,30.55,37.1,29.35,37.1,52157,46646,89.43382479820542,469.3290585248382,702.9242301985637
2021-01-24,38.95,41.95,36.4,36.95,186320,139635,74.94364534134822,409.2391086565501,627.9805848572155
2021-01-31,38.3,38.3,33.05,36.1,32663,28042,85.85249364724612,423.1390361994377,542.1280912099694
2021-02-07,36.8,37.9,35.45,36.25,16805,12576,74.83487057423386,397.1759178369483,616.9629617842032
2021-02-14,,,,,0,0,,397.1759178369483,616.9629617842032
2021-02-21,,,,,0,0,,397.1759178369483,616.9629617842032
2021-02-28,,,,,0,0,,397.1759178369483,616.9629617842032
2021-03-07,,,,,0,0,,397.1759178369483,616.9629617842032
2021-03-14,,,,,0,0,,397.1759178369483,616.9629617842032
2021-03-21,,,,,0,0,,397.1759178369483,616.9629617842032
2021-03-28,,,,,0,0,,397.1759178369483,616.9629617842032
2021-04-04,,,,,0,0,,397.1759178369483,616.9629617842032
2021-04-11,,,,,0,0,,397.1759178369483,616.9629617842032
2021-04-18,,,,,0,0,,397.1759178369483,616.9629617842032
2021-04-25,,,,,0,0,,397.1759178369483,616.9629617842032
2021-05-02,34.8,34.8,31.45,31.85,24937,15948,63.95316196815977,348.4951527567074,616.9629617842032
2021-05-09,32.25,34.4,31.35,34.15,52415,40443,77.1592101497663,413.0053120622497,694.1221719339695
2021-05-16,33.5,41.4,32.9,38.1,97117,78901,81.2432426866563,431.16556630985525,775.3654146206259
2021-05-23,40.0,40.0,36.75,38.75,108227,51293,47.39390355456587,442.1026209762935,822.7593181751918
2021-05-30,38.0,40.0,37.0,38.15,46259,31851,68.853628483106,426.0367743302354,753.9056896920857
2021-06-06,39.95,42.0,37.8,42.0,80815,64740,80.10889067623584,506.14566500647123,834.0145803683216
2021-06-13,43.0,49.95,43.0,46.25,165511,107317,64.83979916742693,501.94740462872414,898.8543795357485
2021-06-20,47.3,62.2,45.1,55.85,438145,222237,50.72224948361844,514.9987436771406,949.5766290193669
2021-06-27,55.5,68.65,53.1,66.6,247645,169045,68.26101879706839,565.2616803476507,1017.8376478164353
2021-07-04,69.4,76.75,67.05,76.75,277232,192232,69.33975875800773,634.6014391056584,1087.177406574443
2021-07-11,,,,,0,0,,634.6014391056584,1087.177406574443
