Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,22.05,23.6,19.8,22.45,83769,66931,79.89948548985902
2020-09-06,23.15,23.15,20.6,21.5,31065,26504,85.31788186061485
2020-09-13,21.5,23.0,21.3,21.65,36748,29824,81.15815826711658
2020-09-20,22.1,23.55,21.4,22.15,43024,32277,75.02091855708441
2020-09-27,22.7,22.8,19.75,20.4,27112,18423,67.95146060784893
2020-10-04,20.65,21.4,19.9,20.85,17972,11898,66.20298241709325
2020-10-11,21.5,22.1,20.5,21.1,18146,10835,59.710128954039455
2020-10-18,21.85,21.85,19.8,21.2,20252,14046,69.35611297649615
2020-10-25,20.4,22.1,20.1,21.95,18111,14505,80.08944840152394
2020-11-01,22.05,22.1,20.3,21.6,21730,16292,74.97468936953521
2020-11-08,21.0,22.1,20.5,21.5,12758,10628,83.30459319642577
2020-11-15,21.5,22.9,20.5,22.8,35666,31739,88.98951382268827
2020-11-22,22.8,25.2,21.75,25.2,38283,33530,87.58456756262571
2020-11-29,25.2,25.9,24.1,25.45,21615,15205,70.34466805459172
2020-12-06,24.6,29.2,24.6,28.7,49299,35745,72.50654171484209
2020-12-13,29.0,29.85,26.2,27.2,43408,27923,64.32685219314412
2020-12-20,28.35,28.6,26.7,27.7,28100,21475,76.42348754448398
2020-12-27,27.7,27.7,25.05,26.05,22797,18741,82.20818528753784
2021-01-03,26.0,26.8,24.6,26.7,25511,20116,78.85225980949394
2021-01-10,27.1,29.8,27.05,29.15,62859,53459,85.04589637124357
2021-01-17,30.55,37.1,29.35,37.1,52157,46646,89.43382479820542
2021-01-24,38.95,41.95,36.4,36.95,186320,139635,74.94364534134822
2021-01-31,38.3,38.3,33.05,36.1,32663,28042,85.85249364724612
2021-02-07,36.8,37.9,35.45,36.25,16805,12576,74.83487057423386
2021-02-14,,,,,0,0,
2021-02-21,,,,,0,0,
2021-02-28,,,,,0,0,
2021-03-07,,,,,0,0,
2021-03-14,,,,,0,0,
2021-03-21,,,,,0,0,
2021-03-28,,,,,0,0,
2021-04-04,,,,,0,0,
2021-04-11,,,,,0,0,
2021-04-18,,,,,0,0,
2021-04-25,,,,,0,0,
2021-05-02,34.8,34.8,31.45,31.85,24937,15948,63.95316196815977
2021-05-09,32.25,34.4,31.35,34.15,52415,40443,77.1592101497663
2021-05-16,33.5,41.4,32.9,38.1,97117,78901,81.2432426866563
2021-05-23,40.0,40.0,36.75,38.75,108227,51293,47.39390355456587
2021-05-30,38.0,40.0,37.0,38.15,46259,31851,68.853628483106
2021-06-06,39.95,42.0,37.8,42.0,80815,64740,80.10889067623584
2021-06-13,43.0,49.95,43.0,46.25,165511,107317,64.83979916742693
2021-06-20,47.3,62.2,45.1,55.85,438145,222237,50.72224948361844
2021-06-27,55.5,68.65,53.1,66.6,247645,169045,68.26101879706839
2021-07-04,69.4,76.75,67.05,76.75,277232,192232,69.33975875800773
2021-07-11,,,,,0,0,
2021-07-18,,,,,0,0,
2021-07-25,,,,,0,0,
2021-08-01,,,,,0,0,
2021-08-08,,,,,0,0,
2021-08-15,,,,,0,0,
2021-08-22,,,,,0,0,
2021-08-29,,,,,0,0,
2021-09-05,,,,,0,0,
2021-09-12,,,,,0,0,
2021-09-19,,,,,0,0,
2021-09-26,,,,,0,0,
2021-10-03,,,,,0,0,
2021-10-10,,,,,0,0,
2021-10-17,76.0,85.8,71.0,85.8,183266,155790,85.00758460379994
2021-10-24,90.05,94.55,78.35,79.75,379146,291531,76.89148771185769
2021-10-31,82.8,92.1,75.8,91.15,150713,112365,74.55561232275915
2021-11-07,92.3,109.25,91.3,109.25,174480,136505,78.23532783127007
2021-11-14,114.7,139.3,114.7,139.3,71344,71344,100.0
2021-11-21,146.25,146.25,125.75,145.85,631180,415386,65.81102062803004
