Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,32.5,36.3,30.25,32.75,255604,135009,52.81959593746577,-9.167037311460982,52.81959593746577
2020-09-06,34.15,34.15,29.0,29.25,32871,25337,77.08010100088224,-78.76363336080125,-24.260505063416467
2020-09-13,28.65,30.9,27.8,29.8,30217,19526,64.61925406228282,-60.00320476207392,40.35874899886635
2020-09-20,31.0,32.6,29.35,30.4,30967,24458,78.98085058287855,-87.95027496832338,119.33959958174489
2020-09-27,30.5,31.9,27.6,29.35,28005,19132,68.31637207641492,-100.6602976802145,51.02322750532997
2020-10-04,29.0,31.25,28.25,28.85,25745,19046,73.97941347834531,-145.04794576722162,-22.956185973015337
2020-10-11,28.85,29.15,27.5,27.75,16742,14024,83.76538048022937,-203.42987761707843,-106.7215664532447
2020-10-18,28.8,28.8,25.65,27.1,32256,22505,69.76996527777779,-208.96717644864802,-176.4915317310225
2020-10-25,26.4,28.55,26.4,27.55,9273,7707,83.11226140407635,-203.16864658324727,-93.37927032694614
2020-11-01,27.55,28.05,25.6,26.85,9072,7239,79.79497354497354,-201.54017773539064,-173.17424387191969
2020-11-08,27.0,27.05,25.9,26.9,14291,12879,90.11965572738086,-134.9299974151529,-83.05458814453883
2020-11-15,27.3,28.2,25.8,26.9,38290,28231,73.72943327239489,-141.07411685451925,-83.05458814453883
2020-11-22,27.05,29.2,25.9,28.25,31506,24391,77.41699993652003,-108.23054112387433,-5.637588208018798
2020-11-29,28.25,30.45,27.05,29.4,72401,58317,80.5472300106352,-77.43307082569034,74.9096418026164
2020-12-06,29.4,30.4,28.35,29.25,32207,21863,67.88275840655758,-85.71145599722176,7.026883396058821
2020-12-13,29.4,32.85,28.3,29.25,78042,58947,75.53240562773891,-129.7028570771137,7.026883396058821
2020-12-20,29.9,34.9,29.9,33.2,384063,242356,63.10318879975421,-109.50983666119224,70.13007219581303
2020-12-27,34.4,35.85,30.1,33.4,108723,81835,75.26926225361699,-98.38307615413589,145.39933444943
2021-01-03,33.75,37.0,33.7,35.15,142434,104931,73.66991027423228,-107.31276224798236,219.06924472366228
2021-01-10,34.55,37.3,33.05,37.3,279954,186585,66.64844938811376,-40.6643128598686,285.71769411177604
2021-01-17,40.0,40.65,35.8,40.05,370671,232875,62.825254740726955,6.616548955317626,348.542948852503
2021-01-24,40.85,40.85,34.6,35.3,87800,63459,72.27676537585421,-49.47022097634534,276.2661834766488
2021-01-31,37.4,37.4,31.55,35.65,89065,67704,76.01639252231517,-18.93372141609909,352.282575998964
