Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,29.2,36.3,29.0,32.75,279692,157563,56.334467914706174
2020-09-06,34.15,34.15,29.0,29.25,32871,25337,77.08010100088224
2020-09-13,28.65,30.9,27.8,29.8,30217,19526,64.61925406228282
2020-09-20,31.0,32.6,29.35,30.4,30967,24458,78.98085058287855
2020-09-27,30.5,31.9,27.6,29.35,28005,19132,68.31637207641492
2020-10-04,29.0,31.25,28.25,28.85,25745,19046,73.97941347834531
2020-10-11,28.85,29.15,27.5,27.75,16742,14024,83.76538048022937
2020-10-18,28.8,28.8,25.65,27.1,32256,22505,69.76996527777779
2020-10-25,26.4,28.55,26.4,27.55,9273,7707,83.11226140407635
2020-11-01,27.55,28.05,25.6,26.85,9072,7239,79.79497354497354
2020-11-08,27.0,27.05,25.9,26.9,14291,12879,90.11965572738086
2020-11-15,27.3,28.2,25.8,26.9,38290,28231,73.72943327239489
2020-11-22,27.05,29.2,25.9,28.25,31506,24391,77.41699993652003
2020-11-29,28.25,30.45,27.05,29.4,72401,58317,80.5472300106352
2020-12-06,29.4,30.4,28.35,29.25,32207,21863,67.88275840655758
2020-12-13,29.4,32.85,28.3,29.25,78042,58947,75.53240562773891
2020-12-20,29.9,34.9,29.9,33.2,384063,242356,63.10318879975421
2020-12-27,34.4,35.85,30.1,33.4,108723,81835,75.26926225361699
2021-01-03,33.75,37.0,33.7,35.15,142434,104931,73.66991027423228
2021-01-10,34.55,37.3,33.05,37.3,279954,186585,66.64844938811376
2021-01-17,40.0,40.65,35.8,40.05,370671,232875,62.825254740726955
2021-01-24,40.85,40.85,34.6,35.3,87800,63459,72.27676537585421
2021-01-31,37.4,37.4,31.55,35.65,89065,67704,76.01639252231517
2021-02-07,36.8,37.0,33.55,33.95,45806,32628,71.23084312098852
2021-02-14,35.85,38.2,34.0,37.4,153616,106552,69.3625663993334
2021-02-21,39.95,41.1,36.1,37.3,82248,56962,69.25639529228674
2021-02-28,40.0,40.0,35.95,36.8,35400,25235,71.28531073446328
2021-03-07,39.35,43.8,36.1,43.8,276161,215571,78.05989984103476
2021-03-14,44.9,49.4,44.0,44.7,197033,137833,69.95427161947491
2021-03-21,45.6,46.0,40.0,41.2,84193,59372,70.51892675163019
2021-03-28,40.05,43.95,40.0,43.25,22042,16729,75.8960166953997
2021-04-04,44.2,45.6,42.95,43.55,44455,38197,85.92284332471039
2021-04-11,45.35,46.7,42.3,45.05,105341,71746,68.1083338870905
2021-04-18,44.3,51.0,41.2,50.45,235072,125187,53.25474748162266
2021-04-25,50.5,57.4,48.5,50.55,437948,242248,55.314329555107
2021-05-02,51.95,52.05,46.5,47.75,111089,77939,70.159061653269
2021-05-09,48.85,50.4,46.65,49.4,93270,63742,68.3413745041278
2021-05-16,51.25,51.25,42.8,43.55,158819,110706,69.70576568294724
2021-05-23,44.45,47.05,42.75,46.25,129348,97930,75.7104864396821
2021-05-30,46.8,46.8,40.25,43.7,315309,167208,53.02988496998182
2021-06-06,44.6,45.55,42.05,43.2,106932,66096,61.811244529233534
2021-06-13,44.8,47.65,43.35,47.4,163868,123540,75.3899480069324
2021-06-20,48.5,58.5,45.05,57.65,746166,506674,67.90365682703313
2021-06-27,57.7,57.7,50.05,53.65,156684,95821,61.155574276888515
2021-07-04,53.65,56.5,52.55,54.15,136771,98505,72.02184673651578
2021-07-11,55.7,62.0,53.9,61.35,255591,203123,79.47189063777677
2021-07-18,63.95,71.85,59.55,71.25,338303,259361,76.66529708574858
2021-07-25,70.75,70.75,67.7,67.7,44050,31145,70.70374574347332
2021-08-01,,,,,0,0,
2021-08-08,,,,,0,0,
2021-08-15,,,,,0,0,
2021-08-22,,,,,0,0,
2021-08-29,,,,,0,0,
2021-09-05,,,,,0,0,
2021-09-12,,,,,0,0,
2021-09-19,,,,,0,0,
2021-09-26,,,,,0,0,
2021-10-03,,,,,0,0,
2021-10-10,,,,,0,0,
2021-10-17,47.4,49.95,45.75,46.55,62360,41356,66.3181526619628
2021-10-24,45.7,48.8,43.2,43.95,92767,55060,59.35300268414415
2021-10-31,43.3,46.95,40.3,42.0,67894,33057,48.6891330603588
2021-11-07,42.55,51.0,41.15,51.0,50779,48870,96.24057188995451
2021-11-14,53.55,56.25,49.2,52.85,594064,386076,64.9889574187293
2021-11-21,52.95,54.3,50.05,51.55,139924,68201,48.741459649524025
2021-11-28,53.6,54.0,47.45,50.1,289973,215397,74.28174347266815
2021-12-05,49.5,53.35,48.0,52.9,128692,70970,55.14717309545271
2021-12-12,55.0,74.6,53.2,74.55,1314981,878672,66.8201289600382
2021-12-19,74.9,76.3,66.0,66.45,293452,190291,64.84569878549132
