Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,253.9,271.0,248.0,266.55,13164449,2499677,18.988086778261664
2020-09-06,275.0,275.35,239.0,245.6,6492581,1432593,22.065077047171226
2020-09-13,246.0,249.8,214.2,224.15,5333976,1601906,30.032118629705117
2020-09-20,227.0,235.75,217.1,223.55,5297336,1523719,28.763873010886982
2020-09-27,224.0,225.8,198.0,205.55,4301753,1085997,25.245452260973604
2020-10-04,208.0,220.8,207.0,218.15,2984420,609219,20.413313139571507
2020-10-11,220.45,224.3,214.9,218.55,2857117,568063,19.882384935583666
2020-10-18,219.8,220.7,203.55,209.25,2791407,681078,24.39909336044511
2020-10-25,211.5,214.7,206.05,210.65,1756126,372966,21.23799772909233
2020-11-01,211.0,217.35,205.35,212.15,1809401,396144,21.89365430880164
2020-11-08,213.0,226.45,210.0,223.6,1966614,544655,27.69506369831599
2020-11-15,225.2,249.45,224.05,245.55,4576195,1429576,31.239403041172853
2020-11-22,245.5,256.8,240.7,248.0,2479435,789150,31.82781561121788
2020-11-29,297.0,297.6,270.5,282.95,13249205,4765640,35.96925249477233
2020-12-06,285.0,288.55,275.0,277.3,2114697,1030342,48.72291396828955
2020-12-13,277.7,293.25,274.05,282.85,3330064,1275950,38.31608041166776
2020-12-20,284.0,296.0,279.4,285.75,3249220,1221019,37.57883430484855
2020-12-27,286.8,290.8,247.9,274.45,2466706,875721,35.50163659552456
2021-01-03,275.2,283.9,271.65,280.75,1678669,609433,36.30453651077133
2021-01-10,283.9,310.95,277.2,302.15,5841879,1879562,32.17392897045625
2021-01-17,304.8,307.35,285.95,289.25,3077530,1147812,37.296533258814705
2021-01-24,288.95,288.95,265.3,269.95,2097714,830827,39.60630476795216
2021-01-31,274.0,274.65,242.5,245.25,2304279,867361,37.64131860768597
2021-02-07,248.5,273.0,240.5,250.85,5277709,1610951,30.523679877007236
2021-02-14,253.3,256.5,237.0,243.5,5074437,2107681,41.53526785335989
2021-02-21,249.45,252.0,240.7,243.0,3815653,1477893,38.73237424891624
2021-02-28,243.2,255.0,225.95,243.95,5182720,1972774,38.06445264262781
2021-03-07,245.6,260.5,242.45,247.85,4704207,1567045,33.31156558374238
2021-03-14,249.0,252.55,237.0,237.75,2620308,1179193,45.00207609181822
2021-03-21,239.0,241.95,215.0,222.3,2804442,1155557,41.20452482169358
2021-03-28,224.25,226.45,211.05,213.6,2978753,1409235,47.30956208856525
2021-04-04,214.9,227.9,207.0,223.55,2493007,948534,38.047787270553194
2021-04-11,225.45,225.5,208.85,211.0,3528564,1488125,42.17367178262885
2021-04-18,208.85,209.95,194.0,201.0,3133562,1507528,48.109084805087626
2021-04-25,197.45,197.45,183.3,192.75,2265947,904418,39.913466643306315
2021-05-02,194.9,214.3,191.25,202.6,3852156,1338826,34.755238365216776
2021-05-09,202.6,208.0,195.0,205.6,1829534,714483,39.05273146057958
2021-05-16,207.5,221.25,200.0,214.5,3955940,1062094,26.848081619033653
2021-05-23,213.4,222.15,206.7,213.9,4131028,1225038,29.654555718334517
2021-05-30,215.75,223.5,210.2,215.9,3418659,1255716,36.731244619600844
2021-06-06,215.2,221.0,210.25,217.75,2411152,1020141,42.309277888743644
2021-06-13,219.0,234.7,212.0,222.75,5773150,2263547,39.2081792435672
2021-06-20,224.5,224.5,206.0,210.5,3119558,1353253,43.379639038607394
2021-06-27,200.55,216.55,200.0,208.55,1934378,805701,41.651683383495886
2021-07-04,212.4,212.4,200.0,201.45,2284066,1185949,51.922711515341504
2021-07-11,202.4,211.5,195.7,204.0,8811169,2992432,33.96180461412101
2021-07-18,244.8,261.7,235.0,242.1,18148542,6575750,36.23293816109305
2021-07-25,237.0,241.55,233.1,237.1,2729997,1359416,49.79551259580139
2021-08-01,234.0,250.0,233.6,238.6,4152018,2269034,54.648944200145564
2021-08-08,239.6,242.6,217.55,222.2,5943665,4992160,83.99127474378183
2021-08-15,219.5,220.7,206.0,213.2,1587212,729685,45.97274970199318
2021-08-22,211.0,212.95,175.0,177.8,3245825,1405113,43.289856970107756
2021-08-29,161.35,177.8,149.0,157.0,12758462,6030507,47.26672384179222
2021-09-05,158.7,159.9,153.0,156.8,3825702,2943020,76.92758087273917
2021-09-12,157.1,157.7,126.05,157.35,19630387,8273347,42.14561332896799
2021-09-19,159.0,173.05,154.05,155.5,11613112,4564255,39.30260037102889
2021-09-26,155.95,161.35,150.0,151.35,3324001,1459284,43.9014308359113
2021-10-03,154.0,157.95,150.15,153.15,2865391,1304326,45.52000058630742
2021-10-10,154.0,155.9,151.5,153.1,1989774,1041641,52.34971408813263
2021-10-17,152.3,166.9,152.3,161.45,5186970,2261620,43.601948729219565
2021-10-24,163.0,166.5,152.7,157.55,3051328,1391898,45.61613828470751
2021-10-31,159.5,183.0,151.65,179.95,12543813,4044443,32.24253263341856
2021-11-07,185.0,192.0,169.8,173.35,10411645,4251671,40.83572768760364
2021-11-14,176.8,176.9,165.0,166.45,3760792,1504870,40.01470966753811
2021-11-21,166.0,166.45,142.8,144.0,8569653,3972134,46.35116497715835
2021-11-28,142.8,145.55,136.4,138.7,3999820,1591673,39.79361571270707
2021-12-05,143.0,145.95,132.0,142.9,6190534,2285786,36.923890572283426
2021-12-12,142.9,144.5,136.35,141.0,3061407,1258382,41.10469467143702
2021-12-19,141.0,143.0,130.05,131.95,2814715,1491419,52.98650129764469
2021-12-26,131.15,133.7,125.45,130.15,2730652,1256175,46.00274952648672
2022-01-02,130.2,136.5,127.75,131.85,2517779,993458,39.45771253156055
2022-01-09,131.0,142.4,131.0,139.9,2830089,976337,34.4984557022765
