Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,2328.4,2413.0,2266.85,2365.9,236417,201082,85.05395128099926
2020-09-06,2380.0,2588.15,2220.0,2271.2,135444,60607,44.74690647057086
2020-09-13,2300.0,2370.05,2140.0,2180.9,56058,24730,44.115023725427235
2020-09-20,2190.0,2549.8,2190.0,2375.65,298298,207858,69.68132538602337
2020-09-27,2370.0,2409.95,2072.55,2161.75,73270,40658,55.490651016787226
2020-10-04,2189.9,2300.0,2152.8,2268.45,34422,12688,36.86014758003602
2020-10-11,2250.0,2385.8,2235.0,2312.15,118825,93986,79.09614980012624
2020-10-18,2301.0,2390.0,2265.0,2364.85,156509,137308,87.73169594080852
2020-10-25,2359.95,2360.0,2242.45,2258.4,16327,6955,42.598150303178784
2020-11-01,2270.0,2318.0,2180.1,2227.1,62785,36374,57.9342199569961
2020-11-08,2255.0,2339.0,2176.0,2325.6,40664,20235,49.76145976785363
2020-11-15,2350.0,2494.5,2304.0,2357.65,123348,98556,79.90076855725266
2020-11-22,2378.6,2488.6,2309.95,2412.1,79132,64127,81.03801243491887
2020-11-29,2429.0,2715.45,2305.1,2499.9,195244,150362,77.01235377271517
2020-12-06,2499.0,2899.0,2421.0,2755.1,162887,70184,43.08753921430194
2020-12-13,2797.0,2880.0,2546.85,2704.8,128382,71806,55.93151687931331
2020-12-20,2704.8,2724.65,2512.0,2533.65,61495,37820,61.500935035368734
2020-12-27,2549.8,2595.95,2365.1,2563.15,53560,32719,61.08849887976101
2021-01-03,2550.1,2698.0,2502.0,2666.65,74664,41955,56.19173899067824
2021-01-10,2683.0,2872.0,2629.6,2722.15,229565,181184,78.9249232243591
2021-01-17,2701.0,2850.0,2651.25,2706.5,89934,45103,50.151222007249764
2021-01-24,2711.05,2835.0,2651.0,2761.0,61756,38439,62.243344776216084
2021-01-31,2830.0,2928.0,2680.0,2850.9,85224,27884,32.718483056416034
2021-02-07,2890.0,3484.9,2675.05,3239.65,383787,138340,36.04603595223392
2021-02-14,3343.95,3769.9,3130.05,3200.55,436979,161930,37.05670066524936
2021-02-21,3200.0,3218.4,3001.0,3033.45,127745,90118,70.54522681905358
2021-02-28,3050.0,3518.0,2956.45,3404.2,153444,71880,46.84445139594901
2021-03-07,3440.0,3839.0,3380.0,3414.95,146000,48916,33.5041095890411
2021-03-14,3457.65,3650.0,3400.0,3603.95,79967,53146,66.45991471481987
2021-03-21,3610.0,3650.0,3294.4,3423.75,99574,68792,69.08630767067709
2021-03-28,3500.0,3589.9,3416.35,3523.95,75607,54237,71.73542132342243
2021-04-04,3600.0,3859.95,3559.25,3772.6,132459,80863,61.047569436580375
2021-04-11,3800.0,3892.0,3505.0,3554.15,89398,52309,58.512494686682025
2021-04-18,3600.0,3600.0,3250.0,3257.6,74904,40749,54.4016340916373
2021-04-25,3000.0,3250.0,2764.65,3083.4,342369,150566,43.97769657883745
2021-05-02,3120.0,3374.75,3026.05,3257.45,100907,61631,61.07703132587432
2021-05-09,3227.8,3426.4,3200.0,3290.45,37470,18222,48.630904723779025
2021-05-16,3345.0,3345.0,3149.45,3164.2,40241,29494,73.29340722149051
2021-05-23,3214.0,3415.45,3166.75,3317.4,54773,30354,55.41781534697753
2021-05-30,3320.0,3675.0,3280.8,3554.4,89095,37349,41.920422021437794
2021-06-06,3590.0,3590.0,3378.5,3400.5,39798,20941,52.618222021207096
2021-06-13,3465.0,4097.7,3413.15,3697.25,502356,83681,16.657708875777338
2021-06-20,3779.8,3779.8,3501.0,3525.1,94141,56824,60.3605230452194
2021-06-27,3490.1,3634.45,3457.2,3554.45,65364,42715,65.34942781959488
2021-07-04,3572.25,3755.0,3551.1,3599.95,83157,46695,56.15281936577799
2021-07-11,3648.7,3850.0,3560.0,3798.3,247046,159422,64.53130186281098
2021-07-18,3798.5,3967.9,3700.0,3856.95,85455,36850,43.122111052600786
2021-07-25,3860.0,4000.0,3810.0,3960.05,51462,22518,43.75655823714585
2021-08-01,3960.05,4505.65,3712.55,4260.3,378254,85564,22.620778630232596
2021-08-08,4270.1,4290.55,3901.35,3953.5,194804,122294,62.77797170489312
