Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,BAJAJCON,183.0,184.0,179.1,180.35,409639
2020-08-21,BAJAJCON,181.95,186.0,181.05,183.65,328290
2020-08-24,BAJAJCON,185.5,185.5,178.85,179.45,411331
2020-08-25,BAJAJCON,181.0,181.0,177.0,177.3,459543
2020-08-26,BAJAJCON,178.95,182.7,178.15,180.5,338584
2020-08-27,BAJAJCON,182.0,182.15,178.45,178.8,318818
2020-08-28,BAJAJCON,182.05,182.15,178.1,179.3,317908
2020-08-31,BAJAJCON,182.0,182.1,167.2,172.0,539472
2020-09-01,BAJAJCON,172.1,172.9,168.15,169.8,212264
2020-09-02,BAJAJCON,170.0,175.0,169.25,173.1,171318
2020-09-03,BAJAJCON,173.9,175.55,171.2,172.35,127939
2020-09-04,BAJAJCON,168.5,171.9,165.2,168.2,186272
2020-09-07,BAJAJCON,168.5,169.8,166.3,167.35,148016
2020-09-08,BAJAJCON,167.0,171.75,165.55,168.25,211230
2020-09-09,BAJAJCON,165.5,167.9,163.65,166.5,171054
2020-09-10,BAJAJCON,169.0,169.7,163.0,164.05,233036
2020-09-11,BAJAJCON,164.3,168.5,163.55,167.0,132239
2020-09-14,BAJAJCON,170.35,187.8,170.35,185.25,1392907
2020-09-15,BAJAJCON,185.45,188.5,182.3,186.6,446066
2020-09-16,BAJAJCON,187.25,187.25,183.1,184.2,160393
2020-09-17,BAJAJCON,183.9,194.3,182.95,192.3,834685
2020-09-18,BAJAJCON,192.0,198.7,188.15,190.0,674597
2020-09-21,BAJAJCON,190.95,191.85,175.5,180.35,285591
2020-09-22,BAJAJCON,179.0,179.5,168.5,174.8,211264
2020-09-23,BAJAJCON,176.0,186.0,176.0,182.6,253049
2020-09-24,BAJAJCON,179.0,179.8,175.0,175.8,133582
2020-09-25,BAJAJCON,178.0,184.8,175.55,183.55,177301
2020-09-28,BAJAJCON,185.85,189.7,182.15,187.0,217202
2020-09-29,BAJAJCON,187.5,188.8,183.0,184.1,108520
2020-09-30,BAJAJCON,183.05,185.25,179.85,182.8,71468
2020-10-01,BAJAJCON,183.2,186.7,180.0,181.3,120239
2020-10-05,BAJAJCON,180.3,182.85,180.0,180.8,99090
2020-10-06,BAJAJCON,182.35,184.1,180.4,181.8,106229
2020-10-07,BAJAJCON,182.1,183.05,179.25,180.5,74816
2020-10-08,BAJAJCON,181.35,181.75,176.2,177.35,69259
2020-10-09,BAJAJCON,180.0,181.25,176.6,177.55,90502
2020-10-12,BAJAJCON,180.0,183.7,180.0,181.95,190560
2020-10-13,BAJAJCON,182.2,183.0,179.85,181.0,92777
2020-10-14,BAJAJCON,180.8,182.7,177.55,180.9,90447
2020-10-15,BAJAJCON,181.9,184.25,180.1,181.65,255393
2020-10-16,BAJAJCON,181.9,188.8,180.5,184.1,233578
2020-10-19,BAJAJCON,189.65,199.0,186.2,189.7,864791
2020-10-20,BAJAJCON,189.5,196.6,188.25,192.3,238537
2020-10-21,BAJAJCON,192.9,193.65,185.6,187.95,216460
2020-10-22,BAJAJCON,187.0,189.75,181.1,183.2,517807
2020-10-23,BAJAJCON,184.0,188.0,183.5,186.6,123116
2020-10-26,BAJAJCON,186.8,194.7,185.05,192.3,223834
2020-10-27,BAJAJCON,193.5,194.0,187.3,189.75,146189
2020-10-28,BAJAJCON,189.8,189.8,181.8,184.1,133660
2020-10-29,BAJAJCON,182.3,187.6,179.4,186.9,90945
2020-10-30,BAJAJCON,186.95,190.2,185.0,186.5,142994
2020-11-02,BAJAJCON,187.45,188.95,185.0,185.9,113021
2020-11-03,BAJAJCON,186.0,192.4,186.0,187.85,149079
2020-11-04,BAJAJCON,187.5,188.4,184.0,184.8,55286
2020-11-05,BAJAJCON,186.15,188.55,185.25,186.2,57637
2020-11-06,BAJAJCON,188.0,188.85,185.05,185.65,83321
2020-11-09,BAJAJCON,186.5,188.4,183.0,184.85,133398
2020-11-10,BAJAJCON,186.75,187.5,182.8,183.1,182822
2020-11-11,BAJAJCON,184.05,185.0,179.75,181.1,438731
2020-11-12,BAJAJCON,181.9,183.35,178.15,178.85,242868
2020-11-13,BAJAJCON,179.6,181.8,178.0,179.45,276719
2020-11-14,BAJAJCON,182.5,182.5,180.0,181.85,79272
2020-11-17,BAJAJCON,182.2,182.5,179.65,180.25,275723
2020-11-18,BAJAJCON,180.2,182.0,178.8,179.15,150022
2020-11-19,BAJAJCON,180.0,188.35,179.0,184.0,377822
2020-11-20,BAJAJCON,185.2,187.2,183.5,184.55,110157
2020-11-23,BAJAJCON,184.95,187.65,184.55,186.7,165555
2020-11-24,BAJAJCON,186.7,192.5,186.7,190.15,356930
2020-11-25,BAJAJCON,192.5,192.5,185.5,186.2,174990
2020-11-26,BAJAJCON,188.0,192.8,186.0,190.35,173734
2020-11-27,BAJAJCON,191.1,208.6,189.6,204.2,1193673
2020-12-01,BAJAJCON,205.7,209.7,202.65,207.3,664154
2020-12-02,BAJAJCON,208.0,208.4,200.7,201.9,284731
2020-12-03,BAJAJCON,203.45,203.45,197.1,198.05,313553
2020-12-04,BAJAJCON,198.95,204.45,197.5,199.55,273558
2020-12-07,BAJAJCON,201.55,203.0,200.1,201.7,227765
2020-12-08,BAJAJCON,202.0,204.0,198.05,199.1,187222
2020-12-09,BAJAJCON,200.1,203.25,199.6,202.15,235533
2020-12-10,BAJAJCON,202.15,202.35,197.0,199.65,156738
2020-12-11,BAJAJCON,200.0,207.4,200.0,202.35,291897
2020-12-14,BAJAJCON,204.0,205.4,202.0,203.1,133208
2020-12-15,BAJAJCON,203.0,213.35,199.65,211.6,523217
2020-12-16,BAJAJCON,212.75,222.0,210.2,219.9,627780
2020-12-17,BAJAJCON,219.1,224.2,217.9,219.1,357784
2020-12-18,BAJAJCON,211.0,223.4,211.0,215.1,413147
2020-12-21,BAJAJCON,215.9,218.8,197.4,202.0,426440
2020-12-22,BAJAJCON,201.0,211.15,193.0,209.35,307788
2020-12-23,BAJAJCON,209.9,216.6,209.1,215.35,134375
2020-12-24,BAJAJCON,219.9,219.9,211.0,212.9,123037
2020-12-28,BAJAJCON,214.8,220.9,214.05,219.5,204633
2020-12-29,BAJAJCON,219.5,223.4,217.5,219.65,187693
2020-12-30,BAJAJCON,220.0,220.8,215.0,215.85,92579
2020-12-31,BAJAJCON,216.7,217.9,212.0,214.3,129903
2021-01-01,BAJAJCON,216.1,218.7,214.45,217.9,110763
2021-01-04,BAJAJCON,217.9,232.8,215.1,229.6,459464
2021-01-05,BAJAJCON,226.1,231.7,225.55,230.3,242002
2021-01-06,BAJAJCON,230.0,231.3,216.55,224.45,163497
2021-01-07,BAJAJCON,227.0,228.0,221.0,223.05,97879
2021-01-08,BAJAJCON,224.25,224.25,218.5,220.4,608592
