Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,185.5,185.5,177.0,179.3,3282424,1846184,56.24453148039375
2020-09-06,182.0,182.1,165.2,168.2,2543850,1237265,48.63749828016589
2020-09-13,168.5,171.75,163.0,167.0,1795942,895575,49.866588119215436
2020-09-20,170.35,198.7,170.35,190.0,7863209,3508648,44.62107010000624
2020-09-27,190.95,191.85,168.5,183.55,3700575,1060787,28.665464150841423
2020-10-04,185.85,189.7,179.85,181.3,1807000,517429,28.634698395130048
2020-10-11,180.3,184.1,176.2,177.55,1417152,439896,31.040848123560494
2020-10-18,180.0,188.8,177.55,184.1,2182843,862755,39.52437257283277
2020-10-25,189.65,199.0,181.1,186.6,5190760,1960711,37.77310066348666
2020-11-01,186.8,194.7,179.4,186.5,1552905,737622,47.49949288591382
2020-11-08,187.45,192.4,184.0,185.65,1025991,458344,44.67329635445145
2020-11-15,186.5,188.4,178.0,181.85,2090429,1353810,64.76230477093458
2020-11-22,182.2,188.35,178.8,184.55,1843489,913724,49.56492824204538
2020-11-29,184.95,208.6,184.55,204.2,5856701,2064882,35.2567426610988
2020-12-06,205.7,209.7,197.1,199.55,3392976,1535996,45.26987517742536
2020-12-13,201.55,207.4,197.0,202.35,2439318,1099155,45.059930685544074
2020-12-20,204.0,224.2,199.65,215.1,4771819,2055136,43.06818846230337
2020-12-27,215.9,219.9,193.0,212.9,2519929,991640,39.35190237502723
2021-01-03,214.8,223.4,212.0,217.9,1426303,725571,50.870747660209645
2021-01-10,217.9,232.8,215.1,220.4,2960994,1571434,53.07116461566622
2021-01-17,223.0,229.3,216.55,218.25,1435012,661807,46.118569043325074
2021-01-24,216.7,230.0,215.2,220.1,2216292,1098782,49.5774924964761
2021-01-31,222.0,222.0,205.55,209.25,1755683,1078873,61.45033015641206
2021-02-07,209.25,284.0,209.0,258.6,23182076,4896271,21.120934121689533
2021-02-14,267.75,269.0,239.0,244.85,17544123,7623943,43.455822784644184
2021-02-21,246.3,259.7,233.5,252.35,9808883,4531785,46.200826332621155
2021-02-28,251.15,258.65,241.4,242.8,4005524,1999052,49.90737791110477
2021-03-07,245.35,253.75,242.6,246.95,2376980,1211718,50.97720637110956
2021-03-14,248.85,284.7,246.75,269.95,10760036,4545736,42.24647575528558
2021-03-21,272.0,277.4,256.0,269.05,5807591,2517139,43.342222274261395
2021-03-28,270.7,272.9,250.0,264.45,1782464,883411,49.561225359951166
2021-04-04,266.0,282.0,256.55,268.6,1825271,1002992,54.950306009354236
2021-04-11,275.0,298.55,264.8,283.5,6917660,1965317,28.410141579667116
2021-04-18,280.0,313.3,267.65,306.2,8933803,2774370,31.0547479052314
2021-04-25,299.0,324.0,282.4,287.85,10372521,2872982,27.69801092714105
2021-05-02,289.75,294.0,271.0,280.45,3234458,1666535,51.52439759613512
2021-05-09,280.85,283.85,264.0,267.4,3537907,1976553,55.86786198732754
2021-05-16,266.5,282.9,266.5,276.9,3629709,1589854,43.80114218522752
2021-05-23,279.9,288.95,270.35,278.65,5582038,2008849,35.98773422896799
2021-05-30,279.95,296.75,277.55,286.8,6687802,2396302,35.83093518617926
2021-06-06,287.95,296.0,283.35,293.3,3582917,1534635,42.83199973652753
2021-06-13,295.85,307.8,294.0,296.0,5492817,2015901,36.70067653810422
2021-06-20,298.4,302.95,285.4,297.5,4852532,1703349,35.10227238068703
2021-06-27,291.65,302.95,283.0,283.65,2966594,1351172,45.54623922248882
2021-07-04,284.7,292.5,283.9,285.9,1993800,904519,45.366586417895476
2021-07-11,288.45,304.45,284.55,296.7,5317328,2275431,42.792752299651255
2021-07-18,299.7,305.0,287.9,289.2,2919540,1252405,42.89733999191653
2021-07-25,288.0,293.35,278.05,291.0,2290103,1036633,45.26578062209429
2021-08-01,291.7,292.9,277.25,285.2,1675821,763943,45.58619327481873
2021-08-08,289.6,292.8,266.7,268.85,2700572,1492069,55.25010997670123
2021-08-15,270.5,271.9,238.9,261.9,4384126,1823375,41.590387685025476
2021-08-22,261.9,262.5,241.95,244.5,2066602,1080732,52.29512020214826
2021-08-29,248.4,257.3,240.05,248.05,3086377,1316620,42.65907891356111
2021-09-05,249.0,255.0,243.3,245.1,2963848,1702938,57.456995095564956
2021-09-12,247.0,260.4,244.1,252.85,3411574,1434461,42.046896828267535
2021-09-19,253.5,265.0,250.0,259.2,3829315,1835382,47.929773340662756
2021-09-26,259.0,264.45,250.05,257.3,2561798,1149349,44.86493470601508
2021-10-03,259.4,260.0,250.5,253.45,2170658,1115254,51.37861422665385
2021-10-10,255.8,264.3,252.0,252.95,2982430,1446584,48.503535707460024
2021-10-17,254.3,270.0,253.0,259.55,3875563,2075815,53.561637367267664
2021-10-24,263.7,264.75,230.8,235.25,4352577,2807313,64.49772169452717
2021-10-31,235.0,237.55,227.9,231.3,1678488,808618,48.17538165301152
2021-11-07,232.1,236.55,219.0,227.2,3941991,2070903,52.53444262049305
2021-11-14,230.45,230.5,211.6,212.55,3170635,1963625,61.93160045227534
2021-11-21,213.6,214.75,199.15,200.2,3147177,1932471,61.40331478019826
2021-11-28,202.0,202.2,186.15,193.15,4872762,2350589,48.23935583145658
2021-12-05,191.1,194.0,179.45,181.1,3957328,2150825,54.35043544533079
2021-12-12,182.55,202.25,181.0,200.7,6793754,2732346,40.21850069931882
2021-12-19,202.5,207.5,197.1,201.3,5367659,2332848,43.461181121975144
2021-12-26,200.0,204.75,192.2,198.3,3032010,1158324,38.20317215312614
2022-01-02,198.3,202.5,195.0,198.0,1611637,736314,45.68733529945019
2022-01-09,198.0,201.05,197.65,198.3,525846,310864,59.116927769727255
