Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,202.0,215.7,191.05,202.6,2461515,812669,33.014992799150114
2020-09-06,199.85,199.85,162.6,179.4,329243,170907,51.909076274970154
2020-09-13,179.85,189.45,172.0,177.75,561825,154344,27.47189961286878
2020-09-20,179.4,193.75,178.05,179.65,352564,161996,45.94796973031847
2020-09-27,180.05,180.05,160.65,167.15,179175,90730,50.6376447607088
2020-10-04,169.7,178.1,168.2,170.3,103636,47111,45.45814195839284
2020-10-11,172.45,174.05,163.6,164.15,161007,82440,51.20274273789338
2020-10-18,166.95,166.95,155.75,156.65,104487,62843,60.14432417429919
2020-10-25,159.4,164.6,156.75,162.85,143499,68792,47.93901002794445
2020-11-01,164.4,164.4,153.65,159.0,83854,45979,54.83220836215327
2020-11-08,159.65,164.4,153.1,160.05,137750,63873,46.36878402903811
2020-11-15,160.55,167.1,157.85,165.1,158275,84490,53.381772231874905
2020-11-22,166.05,189.95,159.3,181.4,1085175,302982,27.92010505218052
2020-11-29,178.2,184.65,174.65,177.25,237516,122838,51.717779012782295
2020-12-06,177.55,187.7,176.85,182.5,259733,135474,52.1589478425922
2020-12-13,183.9,196.7,182.0,192.35,652455,314906,48.26478454452798
2020-12-20,195.4,203.0,187.5,188.6,388744,201771,51.90330911859733
2020-12-27,188.65,191.7,168.55,184.0,177289,96052,54.17820620568676
2021-01-03,186.4,201.65,185.0,191.7,548472,211280,38.52156536705611
2021-01-10,193.05,219.5,191.2,210.1,1439469,502959,34.940592676882936
2021-01-17,210.85,218.4,204.05,205.6,526813,235183,44.642596139427084
2021-01-24,207.0,210.0,194.05,196.45,262401,144216,54.96015640184299
2021-01-31,196.5,200.9,185.15,192.95,202139,72902,36.06528181103103
2021-02-07,192.0,206.4,189.1,197.55,422258,145199,34.38632305367808
2021-02-14,199.0,202.95,188.0,189.55,237369,119320,50.26772661973552
2021-02-21,191.7,194.5,182.85,184.4,292453,110692,37.84950060351578
2021-02-28,185.65,197.0,180.5,188.1,343299,121505,35.393345159758695
2021-03-07,188.8,202.95,186.5,195.9,396743,190751,48.07923517239119
2021-03-14,197.0,208.0,188.5,190.3,460146,199956,43.454903443689616
2021-03-21,193.2,194.5,172.75,181.15,336481,107122,31.83597290783135
2021-03-28,180.25,183.75,168.0,168.45,278282,102637,36.88237111994308
2021-04-04,171.1,181.35,168.15,179.15,129058,60263,46.694509445365654
2021-04-11,179.45,195.25,172.0,186.45,504232,152171,30.17876691681607
2021-04-18,183.0,183.0,169.2,171.75,145558,73264,50.333200511136454
2021-04-25,170.0,171.5,165.9,168.8,104708,52028,49.688657982198116
2021-05-02,170.0,175.7,170.0,171.8,135840,65089,47.91593050647821
2021-05-09,171.85,179.05,171.1,174.25,163019,83459,51.19587287371411
2021-05-16,174.45,176.0,171.3,172.05,221929,133673,60.232326554889184
2021-05-23,172.45,181.0,172.45,177.65,305788,170795,55.854055751043205
2021-05-30,179.45,233.3,177.8,215.25,4769494,1425099,29.879458911154938
2021-06-06,216.5,235.7,210.25,221.75,1503360,568174,37.79360898254576
2021-06-13,221.9,231.7,211.25,225.2,935039,445743,47.671059709808894
2021-06-20,232.0,240.0,210.65,219.7,1695582,676481,39.8966844422741
2021-06-27,218.0,224.4,212.35,213.35,303409,146470,48.27477101865798
2021-07-04,214.7,235.1,211.85,229.95,792870,347283,43.80074917704037
2021-07-11,237.0,241.8,223.95,225.95,937069,402786,42.983600994163716
2021-07-18,227.0,248.95,225.05,238.15,1047194,460175,43.94362458150066
2021-07-25,236.4,237.0,220.95,222.2,304870,167214,54.84763997769541
2021-08-01,226.4,239.45,225.85,230.85,360756,174074,48.25255851600528
2021-08-08,231.9,252.8,228.5,231.0,988383,424820,42.981313923853406
2021-08-15,231.0,233.55,202.25,215.85,553054,248159,44.8706636241669
2021-08-22,215.0,224.9,199.4,204.45,276529,126916,45.89609046429127
2021-08-29,207.0,211.0,190.55,206.3,228916,87934,38.41321707525905
2021-09-05,208.1,214.0,199.9,208.6,233828,105588,45.15626871033409
2021-09-12,210.95,212.0,196.25,197.65,237124,146974,61.98191663433478
2021-09-19,197.3,208.8,197.3,199.4,272875,152567,55.91094823637196
2021-09-26,199.4,204.8,192.25,194.5,260843,122021,46.779480377085065
2021-10-03,195.8,207.45,195.0,200.7,277019,151759,54.78288492847061
2021-10-10,200.7,213.0,198.1,204.2,416874,184101,44.16226485700715
2021-10-17,204.2,210.25,202.0,203.0,183005,95271,52.05923335427993
2021-10-24,205.6,206.05,191.5,202.25,450142,150210,33.369470078330835
2021-10-31,202.25,204.0,188.05,189.0,205757,110530,53.718707018473246
2021-11-07,190.3,197.7,188.0,193.5,117448,55125,46.93566514542606
2021-11-14,195.0,218.05,190.1,208.85,1291970,339259,26.259046262684116
2021-11-21,209.0,211.3,196.5,198.3,320887,166776,51.97343613172238
2021-11-28,197.0,205.9,190.1,196.35,239422,135887,56.7562713535097
2021-12-05,197.0,197.05,188.0,193.25,133680,69502,51.99132256134051
2021-12-12,193.1,199.8,189.0,197.45,145091,73428,50.60823896726882
2021-12-19,200.0,204.9,185.55,188.75,216249,116112,53.69365869899977
2021-12-26,186.05,187.2,178.0,181.8,158074,82645,52.28247529638017
2022-01-02,182.0,204.0,180.0,194.65,311612,139562,44.787107043374455
2022-01-09,194.65,212.0,194.65,205.8,191310,85117,44.49166274632795
