Date,Symbol,Open,High,Low,Close,Volume,Deliverable Volume
2020-08-26,INDIANHUME,198.15,204.9,198.0,201.25,191717,98181
2020-08-27,INDIANHUME,203.45,215.7,202.1,210.15,1371272,293269
2020-08-28,INDIANHUME,210.0,212.2,202.0,202.6,167145,94026
2020-08-31,INDIANHUME,199.85,199.85,162.6,182.25,201486,105415
2020-09-01,INDIANHUME,182.5,188.05,178.5,182.7,50668,23074
2020-09-02,INDIANHUME,184.9,187.0,182.0,183.2,25343,13052
2020-09-03,INDIANHUME,183.7,185.95,182.0,184.5,24732,13302
2020-09-04,INDIANHUME,182.0,182.4,178.8,179.4,27014,16064
2020-09-07,INDIANHUME,179.85,181.0,175.0,176.35,37073,16716
2020-09-08,INDIANHUME,176.3,177.9,172.0,173.1,27357,16231
2020-09-09,INDIANHUME,177.5,185.0,175.7,183.25,309530,55616
2020-09-10,INDIANHUME,182.25,189.45,179.1,184.7,121856,34169
2020-09-11,INDIANHUME,187.0,188.0,176.55,177.75,66009,31612
2020-09-14,INDIANHUME,179.4,193.75,178.05,186.85,203829,86474
2020-09-15,INDIANHUME,189.05,189.95,181.75,182.6,55061,29576
2020-09-16,INDIANHUME,185.0,186.05,181.15,182.05,31516,15249
2020-09-17,INDIANHUME,181.35,183.45,180.0,180.8,38931,18079
2020-09-18,INDIANHUME,182.0,183.3,178.3,179.65,23227,12618
2020-09-21,INDIANHUME,180.05,180.05,170.0,171.15,50152,34440
2020-09-22,INDIANHUME,170.2,175.0,163.0,167.25,39953,17358
2020-09-23,INDIANHUME,170.3,174.0,166.3,168.0,27027,13884
2020-09-24,INDIANHUME,168.0,168.0,160.65,162.3,32540,15089
2020-09-25,INDIANHUME,163.1,168.95,163.1,167.15,29503,9959
2020-09-28,INDIANHUME,169.7,176.0,168.2,172.2,27119,12295
2020-09-29,INDIANHUME,172.75,178.1,171.55,173.1,36960,14584
2020-09-30,INDIANHUME,174.1,174.15,169.2,169.6,18564,11242
2020-10-01,INDIANHUME,171.35,173.75,169.5,170.3,20993,8990
2020-10-05,INDIANHUME,172.45,172.95,168.9,169.35,17832,10093
2020-10-06,INDIANHUME,170.95,174.05,169.6,172.05,47120,14040
2020-10-07,INDIANHUME,172.1,172.5,168.0,168.65,24496,12087
2020-10-08,INDIANHUME,169.2,172.0,168.25,168.6,20364,10295
2020-10-09,INDIANHUME,170.6,170.6,163.6,164.15,51195,35925
2020-10-12,INDIANHUME,166.95,166.95,162.1,163.65,25034,15320
2020-10-13,INDIANHUME,164.75,164.9,161.55,162.0,16125,11244
2020-10-14,INDIANHUME,161.5,162.9,160.5,161.9,14011,7825
2020-10-15,INDIANHUME,160.7,163.85,159.4,159.9,17328,9472
2020-10-16,INDIANHUME,160.5,161.25,155.75,156.65,31989,18982
2020-10-19,INDIANHUME,159.4,163.85,156.75,157.35,39322,20300
2020-10-20,INDIANHUME,158.25,161.55,157.85,158.95,19787,11461
2020-10-21,INDIANHUME,160.8,161.0,158.0,159.05,19727,9483
2020-10-22,INDIANHUME,160.0,161.9,158.5,159.9,30529,12022
2020-10-23,INDIANHUME,160.0,164.6,160.0,162.85,34134,15526
2020-10-26,INDIANHUME,164.4,164.4,157.5,158.65,29182,15033
2020-10-27,INDIANHUME,158.85,160.65,158.65,159.4,13385,6194
2020-10-28,INDIANHUME,160.25,160.35,157.25,157.75,11727,7778
2020-10-29,INDIANHUME,156.35,156.65,153.65,155.0,14857,8860
2020-10-30,INDIANHUME,156.15,159.9,156.15,159.0,14703,8114
2020-11-02,INDIANHUME,159.65,161.55,154.4,155.25,18803,12832
2020-11-03,INDIANHUME,157.0,157.9,153.1,154.85,10769,8554
2020-11-04,INDIANHUME,154.85,164.4,154.85,161.15,68077,19719
2020-11-05,INDIANHUME,164.4,164.4,159.35,160.65,18588,9038
2020-11-06,INDIANHUME,161.9,162.5,159.3,160.05,21513,13730
2020-11-09,INDIANHUME,160.55,162.3,160.25,160.85,16537,10780
2020-11-10,INDIANHUME,161.9,162.35,157.85,159.15,19737,12905
2020-11-11,INDIANHUME,160.7,164.0,158.1,159.7,30246,14479
2020-11-12,INDIANHUME,158.1,164.5,158.0,162.25,38999,18829
2020-11-13,INDIANHUME,160.4,167.1,160.4,163.45,42854,20339
2020-11-14,INDIANHUME,164.85,166.0,163.3,165.1,9902,7158
2020-11-17,INDIANHUME,166.05,166.05,159.3,160.25,65880,49058
2020-11-18,INDIANHUME,160.65,186.0,160.6,181.6,827278,154098
2020-11-19,INDIANHUME,177.95,181.9,171.25,176.45,123399,58839
2020-11-20,INDIANHUME,177.75,189.95,173.0,181.4,68618,40987
2020-11-23,INDIANHUME,178.2,183.0,176.0,177.85,49417,29032
2020-11-24,INDIANHUME,177.55,178.15,174.65,176.0,29417,15647
2020-11-25,INDIANHUME,183.0,184.65,177.4,178.65,90680,38708
2020-11-26,INDIANHUME,178.65,180.55,176.8,177.85,29884,14509
2020-11-27,INDIANHUME,178.6,180.5,175.5,177.25,38118,24942
2020-12-01,INDIANHUME,177.55,180.4,176.85,177.65,34391,17445
2020-12-02,INDIANHUME,179.65,187.2,178.05,183.2,116175,54549
2020-12-03,INDIANHUME,184.9,187.7,182.15,183.35,69477,39334
2020-12-04,INDIANHUME,183.0,185.0,180.6,182.5,39690,24146
2020-12-07,INDIANHUME,183.9,188.35,182.5,184.7,87824,50205
2020-12-08,INDIANHUME,190.0,196.7,187.0,188.45,214625,96128
2020-12-09,INDIANHUME,190.0,193.0,188.05,188.65,78088,34602
2020-12-10,INDIANHUME,188.7,188.7,182.0,183.9,40082,22583
2020-12-11,INDIANHUME,191.05,195.5,189.85,192.35,231836,111388
2020-12-14,INDIANHUME,195.4,203.0,192.9,198.7,169161,85522
2020-12-15,INDIANHUME,198.9,198.9,193.0,194.05,60762,35966
2020-12-16,INDIANHUME,195.2,199.05,193.1,195.35,67913,30506
2020-12-17,INDIANHUME,196.55,198.5,193.0,193.95,43706,22957
2020-12-18,INDIANHUME,195.0,195.05,187.5,188.6,47202,26820
2020-12-21,INDIANHUME,188.65,191.7,171.0,175.05,58392,32031
2020-12-22,INDIANHUME,175.5,178.0,168.55,175.7,45010,21845
2020-12-23,INDIANHUME,177.4,184.0,175.65,182.55,42838,25109
2020-12-24,INDIANHUME,181.2,188.0,181.2,184.0,31049,17067
2020-12-28,INDIANHUME,186.4,201.4,185.0,197.05,336567,91010
2020-12-29,INDIANHUME,196.0,201.65,192.1,193.6,100581,56466
2020-12-30,INDIANHUME,194.0,195.4,190.1,191.5,42443,24124
2020-12-31,INDIANHUME,190.5,193.75,188.35,189.0,38834,22929
2021-01-01,INDIANHUME,190.9,194.5,190.9,191.7,30047,16751
2021-01-04,INDIANHUME,193.05,198.0,191.2,195.25,86328,43331
2021-01-05,INDIANHUME,196.0,196.0,191.5,193.0,34830,17721
2021-01-06,INDIANHUME,198.0,209.6,198.0,202.05,607930,161487
2021-01-07,INDIANHUME,205.0,218.5,204.7,213.95,526166,193026
2021-01-08,INDIANHUME,219.0,219.5,207.5,210.1,184215,87394
2021-01-11,INDIANHUME,210.85,218.4,208.0,209.85,172498,58144
2021-01-12,INDIANHUME,206.0,215.8,206.0,210.15,64801,34510
2021-01-13,INDIANHUME,212.9,214.0,205.1,207.8,74488,43016
2021-01-14,INDIANHUME,215.0,215.95,207.55,208.25,164219,70439
2021-01-15,INDIANHUME,209.0,209.95,204.05,205.6,50807,29074
2021-01-18,INDIANHUME,207.0,209.95,202.3,204.3,75959,37201
2021-01-19,INDIANHUME,206.95,210.0,204.9,205.7,64400,27284
2021-01-20,INDIANHUME,206.95,207.05,203.55,204.3,34727,22465
2021-01-21,INDIANHUME,207.0,207.0,198.65,200.05,46714,30036
2021-01-22,INDIANHUME,200.95,201.4,194.05,196.45,40601,27230
2021-01-25,INDIANHUME,196.5,199.4,191.35,192.0,42083,17500
2021-01-27,INDIANHUME,192.1,193.25,185.45,188.45,33316,15073
2021-01-28,INDIANHUME,186.2,191.85,185.15,188.55,22911,9821
2021-01-29,INDIANHUME,189.5,200.9,189.5,192.95,103829,30508
2021-02-01,INDIANHUME,192.0,202.9,189.1,196.6,203222,44368
2021-02-02,INDIANHUME,198.5,198.95,195.0,197.15,27474,16426
2021-02-03,INDIANHUME,199.0,205.2,196.1,201.8,93800,38153
2021-02-04,INDIANHUME,203.4,206.4,198.85,200.85,65381,28466
2021-02-05,INDIANHUME,202.65,202.95,195.0,197.55,32381,17786
2021-02-08,INDIANHUME,199.0,199.45,190.0,197.25,43975,19472
2021-02-09,INDIANHUME,197.95,201.85,195.45,198.1,33632,14252
2021-02-10,INDIANHUME,198.6,202.35,195.8,199.65,40400,17510
2021-02-11,INDIANHUME,199.4,202.95,197.4,198.2,30420,17124
2021-02-12,INDIANHUME,190.0,193.5,188.0,189.55,88942,50962
2021-02-15,INDIANHUME,191.7,193.75,185.05,186.45,65303,20401
2021-02-16,INDIANHUME,186.45,189.6,184.2,187.5,41069,19553
2021-02-17,INDIANHUME,187.5,194.5,185.5,189.9,40355,21332
2021-02-18,INDIANHUME,189.85,192.9,188.0,189.15,49006,12710
2021-02-19,INDIANHUME,189.15,194.0,182.85,184.4,96720,36696
2021-02-22,INDIANHUME,185.65,187.95,180.5,182.3,43276,19079
2021-02-23,INDIANHUME,184.55,189.2,181.25,183.1,92677,23017
2021-02-24,INDIANHUME,184.3,190.8,184.0,189.05,50293,19067
2021-02-25,INDIANHUME,190.5,197.0,190.1,193.4,91028,36220
2021-02-26,INDIANHUME,192.0,192.85,185.65,188.1,66025,24122
2021-03-01,INDIANHUME,188.8,191.1,186.5,188.2,46121,18767
2021-03-02,INDIANHUME,189.8,191.0,186.95,188.0,38833,19779
2021-03-03,INDIANHUME,191.5,191.5,187.65,188.6,49745,22667
2021-03-04,INDIANHUME,189.0,194.7,187.0,191.05,80108,42612
2021-03-05,INDIANHUME,191.05,202.95,191.0,195.9,181936,86926
2021-03-08,INDIANHUME,197.0,208.0,195.8,201.55,277204,105397
2021-03-09,INDIANHUME,202.95,205.6,197.0,199.65,61687,30268
2021-03-10,INDIANHUME,201.6,201.6,192.6,197.3,58257,27507
2021-03-12,INDIANHUME,197.3,198.7,188.5,190.3,62998,36784
2021-03-15,INDIANHUME,193.2,194.5,189.55,192.4,45078,21668
2021-03-16,INDIANHUME,193.25,193.65,189.5,190.75,36729,20396
2021-03-17,INDIANHUME,192.4,192.4,183.15,185.6,65277,15884
2021-03-18,INDIANHUME,185.6,189.0,177.2,178.4,93033,26554
2021-03-19,INDIANHUME,177.7,182.0,172.75,181.15,96364,22620
2021-03-22,INDIANHUME,180.25,183.75,178.1,178.7,78849,23028
2021-03-23,INDIANHUME,181.7,181.7,176.35,177.65,65433,21526
2021-03-24,INDIANHUME,178.05,179.0,173.0,174.4,37961,12644
2021-03-25,INDIANHUME,175.55,175.55,168.7,171.05,45007,19240
2021-03-26,INDIANHUME,171.5,173.5,168.0,168.45,51032,26199
2021-03-30,INDIANHUME,171.1,172.95,168.15,169.4,39607,25119
2021-03-31,INDIANHUME,170.0,175.0,169.0,171.8,29833,15712
2021-04-01,INDIANHUME,174.4,181.35,171.05,179.15,59618,19432
2021-04-05,INDIANHUME,179.45,179.45,172.0,173.0,23947,13518
2021-04-06,INDIANHUME,176.5,178.0,173.0,175.75,15864,8592
2021-04-07,INDIANHUME,178.0,178.0,173.8,176.5,24550,15069
2021-04-08,INDIANHUME,177.1,182.6,177.0,179.55,45227,22653
2021-04-09,INDIANHUME,178.0,195.25,178.0,186.45,394644,92339
2021-04-12,INDIANHUME,183.0,183.0,169.2,170.05,73307,39295
2021-04-13,INDIANHUME,171.0,175.9,170.6,174.75,26575,13935
2021-04-15,INDIANHUME,175.0,175.0,170.0,171.25,26594,11982
2021-04-16,INDIANHUME,170.7,174.0,170.7,171.75,19082,8052
2021-04-19,INDIANHUME,170.0,170.0,165.9,167.65,27794,14282
2021-04-20,INDIANHUME,168.0,170.95,166.75,167.2,29182,15948
2021-04-22,INDIANHUME,167.9,171.5,166.85,170.35,16025,7392
2021-04-23,INDIANHUME,171.35,171.35,167.25,168.8,31707,14406
2021-04-26,INDIANHUME,170.0,174.2,170.0,171.0,18603,9537
2021-04-27,INDIANHUME,172.85,174.95,172.2,173.2,21673,11651
2021-04-28,INDIANHUME,173.45,174.8,172.3,173.35,20470,11034
2021-04-29,INDIANHUME,174.65,175.7,170.2,171.85,44333,20818
2021-04-30,INDIANHUME,174.0,174.8,170.3,171.8,30761,12049
2021-05-03,INDIANHUME,171.85,178.0,171.1,175.2,53735,22485
2021-05-04,INDIANHUME,176.9,179.05,171.5,172.95,44890,21520
2021-05-05,INDIANHUME,173.8,176.75,173.8,175.35,19399,11566
2021-05-06,INDIANHUME,176.0,176.95,173.55,174.5,16926,9214
2021-05-07,INDIANHUME,175.05,176.6,173.0,174.25,28069,18674
2021-05-10,INDIANHUME,174.45,175.9,173.1,173.6,49609,32205
2021-05-11,INDIANHUME,173.95,176.0,171.3,171.75,112087,65558
2021-05-12,INDIANHUME,172.0,174.9,171.85,172.65,31336,17882
