Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,28.75,29.7,24.75,25.05,103071,81842,79.40351796334566
2020-09-06,25.05,26.3,22.3,25.7,71657,52528,73.30477134125069
2020-09-13,26.5,26.55,22.8,23.3,38928,31340,80.50760378133991
2020-09-20,23.35,25.95,22.8,23.75,41273,27041,65.5174084752744
2020-09-27,23.2,25.9,23.05,23.75,54521,40392,74.08521487133399
2020-10-04,24.0,25.3,22.8,25.15,26243,20192,76.94242274130244
2020-10-11,25.95,26.3,24.25,25.75,48773,36220,74.26239927828921
2020-10-18,26.25,34.55,24.05,34.55,212979,141915,66.63333004662432
2020-10-25,36.25,36.25,29.6,32.7,73761,64465,87.3971339867952
2020-11-01,34.1,34.95,28.7,29.3,112819,69149,61.29198096065379
2020-11-08,30.3,30.3,26.7,27.0,50476,31383,62.174102543783185
2020-11-15,27.9,32.35,25.95,32.35,40588,30081,74.11303833645412
2020-11-22,33.7,34.4,30.35,33.1,160192,108319,67.6182331202557
2020-11-29,34.35,36.05,32.0,32.65,113914,72506,63.6497708797865
2020-12-06,33.75,39.55,32.8,39.4,103798,82597,79.57475095859266
2020-12-13,41.25,47.0,39.05,44.1,196987,146679,74.46125886479818
2020-12-20,46.3,46.3,40.55,41.75,78256,50122,64.04876303414436
2020-12-27,41.75,43.5,38.0,41.5,47265,33653,71.20067703374589
2021-01-03,41.75,48.7,40.45,48.7,138203,95907,69.39574394188259
2021-01-10,50.0,53.0,46.7,52.25,174236,106231,60.969604444546476
2021-01-17,53.5,53.5,45.9,45.9,108664,71852,66.12309504527718
2021-01-24,45.9,47.9,41.0,43.05,76197,48746,63.97364725645367
2021-01-31,44.35,44.35,38.5,41.85,41692,31770,76.20166938501391
2021-02-07,43.8,43.8,38.0,39.45,83274,51362,61.678314960251704
2021-02-14,40.85,40.85,35.85,35.85,29666,23126,77.95456077664666
2021-02-21,34.1,35.7,30.8,35.65,118639,79467,66.9821896678158
2021-02-28,37.25,37.25,30.85,32.55,85119,62865,73.85542593310541
2021-03-07,33.95,35.2,30.95,32.7,110293,76049,68.95179204482605
2021-03-14,32.75,34.35,30.2,30.7,55505,38303,69.00819745968832
2021-03-21,32.0,32.85,30.0,30.25,42196,28975,68.66764622239074
2021-03-28,30.95,30.95,28.1,28.25,38022,30729,80.81899952658988
2021-04-04,27.1,29.3,25.4,25.55,69940,51356,73.42865313125536
2021-04-11,26.35,29.3,24.65,29.3,77634,65639,84.54929541180411
2021-04-18,30.25,30.75,27.3,27.55,64443,45856,71.15745697748397
2021-04-25,27.3,27.3,24.65,26.05,83793,62168,74.19235496998556
2021-05-02,26.05,32.9,26.05,32.85,115201,87526,75.97677103497365
2021-05-09,32.8,32.8,27.5,30.35,101798,85498,83.98789760113165
2021-05-16,31.8,34.75,29.0,31.65,96988,67448,69.54262382975213
2021-05-23,32.9,32.9,28.8,32.75,177535,104743,58.99850733658152
2021-05-30,33.75,36.45,31.15,36.45,156149,119121,76.28675175633529
2021-06-06,37.5,37.5,32.55,33.55,221984,147422,66.41109269136514
2021-06-13,33.75,35.7,31.9,35.7,267695,206136,77.0040531201554
2021-06-20,37.0,40.0,34.35,34.7,313782,215115,68.55555768017287
2021-06-27,35.35,37.7,33.0,37.7,304022,230135,75.69682457190598
2021-07-04,39.35,39.45,34.1,39.45,254795,187905,73.7475225181028
2021-07-11,41.4,50.2,41.4,50.2,654758,517688,79.06554788181282
2021-07-18,52.7,63.9,51.3,63.9,679678,475643,69.9806378902951
2021-07-25,63.9,77.55,63.9,77.55,125143,104257,83.31029302477965
2021-08-01,81.4,89.5,70.05,89.5,1826642,982371,53.780160535014524
2021-08-08,91.6,96.95,76.65,76.65,311940,239743,76.85548502917227
2021-08-15,72.85,72.85,59.45,59.45,480591,339072,70.55313145689371
2021-08-22,56.5,58.3,51.05,53.35,913537,554504,60.698581447713664
2021-08-29,51.3,55.9,46.3,50.75,512911,310902,60.61519444893948
2021-09-05,51.0,54.1,48.5,51.95,224729,136841,60.89156272666189
2021-09-12,52.6,53.55,48.45,52.6,163156,102757,62.980828164456106
2021-09-19,54.6,66.25,52.65,61.25,380845,210804,55.35165224697711
2021-09-26,60.5,64.2,53.5,62.2,378280,225973,59.736967325790424
2021-10-03,62.2,65.3,57.05,58.35,363198,193270,53.21339875219577
2021-10-10,59.85,66.3,54.25,66.3,636657,315865,49.613056952173615
2021-10-17,70.7,70.7,61.5,62.9,415822,211178,50.785672715729326
2021-10-24,62.4,65.7,51.55,56.35,240892,139232,57.79851551732727
2021-10-31,56.1,66.0,53.05,57.2,293416,162045,55.22704964964419
2021-11-07,56.6,65.65,55.4,60.35,319844,183678,57.427370843286106
2021-11-14,61.5,70.45,59.35,60.8,627884,361873,57.63373489370648
2021-11-21,62.45,62.75,56.1,56.85,165309,91013,55.05628852633553
2021-11-28,56.85,63.8,53.6,56.7,248829,125499,50.435841481499345
2021-12-05,54.3,59.65,54.0,57.35,134619,67987,50.5032721978324
2021-12-12,57.5,66.35,54.85,62.55,1148725,439037,38.21950423295392
2021-12-19,62.65,80.0,61.5,67.95,1646832,705024,42.81092424728206
2021-12-26,67.75,90.0,58.0,83.45,2749620,911390,33.146034724798334
2022-01-02,83.4,91.9,78.45,82.85,1548668,605771,39.115614192325275
2022-01-09,83.45,86.9,80.1,81.0,475134,265010,55.77584428813766
