Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,CTE,24.55,26.5,24.45,26.5,31413
2020-08-20,CTE,26.5,29.15,25.1,28.55,47310
2020-08-21,CTE,29.95,29.95,27.6,28.65,36333
2020-08-24,CTE,28.75,29.7,28.5,28.65,10772
2020-08-25,CTE,29.0,29.0,27.25,27.4,8329
2020-08-26,CTE,28.45,28.45,26.05,26.05,21667
2020-08-27,CTE,26.05,26.75,24.75,25.6,25650
2020-08-28,CTE,26.0,26.0,24.85,25.05,15424
2020-08-31,CTE,25.05,26.3,23.8,23.8,9913
2020-09-01,CTE,24.5,24.5,22.65,23.0,7643
2020-09-02,CTE,23.45,23.5,22.3,23.35,4679
2020-09-03,CTE,24.5,24.5,24.5,24.5,16295
2020-09-04,CTE,25.5,25.7,24.75,25.7,13998
2020-09-07,CTE,26.5,26.55,25.05,25.9,6139
2020-09-08,CTE,26.0,26.3,25.05,25.2,3928
2020-09-09,CTE,25.25,25.25,24.0,24.25,2003
2020-09-10,CTE,24.5,24.5,23.05,23.2,16270
2020-09-11,CTE,23.7,23.7,22.8,23.3,3000
2020-09-14,CTE,23.35,24.0,22.8,23.9,4632
2020-09-15,CTE,24.0,24.65,24.0,24.4,4980
2020-09-16,CTE,25.0,25.5,24.45,25.3,4806
2020-09-17,CTE,25.9,25.95,24.55,24.75,6214
2020-09-18,CTE,25.4,25.4,23.55,23.75,6409
2020-09-21,CTE,23.2,24.9,23.2,24.9,13943
2020-09-22,CTE,25.85,25.9,25.0,25.3,9377
2020-09-23,CTE,25.05,25.7,24.3,24.4,7565
2020-09-24,CTE,23.55,23.9,23.2,23.25,7471
2020-09-25,CTE,24.2,24.2,23.05,23.75,2036
2020-09-28,CTE,24.0,24.8,23.55,23.8,6654
2020-09-29,CTE,24.9,24.9,22.8,24.25,3165
2020-09-30,CTE,24.95,24.95,23.45,24.1,1944
2020-10-01,CTE,23.1,25.3,23.1,25.15,8429
2020-10-05,CTE,25.95,25.95,25.15,25.3,10048
2020-10-06,CTE,26.2,26.2,25.15,25.2,7050
2020-10-07,CTE,25.8,25.8,24.25,25.1,4563
2020-10-08,CTE,24.5,26.3,24.5,25.6,12124
2020-10-09,CTE,25.6,26.1,25.0,25.75,2435
2020-10-12,CTE,26.25,27.6,24.05,25.75,13535
2020-10-13,CTE,25.5,27.05,25.05,26.65,10443
2020-10-14,CTE,27.45,29.3,27.0,28.6,21833
2020-10-15,CTE,29.5,31.45,29.0,31.45,47370
2020-10-16,CTE,32.8,34.55,32.8,34.55,48734
2020-10-19,CTE,36.25,36.25,36.25,36.25,11592
2020-10-20,CTE,35.55,35.55,34.45,34.45,26820
2020-10-21,CTE,32.75,32.75,32.75,32.75,1983
2020-10-22,CTE,31.55,31.55,31.15,31.15,3809
2020-10-23,CTE,29.7,32.7,29.6,32.7,20261
2020-10-26,CTE,34.1,34.3,32.2,34.2,36561
2020-10-27,CTE,34.95,34.95,32.5,32.75,10082
2020-10-28,CTE,32.5,33.0,31.15,31.15,7170
2020-10-29,CTE,29.6,30.5,29.6,30.05,6959
2020-10-30,CTE,29.6,30.45,28.7,29.3,8377
2020-11-02,CTE,30.3,30.3,27.85,27.85,10282
2020-11-03,CTE,27.7,28.8,27.05,28.3,5266
2020-11-04,CTE,27.75,29.1,27.7,28.0,2174
2020-11-05,CTE,29.0,29.0,26.85,27.25,8105
2020-11-06,CTE,27.3,28.5,26.7,27.0,5556
2020-11-09,CTE,27.9,27.9,25.95,26.55,6573
2020-11-10,CTE,27.1,27.85,27.1,27.85,5957
2020-11-11,CTE,28.95,28.95,26.7,28.0,3389
2020-11-12,CTE,29.4,29.4,29.4,29.4,5105
2020-11-13,CTE,30.85,30.85,30.85,30.85,3996
2020-11-14,CTE,32.35,32.35,32.35,32.35,5061
2020-11-17,CTE,33.7,33.95,31.1,33.55,42892
2020-11-18,CTE,34.4,34.4,31.9,31.9,17831
2020-11-19,CTE,31.95,32.0,30.35,31.55,24015
2020-11-20,CTE,32.85,33.1,30.55,33.1,23581
2020-11-23,CTE,34.35,34.75,33.3,34.75,17989
2020-11-24,CTE,35.15,36.05,33.25,34.45,19540
2020-11-25,CTE,33.35,35.2,33.0,33.05,18781
2020-11-26,CTE,34.0,34.0,32.5,33.1,4713
2020-11-27,CTE,33.95,34.4,32.0,32.65,11483
2020-12-01,CTE,33.75,34.25,32.8,34.25,9720
2020-12-02,CTE,35.75,35.95,33.05,35.95,15168
2020-12-03,CTE,36.8,37.7,36.25,37.7,22925
2020-12-04,CTE,39.5,39.55,37.75,39.4,34784
2020-12-07,CTE,41.25,41.35,39.05,41.35,53123
2020-12-08,CTE,41.5,43.4,40.5,43.4,33326
2020-12-09,CTE,43.5,45.55,43.5,45.55,18069
2020-12-10,CTE,46.95,47.0,43.3,43.3,25318
2020-12-11,CTE,41.65,44.95,41.5,44.1,16843
2020-12-14,CTE,46.3,46.3,42.1,42.7,11008
2020-12-15,CTE,43.95,43.95,42.0,42.15,5264
2020-12-16,CTE,42.15,43.9,41.1,43.3,5117
2020-12-17,CTE,43.3,43.3,42.2,42.65,3945
2020-12-18,CTE,42.7,43.5,40.55,41.75,24788
2020-12-21,CTE,41.75,41.75,39.7,40.0,9620
2020-12-22,CTE,38.0,40.0,38.0,39.75,7081
2020-12-23,CTE,39.9,41.7,39.15,41.65,9162
2020-12-24,CTE,43.5,43.5,40.05,41.5,7790
2020-12-28,CTE,41.75,43.55,40.45,43.55,17072
2020-12-29,CTE,44.3,44.3,41.55,42.3,8472
