Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2021-05-16,60.0,71.85,59.9,61.95,218778,113815,52.02305533463145
2021-05-23,62.0,68.45,57.3,68.1,337143,250355,74.25780751787818
2021-05-30,69.75,69.95,62.8,63.25,165502,118539,71.62390786818285
2021-06-06,63.2,65.5,60.45,64.3,186915,145717,77.9589653050852
2021-06-13,66.0,97.3,65.0,85.2,3209898,1222901,38.0978149461447
2021-06-20,88.0,88.0,77.2,80.2,968963,795940,82.14348741902425
2021-06-27,78.0,91.4,75.65,81.8,668918,347933,52.014297716611004
2021-07-04,81.8,87.2,79.65,86.85,559707,351641,62.82590712640721
2021-07-11,87.75,108.9,81.1,99.8,2175453,834031,38.33826793775825
2021-07-18,100.9,104.9,93.25,93.75,451374,256824,56.89827061372609
2021-07-25,95.4,111.9,92.7,103.1,741297,322556,43.512384374953626
2021-08-01,102.0,105.8,97.25,98.95,320779,152913,47.66926762662144
2021-08-08,100.9,119.85,100.0,103.85,1928563,557067,28.885081794061172
2021-08-15,104.5,131.25,104.05,114.5,937457,469010,50.030028043952946
2021-08-22,116.5,143.6,115.15,135.95,1315616,501075,38.08672135334322
2021-08-29,141.0,145.0,128.55,135.55,678990,360542,53.09975110089986
2021-09-05,135.55,139.35,127.05,128.5,289476,181208,62.5986264837154
2021-09-12,132.0,141.45,130.95,131.6,334728,170408,50.90939509093951
2021-09-19,135.0,157.9,135.0,145.8,1813404,632103,34.85726291548932
2021-09-26,143.25,157.0,141.25,145.95,491187,231256,47.08105059783748
2021-10-03,148.9,161.4,144.55,149.65,538476,191852,35.62870025776451
2021-10-10,153.0,174.55,147.8,162.2,1705273,521554,30.584780266854633
2021-10-17,163.0,166.9,151.2,155.1,331317,173940,52.4995698983149
2021-10-24,155.2,159.9,134.4,147.25,452536,213618,47.20464228260293
2021-10-31,147.3,148.4,123.95,134.6,304306,143051,47.00893179891293
2021-11-07,138.0,148.3,136.3,145.4,231334,119345,51.58990896279838
2021-11-14,146.9,174.3,142.0,153.7,1786245,491630,27.523100134639982
2021-11-21,154.6,161.5,149.55,153.95,323420,120366,37.21662234864881
2021-11-28,154.55,156.95,142.95,143.4,284876,132805,46.618528763391794
2021-12-05,145.5,151.75,140.1,144.85,330468,143257,43.349734316181895
2021-12-12,146.0,158.0,140.0,150.1,406683,167955,41.29875111573388
2021-12-19,152.05,154.95,138.0,140.75,147462,70592,47.87131600005425
2021-12-26,143.95,149.9,126.05,143.15,215180,127356,59.18579793661121
2022-01-02,142.95,162.8,141.7,156.85,603465,242086,40.11599678523195
2022-01-09,156.0,161.65,155.2,157.55,81041,30583,37.73768833059809
