Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,22.25,23.5,20.45,22.35,2225408,1264900,56.83901558725412,13.976807111619928,56.83901558725412
2020-09-06,22.55,22.95,20.45,21.1,986330,514649,52.17817566128983,-11.068717205799102,4.660839925964289
2020-09-13,21.0,21.75,20.0,20.45,877394,501678,57.17818904619817,-38.84098045680969,-52.51734912023388
2020-09-20,20.7,20.7,19.05,19.15,1039500,689286,66.30937950937951,-97.1128594195979,-118.8267286296134
2020-09-27,19.3,19.3,16.8,18.7,640756,378897,59.13280562335741,-66.36380049545211,-177.9595342529708
2020-10-04,19.25,20.0,18.75,19.65,458332,251844,54.947941666739396,-42.18670616208691,-123.0115925862314
2020-10-11,19.85,19.9,18.65,18.8,359250,174780,48.65135699373695,-79.16173747732682,-171.66294957996834
2020-10-18,18.8,19.25,17.0,17.3,385968,262200,67.93309289889318,-128.97933893651512,-239.59604247886153
2020-10-25,17.4,18.25,17.15,17.95,304748,213643,70.10480790686076,-97.11351716066936,-169.4912345720008
2020-11-01,18.2,18.25,17.05,17.45,388413,192480,49.5554989148149,-113.6320167989411,-219.0467334868157
2020-11-08,17.6,17.8,17.0,17.7,431577,295624,68.49855298127565,-62.258102062984584,-150.54818050554005
2020-11-15,17.8,18.8,17.3,18.3,620478,332185,53.536950544580144,-44.41245188145787,-97.0112299609599
2020-11-22,18.75,20.9,18.05,20.0,1116152,739643,66.26722883621585,-19.99820967864147,-30.744001124744045
2020-11-29,20.1,20.5,19.15,19.75,541355,351270,64.88718123966713,-27.207896483048852,-95.63118236441117
2020-12-06,19.75,23.8,19.7,21.35,7441955,3006184,40.39508435619404,-35.08986416230619,-55.236098008217134
2020-12-13,21.55,24.85,21.05,23.15,5028809,2793785,55.55559974538703,-29.24190629437079,0.31950173716989383
2020-12-20,23.45,25.0,22.65,22.85,3840868,1550224,40.361293332652934,-62.733192251252916,-40.04179159548304
2020-12-27,23.0,24.55,18.1,23.8,2828902,1232302,43.56114138983959,-29.30254885905044,3.5193497943565504
2021-01-03,23.85,25.4,22.85,24.4,5955778,2222646,37.31915460918792,-21.253319433539353,40.83850440354447
2021-01-10,24.6,28.65,23.8,26.8,12036226,4223122,35.08676224590665,-12.933777870076932,75.92526664945112
2021-01-17,27.0,29.9,25.25,26.5,10708970,4303753,40.188300088617304,-31.51546500782471,35.736966560833814
2021-01-24,26.65,27.4,24.9,25.1,1730983,921236,53.220395578697186,-76.22059729393023,-17.483429017863372
2021-01-31,25.45,25.8,22.05,24.3,1335053,689012,51.60933685778767,-65.8987299223727,-69.09276587565104
2021-02-07,24.95,26.8,23.4,26.25,2808220,1455527,51.83094629338157,-30.836619194496933,-17.261819582269467
2021-02-14,26.0,26.5,24.1,24.5,1640912,780660,47.57476330235868,-62.5531280627361,-64.83658288462814
2021-02-21,24.85,25.4,24.05,24.6,3235453,2149621,66.43956812230003,-74.85675178908781,1.6029852376718878
2021-02-28,24.85,29.4,23.75,27.85,12707505,3854118,30.32946278596782,-61.168233186571335,31.932448023639708
2021-03-07,28.1,35.2,28.05,32.4,21576032,7164130,33.20411278589131,-53.97013880641311,65.13656080953102
2021-03-14,32.8,35.0,31.25,31.35,3118586,1610856,51.653409590115515,-102.86869988505576,13.483151219415504
2021-03-21,32.0,35.35,27.4,30.1,7758958,3260112,42.01739460375994,-116.3459773994693,-28.534243384344435
2021-03-28,30.0,32.9,28.05,28.65,4317369,1700977,39.39846235056582,-145.99636659113227,-67.93270573491026
2021-04-04,29.1,30.95,28.2,30.15,1788885,562079,31.420633523116354,-132.8568289360109,-36.51207221179391
2021-04-11,30.25,33.4,29.5,31.0,4198195,1700619,40.50833751171635,-142.20490682333005,3.9962652999224417
2021-04-18,30.5,30.5,28.3,29.65,1924291,737168,38.308551045553926,-133.4984179493406,-34.312285745631485
2021-04-25,28.7,31.65,27.05,30.5,2401953,818090,34.05936752301148,-116.46873418783484,-0.2529182226200035
2021-05-02,31.0,31.6,28.8,30.05,4715837,1770808,37.550237635439906,-120.49197393448912,-37.80315585805991
2021-05-09,30.1,37.3,30.05,34.85,15145347,6590957,43.51803230391486,-106.38612898080633,5.714876445854948
2021-05-16,35.45,46.75,35.45,41.6,21799276,10917352,50.08125957944658,-101.95415910651903,55.79613602530153
2021-05-23,42.4,48.4,41.95,45.95,13900482,6751614,48.57107832663644,-90.28203950864511,104.36721435193797
2021-05-30,46.3,49.65,43.6,46.35,19666870,8305777,42.23232776745868,-94.12134203295952,146.59954211939666
2021-06-06,46.65,47.75,44.4,44.8,5413187,2628429,48.556035474111646,-131.08190634907442,98.04350664528502
2021-06-13,44.9,48.0,42.75,45.65,9663348,4474590,46.30475897173526,-126.23093159965455,144.34826561702027
