Date,Symbol,Open,High,Low,Close,Volume,Deliverable Volume
2020-08-26,SPIC,21.4,22.5,21.35,22.25,720822,349231
2020-08-27,SPIC,22.4,23.3,22.25,22.95,601044,407839
2020-08-28,SPIC,23.1,23.5,22.15,22.35,377830,223520
2020-08-31,SPIC,22.55,22.95,20.45,21.2,363628,217806
2020-09-01,SPIC,21.9,21.9,20.8,21.1,122747,59038
2020-09-02,SPIC,21.3,21.55,20.85,21.3,143575,92901
2020-09-03,SPIC,21.3,22.35,21.1,21.6,209403,81846
2020-09-04,SPIC,21.05,21.9,21.05,21.1,146977,63058
2020-09-07,SPIC,21.0,21.75,20.6,20.95,131502,77003
2020-09-08,SPIC,21.05,21.05,20.5,20.6,84349,41079
2020-09-09,SPIC,20.25,20.5,20.0,20.1,91099,56464
2020-09-10,SPIC,20.4,20.8,20.35,20.55,78986,46630
2020-09-11,SPIC,21.05,21.7,20.4,20.45,491458,280502
2020-09-14,SPIC,20.7,20.7,20.25,20.3,204739,144480
2020-09-15,SPIC,20.4,20.4,19.65,19.95,214785,159418
2020-09-16,SPIC,20.05,20.1,19.55,19.65,235169,163471
2020-09-17,SPIC,19.55,19.9,19.3,19.6,199249,98714
2020-09-18,SPIC,19.7,19.85,19.05,19.15,185558,123203
2020-09-21,SPIC,19.3,19.3,17.6,18.05,225340,119853
2020-09-22,SPIC,17.95,17.95,16.8,17.6,176481,95599
2020-09-23,SPIC,17.85,18.75,17.85,18.35,104367,72820
2020-09-24,SPIC,17.9,18.25,17.6,18.0,73904,57473
2020-09-25,SPIC,18.4,18.8,17.15,18.7,60664,33152
2020-09-28,SPIC,19.25,19.8,19.05,19.7,147040,84102
2020-09-29,SPIC,19.8,19.8,19.25,19.3,86401,43737
2020-09-30,SPIC,19.1,19.45,18.75,19.0,68515,39697
2020-10-01,SPIC,19.5,20.0,19.5,19.65,156376,84308
2020-10-05,SPIC,19.85,19.85,18.95,19.45,89360,49294
2020-10-06,SPIC,19.25,19.75,19.25,19.55,43470,28247
2020-10-07,SPIC,19.9,19.9,19.05,19.2,101701,29927
2020-10-08,SPIC,19.35,19.5,18.85,19.0,80644,38239
2020-10-09,SPIC,18.95,19.1,18.65,18.8,44075,29073
2020-10-12,SPIC,18.8,19.25,18.5,18.55,62874,53082
2020-10-13,SPIC,18.4,18.7,18.05,18.1,46859,34804
2020-10-14,SPIC,18.1,18.25,17.25,17.95,47169,31581
2020-10-15,SPIC,18.0,18.05,17.25,17.5,93893,64580
2020-10-16,SPIC,17.3,17.75,17.0,17.3,135173,78153
2020-10-19,SPIC,17.4,17.95,17.4,17.65,39597,21916
2020-10-20,SPIC,17.7,17.75,17.3,17.55,21327,11268
2020-10-21,SPIC,17.65,17.9,17.15,17.25,66966,43828
2020-10-22,SPIC,17.25,17.95,17.25,17.8,92021,60181
2020-10-23,SPIC,18.0,18.25,17.8,17.95,84837,76450
