Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,SPIC,22.3,23.0,22.1,22.35,116156
2020-08-21,SPIC,22.6,22.8,22.1,22.2,103278
2020-08-24,SPIC,22.3,22.6,21.7,21.9,164407
2020-08-25,SPIC,22.25,22.6,20.45,21.35,284310
2020-08-26,SPIC,21.4,22.5,21.35,22.25,349231
2020-08-27,SPIC,22.4,23.3,22.25,22.95,407839
2020-08-28,SPIC,23.1,23.5,22.15,22.35,223520
2020-08-31,SPIC,22.55,22.95,20.45,21.2,217806
2020-09-01,SPIC,21.9,21.9,20.8,21.1,59038
2020-09-02,SPIC,21.3,21.55,20.85,21.3,92901
2020-09-03,SPIC,21.3,22.35,21.1,21.6,81846
2020-09-04,SPIC,21.05,21.9,21.05,21.1,63058
2020-09-07,SPIC,21.0,21.75,20.6,20.95,77003
2020-09-08,SPIC,21.05,21.05,20.5,20.6,41079
2020-09-09,SPIC,20.25,20.5,20.0,20.1,56464
2020-09-10,SPIC,20.4,20.8,20.35,20.55,46630
2020-09-11,SPIC,21.05,21.7,20.4,20.45,280502
2020-09-14,SPIC,20.7,20.7,20.25,20.3,144480
2020-09-15,SPIC,20.4,20.4,19.65,19.95,159418
2020-09-16,SPIC,20.05,20.1,19.55,19.65,163471
2020-09-17,SPIC,19.55,19.9,19.3,19.6,98714
2020-09-18,SPIC,19.7,19.85,19.05,19.15,123203
2020-09-21,SPIC,19.3,19.3,17.6,18.05,119853
2020-09-22,SPIC,17.95,17.95,16.8,17.6,95599
2020-09-23,SPIC,17.85,18.75,17.85,18.35,72820
2020-09-24,SPIC,17.9,18.25,17.6,18.0,57473
2020-09-25,SPIC,18.4,18.8,17.15,18.7,33152
2020-09-28,SPIC,19.25,19.8,19.05,19.7,84102
2020-09-29,SPIC,19.8,19.8,19.25,19.3,43737
2020-09-30,SPIC,19.1,19.45,18.75,19.0,39697
2020-10-01,SPIC,19.5,20.0,19.5,19.65,84308
2020-10-05,SPIC,19.85,19.85,18.95,19.45,49294
2020-10-06,SPIC,19.25,19.75,19.25,19.55,28247
2020-10-07,SPIC,19.9,19.9,19.05,19.2,29927
2020-10-08,SPIC,19.35,19.5,18.85,19.0,38239
2020-10-09,SPIC,18.95,19.1,18.65,18.8,29073
2020-10-12,SPIC,18.8,19.25,18.5,18.55,53082
2020-10-13,SPIC,18.4,18.7,18.05,18.1,34804
2020-10-14,SPIC,18.1,18.25,17.25,17.95,31581
2020-10-15,SPIC,18.0,18.05,17.25,17.5,64580
2020-10-16,SPIC,17.3,17.75,17.0,17.3,78153
2020-10-19,SPIC,17.4,17.95,17.4,17.65,21916
2020-10-20,SPIC,17.7,17.75,17.3,17.55,11268
2020-10-21,SPIC,17.65,17.9,17.15,17.25,43828
2020-10-22,SPIC,17.25,17.95,17.25,17.8,60181
2020-10-23,SPIC,18.0,18.25,17.8,17.95,76450
2020-10-26,SPIC,18.2,18.2,17.15,17.6,36666
2020-10-27,SPIC,17.7,17.95,17.35,17.65,19445
2020-10-28,SPIC,17.85,18.25,17.6,17.65,14511
2020-10-29,SPIC,17.15,18.1,17.05,17.3,39431
2020-10-30,SPIC,17.45,18.05,17.4,17.45,82427
2020-11-02,SPIC,17.6,17.75,17.0,17.05,46019
2020-11-03,SPIC,17.2,17.8,17.1,17.2,34089
2020-11-04,SPIC,17.5,17.5,17.25,17.3,82407
2020-11-05,SPIC,17.45,17.6,17.2,17.35,58819
2020-11-06,SPIC,17.55,17.75,17.3,17.7,74290
2020-11-09,SPIC,17.8,17.9,17.4,17.45,17827
2020-11-10,SPIC,17.45,18.05,17.45,17.7,24919
2020-11-11,SPIC,17.75,17.75,17.3,17.55,39360
2020-11-12,SPIC,17.9,18.2,17.35,18.0,140676
2020-11-13,SPIC,18.0,18.8,18.0,18.45,78887
2020-11-14,SPIC,18.25,18.6,18.1,18.3,30516
2020-11-17,SPIC,18.75,18.75,18.05,18.25,56380
2020-11-18,SPIC,18.1,18.9,18.1,18.65,88846
2020-11-19,SPIC,18.65,20.9,18.35,20.35,443720
2020-11-20,SPIC,20.65,20.9,19.7,20.0,150697
2020-11-23,SPIC,20.1,20.5,19.4,19.5,76212
2020-11-24,SPIC,19.95,19.95,19.15,19.4,64803
2020-11-25,SPIC,19.55,19.7,19.15,19.35,86062
2020-11-26,SPIC,19.5,19.8,19.25,19.65,70928
2020-11-27,SPIC,19.65,20.25,19.4,19.75,53265
2020-12-01,SPIC,19.75,20.25,19.7,19.85,83921
2020-12-02,SPIC,20.35,23.8,20.1,22.95,2016162
2020-12-03,SPIC,22.8,22.8,21.4,21.65,654113
2020-12-04,SPIC,21.9,21.9,20.9,21.35,251988
2020-12-07,SPIC,21.55,22.1,21.05,21.75,191365
2020-12-08,SPIC,21.9,22.45,21.15,21.5,292431
2020-12-09,SPIC,21.65,23.75,21.6,23.05,737953
2020-12-10,SPIC,24.3,24.85,23.6,23.85,1336917
2020-12-11,SPIC,23.6,24.15,22.8,23.15,235119
2020-12-14,SPIC,23.45,23.6,22.65,23.05,210426
2020-12-15,SPIC,23.1,23.4,22.85,23.0,178986
2020-12-16,SPIC,23.15,23.7,22.85,22.95,216002
2020-12-17,SPIC,23.25,25.0,23.25,23.55,769260
2020-12-18,SPIC,23.65,23.65,22.75,22.85,175550
2020-12-21,SPIC,23.0,23.1,20.9,21.3,183754
2020-12-22,SPIC,20.85,21.45,18.1,21.0,214760
2020-12-23,SPIC,21.75,22.6,21.1,22.3,124105
2020-12-24,SPIC,22.75,24.55,22.5,23.8,709683
2020-12-28,SPIC,23.85,23.95,23.05,23.4,191785
2020-12-29,SPIC,23.4,24.7,22.85,24.0,332943
2020-12-30,SPIC,24.1,25.4,23.2,24.55,1137720
2020-12-31,SPIC,24.5,25.3,23.55,24.05,323718
2021-01-01,SPIC,24.15,24.9,24.0,24.4,236480
2021-01-04,SPIC,24.6,24.75,24.0,24.25,197489
2021-01-05,SPIC,24.6,25.2,24.35,24.5,293168
2021-01-06,SPIC,24.65,24.75,23.8,24.05,227686
2021-01-07,SPIC,24.35,24.5,23.8,23.9,221328
2021-01-08,SPIC,24.6,28.65,24.5,26.8,3283451
2021-01-11,SPIC,27.0,27.1,25.25,26.2,1043214
2021-01-12,SPIC,26.45,29.9,26.05,28.6,1861858
2021-01-13,SPIC,28.9,29.2,26.8,28.1,809103
2021-01-14,SPIC,28.1,28.45,26.7,27.1,343243
2021-01-15,SPIC,27.0,27.3,26.2,26.5,246335
2021-01-18,SPIC,26.65,27.4,25.8,26.1,207351
2021-01-19,SPIC,26.4,26.85,26.15,26.25,162968
2021-01-20,SPIC,26.7,26.7,25.75,25.85,143165
2021-01-21,SPIC,25.95,26.5,25.2,25.7,228294
2021-01-22,SPIC,25.7,26.4,24.9,25.1,179458
2021-01-25,SPIC,25.45,25.8,23.7,23.95,174307
2021-01-27,SPIC,23.75,23.9,22.05,22.85,191968
2021-01-28,SPIC,22.7,24.8,22.15,24.3,184365
2021-01-29,SPIC,24.75,24.95,23.8,24.3,138372
2021-02-01,SPIC,24.95,24.95,23.4,23.75,222787
2021-02-02,SPIC,24.9,25.5,24.05,24.25,275593
