Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,274.35,275.2,268.0,272.05,31220991,12459336,39.9069203152456,4.988365039405897,39.9069203152456
2020-09-06,274.0,287.85,268.0,276.0,76899539,21321783,27.726802107357233,-0.3893774348170673,67.63372242260283
2020-09-13,276.5,298.45,271.5,293.3,104870871,16528905,15.761197406284536,9.348059923796594,83.39491982888737
2020-09-20,293.25,319.0,293.15,316.5,126540307,25426793,20.09382907534751,25.55526828824517,103.48874890423488
2020-09-27,315.9,324.5,302.45,313.9,108317097,19482433,17.98648001063027,26.24862466053701,85.50226889360461
2020-10-04,315.0,318.55,309.6,313.05,48941956,7384686,15.088661352235288,22.79256256309762,70.41360754136932
2020-10-11,315.2,376.1,315.2,374.0,246927968,36906439,14.946236871798984,36.7080244782208,85.3598444131683
2020-10-18,377.0,381.7,338.6,339.65,227403568,27471459,12.080487233164257,25.216145671730416,73.27935718000404
2020-10-25,342.45,350.1,338.65,342.4,58027319,14791429,25.4904573482018,16.42249444680484,98.76981452820584
2020-11-01,343.7,345.0,331.05,340.7,46326838,14735303,31.80727119774503,28.620981967086916,66.96254333046082
2020-11-08,341.75,351.55,332.65,345.75,36031060,8652790,24.01480833480891,37.8965428583094,90.97735166526974
2020-11-15,350.0,352.8,341.15,345.45,34386338,10769188,31.318217136119586,29.69735296430384,59.65913452915015
2020-11-22,347.0,352.35,341.6,346.3,31299886,11305424,36.11969704937584,25.161391009265866,95.778831578526
2020-11-29,348.0,361.4,346.0,350.5,47006580,18918637,40.246784599092294,8.435454552500271,136.0256161776183
2020-12-06,352.7,364.0,346.25,360.8,38252082,15592281,40.76191460637359,34.50011544164625,176.78753078399188
2020-12-13,362.0,367.75,352.65,353.5,51104385,20462978,40.041530682738866,-1.0334283430358084,136.746000101253
2020-12-20,353.5,365.8,347.1,363.55,46963344,19816905,42.196537367526474,31.008862064390705,178.94253746877948
2020-12-27,362.5,387.6,348.35,382.2,74965707,15038020,20.059865506237408,45.54907031031307,199.00240297501688
2021-01-03,383.45,390.75,381.2,388.1,34810381,7763967,22.30359673454881,55.47475472097628,221.3059997095657
2021-01-10,390.0,432.65,387.8,430.2,110736753,30709778,27.732236288344126,80.17715917402752,249.03823599790982
2021-01-17,436.0,467.45,430.0,438.55,195518262,37603048,19.2324991104923,69.7263886293408,268.2707351084021
2021-01-24,441.0,453.45,427.7,444.75,88918245,18486689,20.790658879963274,76.46821393604736,289.06139398836535
2021-01-31,445.15,454.75,415.55,417.9,67415235,15942656,23.648446823629705,55.65516762443444,265.41294716473567
2021-02-07,416.1,439.95,408.2,425.55,54162341,13215326,24.39947342748719,57.92220531297266,289.81242059222285
