Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,273.5,275.2,268.0,272.05,37375805,15140792,40.50960775293
2020-09-06,274.0,287.85,268.0,276.0,76899539,21321783,27.726802107357233
2020-09-13,276.5,298.45,271.5,293.3,104870871,16528905,15.761197406284536
2020-09-20,293.25,319.0,293.15,316.5,126540307,25426793,20.09382907534751
2020-09-27,315.9,324.5,302.45,313.9,108317097,19482433,17.98648001063027
2020-10-04,315.0,318.55,309.6,313.05,48941956,7384686,15.088661352235288
2020-10-11,315.2,376.1,315.2,374.0,246927968,36906439,14.946236871798984
2020-10-18,377.0,381.7,338.6,339.65,227403568,27471459,12.080487233164257
2020-10-25,342.45,350.1,338.65,342.4,58027319,14791429,25.4904573482018
2020-11-01,343.7,345.0,331.05,340.7,46326838,14735303,31.80727119774503
2020-11-08,341.75,351.55,332.65,345.75,36031060,8652790,24.01480833480891
2020-11-15,350.0,352.8,341.15,345.45,34386338,10769188,31.318217136119586
2020-11-22,347.0,352.35,341.6,346.3,31299886,11305424,36.11969704937584
2020-11-29,348.0,361.4,346.0,350.5,47006580,18918637,40.246784599092294
2020-12-06,352.7,364.0,346.25,360.8,38252082,15592281,40.76191460637359
2020-12-13,362.0,367.75,352.65,353.5,51104385,20462978,40.041530682738866
2020-12-20,353.5,365.8,347.1,363.55,46963344,19816905,42.196537367526474
2020-12-27,362.5,387.6,348.35,382.2,74965707,15038020,20.059865506237408
2021-01-03,383.45,390.75,381.2,388.1,34810381,7763967,22.30359673454881
2021-01-10,390.0,432.65,387.8,430.2,110736753,30709778,27.732236288344126
2021-01-17,436.0,467.45,430.0,438.55,195518262,37603048,19.2324991104923
2021-01-24,441.0,453.45,427.7,444.75,88918245,18486689,20.790658879963274
2021-01-31,445.15,454.75,415.55,417.9,67415235,15942656,23.648446823629705
2021-02-07,416.1,439.95,408.2,425.55,54162341,13215326,24.39947342748719
2021-02-14,430.35,451.75,426.3,442.0,81116765,17606346,21.70494101928251
2021-02-21,444.6,447.8,426.1,429.95,44553269,9970166,22.378079597256935
2021-02-28,430.7,432.85,408.0,410.3,45561070,14512964,31.853869981543454
2021-03-07,411.0,444.3,409.2,420.85,86974351,22464789,25.82921141889291
2021-03-14,425.1,432.8,410.05,425.2,50511961,12120091,23.994497065754388
2021-03-21,424.8,435.5,399.45,410.5,57283916,17509545,30.566250044776965
2021-03-28,411.05,423.4,397.75,403.9,45109023,16610776,36.8236217397127
2021-04-04,405.0,422.85,405.0,416.4,28213467,8325505,29.508975270568484
2021-04-11,416.45,451.35,416.2,450.1,68020564,20101927,29.552720262654685
2021-04-18,450.0,473.65,412.6,469.2,171627114,38028428,22.157587524311573
2021-04-25,463.0,494.5,461.1,475.7,117757478,23978197,20.362356095975493
2021-05-02,479.4,511.8,477.0,492.75,62896349,16600841,26.393966047218413
2021-05-09,487.95,516.55,477.8,515.25,67638876,18604893,27.50621255149184
2021-05-16,517.6,528.5,492.75,498.45,34864957,11449681,32.84008352570175
