Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,RBLBANK,184.0,190.0,178.45,182.15,4809782
2020-08-21,RBLBANK,184.0,186.0,183.2,184.15,3835030
2020-08-24,RBLBANK,185.4,186.0,183.15,184.45,2107633
2020-08-25,RBLBANK,185.9,194.4,185.25,188.95,5802447
2020-08-26,RBLBANK,190.5,201.9,189.2,200.4,8226906
2020-08-27,RBLBANK,203.8,208.0,197.8,202.8,7227530
2020-08-28,RBLBANK,203.8,214.0,203.5,210.5,6471710
2020-08-31,RBLBANK,214.8,217.7,191.65,195.95,7146727
2020-09-01,RBLBANK,196.0,200.4,184.65,191.85,2399681
2020-09-02,RBLBANK,193.75,198.2,189.6,197.05,1342364
2020-09-03,RBLBANK,199.25,202.0,191.9,192.8,2469285
2020-09-04,RBLBANK,189.4,195.65,184.9,188.8,2330068
2020-09-07,RBLBANK,188.8,190.6,184.1,186.75,1695232
2020-09-08,RBLBANK,187.5,187.6,177.0,179.8,2635387
2020-09-09,RBLBANK,176.0,177.5,170.65,175.6,2361843
2020-09-10,RBLBANK,177.5,183.85,177.5,180.5,1918962
2020-09-11,RBLBANK,180.5,184.2,178.75,182.65,2195016
2020-09-14,RBLBANK,185.0,187.5,180.0,181.05,1995070
2020-09-15,RBLBANK,182.0,184.65,179.5,183.95,1684224
2020-09-16,RBLBANK,184.0,187.15,182.15,185.7,1177654
2020-09-17,RBLBANK,183.5,185.3,182.5,183.65,701899
2020-09-18,RBLBANK,184.9,185.4,177.35,180.65,1904033
2020-09-21,RBLBANK,181.1,182.3,167.9,169.2,2495417
2020-09-22,RBLBANK,169.3,171.2,161.4,166.2,1527514
2020-09-23,RBLBANK,168.05,171.2,161.55,166.35,1800669
2020-09-24,RBLBANK,163.0,164.85,156.1,157.8,2042570
2020-09-25,RBLBANK,161.0,165.9,158.55,164.95,1253380
2020-09-28,RBLBANK,167.0,174.2,166.05,173.65,2367993
2020-09-29,RBLBANK,175.25,176.35,169.2,170.0,2225852
2020-09-30,RBLBANK,171.0,172.2,168.0,169.9,894046
2020-10-01,RBLBANK,171.9,179.45,171.2,177.85,3059617
2020-10-05,RBLBANK,179.8,185.0,173.75,175.3,2153667
2020-10-06,RBLBANK,178.0,182.1,177.7,180.8,3315062
2020-10-07,RBLBANK,179.8,181.6,176.1,177.1,1205044
2020-10-08,RBLBANK,179.2,181.0,172.7,173.85,2325532
2020-10-09,RBLBANK,175.25,181.95,172.25,180.05,2989733
2020-10-12,RBLBANK,181.6,183.9,174.2,174.95,1894893
2020-10-13,RBLBANK,174.7,174.7,168.85,169.75,2358483
2020-10-14,RBLBANK,167.5,174.0,165.8,172.9,1433753
2020-10-15,RBLBANK,173.5,176.1,166.2,167.0,1531687
2020-10-16,RBLBANK,168.1,172.5,166.85,172.0,1109178
2020-10-19,RBLBANK,173.1,180.9,172.5,178.85,4067984
2020-10-20,RBLBANK,177.0,181.65,175.15,179.45,1549429
2020-10-21,RBLBANK,180.95,186.0,175.8,180.45,2203230
2020-10-22,RBLBANK,179.5,182.15,178.0,181.15,869344
2020-10-23,RBLBANK,182.0,182.0,176.5,177.85,2148959
2020-10-26,RBLBANK,179.0,179.25,174.1,175.5,1275464
2020-10-27,RBLBANK,175.5,176.65,168.6,175.15,1214180
2020-10-28,RBLBANK,175.9,180.0,172.7,175.35,1421512
2020-10-29,RBLBANK,177.4,182.0,171.15,174.75,2385667
2020-10-30,RBLBANK,174.95,178.9,172.6,174.35,761152
2020-11-02,RBLBANK,175.5,183.4,174.05,179.7,3786727
2020-11-03,RBLBANK,181.5,188.85,181.2,184.5,4402293
2020-11-04,RBLBANK,184.5,186.35,179.75,184.85,1117675
2020-11-05,RBLBANK,187.95,188.3,183.65,185.8,2669133
2020-11-06,RBLBANK,186.0,197.75,184.15,193.25,6082096
2020-11-09,RBLBANK,195.0,200.25,193.5,197.0,2852623
2020-11-10,RBLBANK,199.3,213.85,198.5,209.5,6930428
2020-11-11,RBLBANK,211.0,213.7,200.75,205.65,4571462
2020-11-12,RBLBANK,205.0,207.7,201.5,202.5,1392356
2020-11-13,RBLBANK,198.7,207.6,196.85,205.6,1560677
2020-11-14,RBLBANK,207.4,209.55,205.55,207.25,955385
2020-11-17,RBLBANK,208.3,213.4,206.25,212.3,2274037
2020-11-18,RBLBANK,211.95,223.0,210.6,221.25,4541215
2020-11-19,RBLBANK,217.0,219.2,210.2,212.0,2891295
2020-11-20,RBLBANK,213.8,215.45,207.1,211.6,1312898
2020-11-23,RBLBANK,215.0,218.0,211.45,212.65,2419179
2020-11-24,RBLBANK,216.4,230.0,215.6,226.4,6492869
2020-11-25,RBLBANK,229.0,236.0,222.65,226.6,5086205
2020-11-26,RBLBANK,228.55,229.8,219.75,222.4,2568919
2020-11-27,RBLBANK,224.0,227.0,222.4,223.8,1778612
2020-12-01,RBLBANK,225.45,227.8,220.1,225.7,1363814
2020-12-02,RBLBANK,227.7,230.5,221.3,225.75,1947644
2020-12-03,RBLBANK,227.4,234.75,226.5,231.8,3977579
2020-12-04,RBLBANK,232.9,239.5,230.55,237.2,4899956
2020-12-07,RBLBANK,236.65,244.9,230.2,242.95,3655563
2020-12-08,RBLBANK,244.85,245.2,233.55,237.3,3278390
2020-12-09,RBLBANK,239.35,240.3,235.5,236.8,1282854
2020-12-10,RBLBANK,237.0,242.8,231.5,234.7,1536688
2020-12-11,RBLBANK,236.0,242.5,233.6,235.55,1724400
2020-12-14,RBLBANK,238.4,239.2,234.2,234.85,1408569
2020-12-15,RBLBANK,235.0,238.0,228.2,237.1,2217415
2020-12-16,RBLBANK,238.2,244.0,237.75,241.8,2404211
2020-12-17,RBLBANK,241.0,242.75,234.6,236.8,1105816
2020-12-18,RBLBANK,236.7,236.95,225.8,227.65,5118653
2020-12-21,RBLBANK,226.05,228.0,202.0,206.55,4509742
2020-12-22,RBLBANK,208.2,211.0,197.75,208.45,3565140
2020-12-23,RBLBANK,209.0,223.35,207.2,221.2,4127648
2020-12-24,RBLBANK,223.0,225.75,218.7,220.35,2060759
2020-12-28,RBLBANK,223.0,230.0,221.85,229.1,2339673
2020-12-29,RBLBANK,231.0,237.4,228.15,232.8,3102282
2020-12-30,RBLBANK,232.9,234.0,228.1,232.5,1234253
2020-12-31,RBLBANK,231.0,233.1,229.5,231.05,1123016
2021-01-01,RBLBANK,231.1,233.15,230.5,231.05,1369782
2021-01-04,RBLBANK,233.3,240.9,231.6,239.6,3749592
2021-01-05,RBLBANK,237.95,252.0,236.6,250.85,4635970
2021-01-06,RBLBANK,252.95,270.55,252.05,264.2,7411258
2021-01-07,RBLBANK,266.85,273.0,263.1,269.3,2100198
2021-01-08,RBLBANK,272.05,274.3,263.85,265.05,1821191
2021-01-11,RBLBANK,266.75,267.0,254.9,255.95,2554984
2021-01-12,RBLBANK,253.0,263.1,249.7,257.5,1389767
2021-01-13,RBLBANK,258.35,263.6,247.2,254.4,2519982
2021-01-14,RBLBANK,256.3,258.95,253.05,254.2,1267700
2021-01-15,RBLBANK,254.0,259.75,251.55,253.9,2176604
2021-01-18,RBLBANK,251.75,253.0,242.8,244.4,1796132
