Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,185.9,214.0,185.25,210.5,179183402,27728593,15.474978536237414,11.707157675240477,15.474978536237414
2020-09-06,214.8,217.7,184.65,188.8,131780879,15688125,11.904705082442195,2.7921364712936043,3.5702734537952185
2020-09-13,188.8,190.6,170.65,182.65,97382863,10806440,11.096860029674831,5.04488249235542,-7.526586575879612
2020-09-20,185.0,187.5,177.35,180.65,65176843,7462880,11.450201722719218,1.0401321361334492,-18.97678829859883
2020-09-27,181.1,182.3,156.1,164.95,81849757,9119550,11.141816829095779,-2.574579430557939,-30.118605127694607
2020-10-04,167.0,179.45,166.05,177.85,56446406,8547508,15.142696596130495,8.951950814257817,-14.975908531564112
2020-10-11,179.8,185.0,172.25,180.05,84222282,11989038,14.234995437430678,12.133890970859994,-0.7409130941334343
2020-10-18,181.6,183.9,165.8,172.0,64657464,8327994,12.880174205409602,8.077703513907785,-13.621087299543037
2020-10-25,173.1,186.0,172.5,177.85,81327840,10838946,13.327473101461933,5.313486870641595,-0.29361419808110334
2020-11-01,179.0,182.0,168.6,174.35,87431029,7057975,8.072620305086424,4.168861603502473,-8.366234503167528
2020-11-08,175.5,197.75,174.05,193.25,112571233,18057924,16.041330914444192,14.118547866891905,7.675096411276664
2020-11-15,195.0,213.85,193.5,207.25,135829970,18262931,13.445435495568466,18.842619797767316,21.12053190684513
2020-11-22,208.3,223.0,206.25,211.6,89118158,11019445,12.364982902810894,14.376461794065463,33.485514809656024
2020-11-29,215.0,236.0,211.45,223.8,121911070,18345784,15.048497236551201,14.468407805694106,48.53401204620722
2020-12-06,225.45,239.5,220.1,237.2,69655995,12188993,17.498842705498642,27.81804038514666,66.03285475170587
2020-12-13,236.65,245.2,230.2,235.55,90645308,11477895,12.66242594707715,24.188144946984583,53.370428804628716
2020-12-20,238.4,244.0,225.8,227.65,72755847,12254664,16.84354523424076,10.768836930693858,36.52688357038795
2020-12-27,226.05,228.0,197.75,220.35,92509396,14263289,15.418205735555771,18.38874356694373,21.10867783483218
2021-01-03,223.0,237.4,221.85,231.05,59283724,9169006,15.466312473892497,21.223405338686106,36.57499030872468
2021-01-10,233.3,274.3,231.6,265.05,133444635,19718209,14.776322030481031,29.597807988279577,51.35131233920571
2021-01-17,266.75,267.0,247.2,253.9,68286421,9909037,14.510991870550663,24.90738637355615,36.84032046865505
2021-01-24,251.75,265.6,228.75,232.8,75318085,12402504,16.466833961591032,12.0601278553542,20.37348650706402
2021-01-31,236.85,240.0,209.2,213.8,103452717,13791217,13.330937456190735,2.711158730233441,7.0425490508732835
2021-02-07,215.95,268.8,212.3,251.1,141955381,23936092,16.86170107211364,9.008183378403302,23.904250122986923
2021-02-14,254.0,257.95,239.3,241.45,66689542,10044903,15.062186212045061,-2.58121995365285,8.842063910941862
2021-02-21,244.0,262.0,243.25,246.25,83005992,11082818,13.35182886555949,-11.660463582233303,22.19389277650135
2021-02-28,246.9,256.8,230.05,235.6,80029938,15955625,19.93707029986703,-23.3245813464546,2.2568224766343192
2021-03-07,239.0,254.15,232.05,242.35,76221308,12195556,16.000192492104702,-24.410567262208335,18.25701496873902
2021-03-14,244.75,253.7,239.5,243.1,51243375,7977566,15.567994887143948,-32.08493093896944,33.82500985588297
2021-03-21,243.55,244.0,214.4,228.55,72054451,11821854,16.40683377075484,-32.8055013410634,17.418176085128128
2021-03-28,228.1,231.0,203.75,211.1,65529783,12310994,18.786868255003988,-41.457802133734965,-1.3686921698758603
2021-04-04,213.0,217.0,203.75,216.2,33689491,8628459,25.61172265855842,-18.938815796210058,24.24303048868256
2021-04-11,214.95,218.7,203.0,211.05,62534234,8703985,13.918752087056827,-18.584197908641702,10.324278401625733
2021-04-18,205.0,205.8,183.0,187.75,97706488,16675716,17.067153206857665,-28.540037279308677,-6.742874805231931
2021-04-25,180.0,182.5,169.65,178.2,79941502,10833809,13.552170936192818,-24.057801755665167,-20.29504574142475
2021-05-02,181.8,196.55,179.7,185.75,80366005,10815806,13.458185460382161,-27.851652256366364,-6.83686028104259
2021-05-09,183.6,188.5,177.75,186.3,94918659,12311532,12.970613080406036,-20.189941273986957,6.133752799363446
2021-05-16,188.9,192.0,183.5,187.7,49057540,9453463,19.270152967311446,-20.416648955955377,25.403905766674892
2021-05-23,190.4,209.0,188.05,207.7,81027161,22658190,27.963697259490555,4.076613321450399,53.36760302616545
2021-05-30,210.0,217.3,203.5,216.25,53130882,12101865,22.777459256181746,23.38793747343054,76.1450622823472
2021-06-06,216.2,223.7,210.0,214.75,62399122,17479411,28.012270749578818,14.800234031953838,48.13279153276838
2021-06-13,216.0,222.0,212.0,218.25,48278377,11685069,24.203524903084457,20.851115257724953,72.33631643585284
2021-06-20,218.25,223.35,201.3,206.75,45555972,12706041,27.89105454714038,6.747475430032635,44.44526188871245
2021-06-27,202.0,214.75,201.1,212.25,37524577,8676359,23.121803611537047,21.399753909138532,67.5670655002495
2021-07-04,213.2,218.0,209.25,210.9,24731224,6264374,25.329817885277333,5.622895912022969,42.23724761497216
2021-07-11,211.5,226.4,211.15,218.95,65988452,17306903,26.227169262888605,6.2248309442859275,68.46441687786077
2021-07-18,220.9,222.4,211.8,214.85,32311242,8940558,27.67011555916049,-5.521916227055869,40.79430131870028
2021-07-25,211.0,213.5,201.75,204.5,26875826,6737152,25.06770210523018,-18.85580032558256,15.726599213470099
2021-08-01,204.75,205.7,189.35,192.95,39847103,12912209,32.40438583452353,-36.990364875178315,-16.677786621053432
2021-08-08,194.0,195.75,175.25,177.55,86313867,36020534,41.73203594272981,-69.3581390941736,-58.40982256378324
2021-08-15,179.0,180.5,166.55,176.15,33972458,8660774,25.493515953423213,-59.76380513320786,-83.90333851720645
2021-08-22,175.15,175.9,161.75,162.75,23704131,7359883,31.048946700471745,-86.42420813043272,-114.9522852176782
2021-08-29,164.4,165.2,155.6,162.75,32850575,9601480,29.227738022850435,-72.11479472341213,-114.9522852176782
2021-09-05,164.0,174.25,163.5,172.2,36961606,11171589,30.22484737270345,-53.417563557972386,-84.72743784497474
2021-09-12,173.5,176.6,170.5,172.15,19698692,5951078,30.210523622583672,-67.28468915522383,-114.93796146755841
2021-09-19,172.5,186.6,170.85,181.0,40841887,11285810,27.632929888866297,-59.30184274288466,-87.30503157869211
2021-09-26,180.0,189.0,170.15,185.8,46566076,16687109,35.8353342892796,-35.63341240328086,-51.46969728941251
2021-10-03,186.0,197.6,183.55,193.5,42283218,14476224,34.23633461388866,-21.37842610497134,-17.23336267552385
2021-10-10,194.9,194.9,184.15,193.6,32997109,10322375,31.28266479345206,2.338198831459689,14.04930211792821
2021-10-17,194.85,196.8,189.0,191.65,18346727,6057943,33.01920282565931,-8.244878997277254,-18.969900707731103
2021-10-24,192.0,203.5,185.75,200.85,52937353,15545372,29.36560126079594,12.352401887055656,10.395700553064838
2021-10-31,205.0,212.85,172.1,180.55,90322314,20230599,22.39822930134407,-0.7567458144671733,-12.002528748279232
2021-11-07,182.0,210.75,178.55,203.55,80379558,12834182,15.9669725976846,8.06971729853861,3.9644438494053684
2021-11-14,203.55,221.3,201.5,211.2,60468777,13340501,22.06180058842599,7.624024357358249,26.02624443783136
2021-11-21,212.7,213.8,202.45,203.35,26904106,4765848,17.7142031777603,-7.280877875911419,8.312041260071059
2021-11-28,204.55,204.55,185.0,185.85,39191900,9738201,24.84748379129361,-29.967710902744727,-16.53544253122255
2021-12-05,185.0,195.4,178.5,192.75,46883143,7425312,15.837914279765759,-19.0967164858641,-0.6975282514567915
2021-12-12,193.8,200.2,188.8,198.45,27949383,4932810,17.64908370249175,-6.86621111308474,16.95155545103496
2021-12-19,200.25,205.4,178.8,179.4,29325925,7092740,24.18590376944632,-29.961021479398156,-7.23434831841136
2021-12-26,176.35,179.65,165.1,172.9,32957713,7137446,21.65637524666836,-28.39819027603032,-28.89072356507972
2022-01-02,155.65,155.65,123.8,127.15,459478715,77663685,16.902564246093533,-41.74511306376194,-45.79328781117326
2022-01-09,126.8,139.5,124.75,136.2,190998495,19680239,10.303871242545656,-36.05178759754182,-35.489416568627604
