Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,2.9,3.1,2.75,2.75,81977538,35560517,43.378366644775305
2020-09-06,2.8,2.85,2.35,2.65,90969261,43321046,47.621631223320584
2020-09-13,2.75,2.85,2.6,2.65,38545801,23645839,61.34478564863654
2020-09-20,2.65,2.75,2.45,2.5,36439206,19622154,53.84901635891847
2020-09-27,2.5,2.5,2.05,2.2,33336892,14555452,43.661694677476234
2020-10-04,2.3,2.5,2.25,2.35,33118207,20551416,62.05473623617366
2020-10-11,2.4,2.65,2.35,2.5,31833880,17282742,54.29040380877229
2020-10-18,2.55,2.55,2.25,2.3,18991658,11802815,62.1473649114785
2020-10-25,2.35,2.6,2.2,2.6,43892729,26662184,60.74396513372409
2020-11-01,2.7,2.7,2.25,2.3,28495000,20200445,70.89119143709422
2020-11-08,2.3,2.6,2.25,2.55,31799972,21450808,67.45543046390104
2020-11-15,2.75,2.8,2.25,2.35,60581319,37454666,61.82543830054278
2020-11-22,2.35,2.55,2.2,2.5,80362281,40100912,49.900166472377755
2020-11-29,2.5,2.6,2.3,2.35,37094190,20850125,56.20860032258421
2020-12-06,2.35,2.65,2.25,2.65,64256152,40230075,62.608907859904214
2020-12-13,2.8,3.9,2.75,3.9,353916403,178140745,50.334130741038294
2020-12-20,4.15,4.25,3.2,3.35,296891428,168217504,56.65960284983371
2020-12-27,3.4,3.4,2.9,3.15,103132161,62517371,60.6186958498814
2021-01-03,3.2,3.4,3.1,3.3,119857166,71207537,59.410329291450125
2021-01-10,3.35,3.5,3.15,3.3,162536881,87860362,54.05564660736907
2021-01-17,3.35,3.35,2.95,3.0,77864645,43633428,56.03753539234655
2021-01-24,3.0,3.1,2.85,2.85,68235444,36720827,53.814886879024336
2021-01-31,2.85,3.0,2.75,2.85,45752386,27066093,59.15777376069523
2021-02-07,2.75,2.95,2.7,2.75,98646153,48988593,49.66092595623065
2021-02-14,2.65,2.75,2.4,2.75,87306738,43921837,50.30749974875937
2021-02-21,3.0,3.4,2.85,2.85,170493662,98061071,57.515962675492304
2021-02-28,2.75,2.9,2.65,2.75,56146998,35089783,62.49627629245646
2021-03-07,2.8,3.05,2.75,2.9,75562974,37712134,49.90821827632141
2021-03-14,2.9,2.95,2.7,2.75,58117419,33537073,57.705716422128106
2021-03-21,2.75,2.8,2.45,2.55,69514621,36943317,53.144671536078725
2021-03-28,2.65,3.05,2.65,3.05,137473311,73624835,53.55572980998472
2021-04-04,3.15,3.4,3.05,3.4,142402049,81281022,57.07854807622888
2021-04-11,3.55,3.55,3.0,3.2,192249729,96339156,50.11146517662971
2021-04-18,3.15,3.35,2.8,3.1,116372517,61602585,52.93568154068542
2021-04-25,2.95,3.1,2.85,2.95,56840363,29192479,51.358713173594616
2021-05-02,2.95,3.25,2.85,3.15,97065409,55439460,57.115568327744846
2021-05-09,3.1,3.2,2.95,3.0,57417819,36184503,63.01964029668211
2021-05-16,3.05,4.1,3.0,3.9,486780133,207491941,42.625392232266805
2021-05-23,3.95,4.05,3.3,3.6,194364116,114677548,59.00139920889512
2021-05-30,3.75,4.05,3.65,3.9,241828516,143710476,59.426604594472224
2021-06-06,3.9,4.05,3.7,3.9,230944714,127024951,55.0023201656826
2021-06-13,3.95,5.05,3.8,5.0,815987162,318612037,39.0462070774589
2021-06-20,4.9,5.85,4.75,5.85,693652541,300165817,43.27322387765894
2021-06-27,6.05,6.55,5.55,5.55,429984781,229278000,53.32235235553604
2021-07-04,5.45,5.85,5.3,5.75,515205781,246455516,47.83632581172454
2021-07-11,6.0,6.3,5.7,6.3,394919554,200027322,50.650143801185386
2021-07-18,6.55,6.85,5.75,5.85,418163975,190768564,45.620516210178074
2021-07-25,5.8,6.2,5.3,5.3,211900354,120218918,56.73370323864584
2021-08-01,5.15,5.5,4.55,4.9,372576097,207025831,55.56605285926327
2021-08-08,4.95,5.6,4.8,5.05,234651429,128137972,54.607795292821336
2021-08-15,4.85,4.9,4.2,4.4,241598972,107833725,44.6333542346364
2021-08-22,4.35,4.35,3.65,3.65,248688179,119506893,48.05491498653018
2021-08-29,3.65,4.1,3.35,4.1,211051162,96224204,45.59283307807611
2021-09-05,4.1,4.3,3.85,4.0,116423766,53796691,46.207654028302095
2021-09-12,4.05,4.2,3.9,4.05,68592781,30775293,44.8666646130006
2021-09-19,4.1,4.6,3.95,4.35,146170417,76095296,52.05930007027345
2021-09-26,4.3,4.45,4.05,4.3,156478474,78760814,50.33332188553935
2021-10-03,4.35,4.55,4.15,4.2,180788520,97047385,53.68005944182739
2021-10-10,4.25,5.2,4.2,5.2,632602352,342592545,54.15606564169082
2021-10-17,5.7,6.0,4.9,5.45,978266443,432256291,44.18594689545126
2021-10-24,5.5,6.0,4.8,4.9,462221942,236856737,51.2430751286143
2021-10-31,4.9,5.0,4.25,4.4,318458878,152958251,48.03076992565426
2021-11-07,4.45,4.95,4.25,4.8,146509204,62469743,42.63878397701212
2021-11-14,4.85,4.9,4.55,4.7,88377927,50094600,56.682252798258105
2021-11-21,4.1,4.6,4.1,4.35,146692821,84609210,57.677812331388736
2021-11-28,4.4,5.15,4.1,4.75,300531316,127636558,42.47030216311967
2021-12-05,4.8,4.85,4.3,4.6,230969127,93300130,40.395065440932285
2021-12-12,4.6,5.95,4.5,5.5,690394462,327109379,47.380069946157825
2021-12-19,5.75,6.3,5.0,5.1,538981946,247269371,45.8771157058385
2021-12-26,5.1,6.0,4.75,5.6,550213677,199466405,36.252534849292736
2022-01-02,5.6,6.75,5.4,6.2,1037179740,381073471,36.741314576777214
2022-01-09,6.35,7.35,6.35,7.25,473949788,160342418,33.83109815844036
