Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,98.1,105.0,95.1,101.95,731073,423597,57.94181976355303
2020-09-06,103.85,103.85,96.0,99.3,215156,139857,65.00260276264663
2020-09-13,100.1,102.05,90.3,99.15,183754,111560,60.711603556929376
2020-09-20,101.9,113.55,99.3,107.95,217504,115776,53.22936589671914
2020-09-27,107.95,109.0,94.1,96.75,133990,70428,52.562131502350915
2020-10-04,97.15,108.4,97.15,106.8,140219,58546,41.75325740448869
2020-10-11,107.0,114.4,100.7,111.85,197445,106652,54.016055103953
2020-10-18,114.0,117.65,107.2,111.2,184630,95375,51.657368791637325
2020-10-25,109.05,137.0,109.05,128.1,873971,251826,28.81399954918413
2020-11-01,132.75,140.8,124.35,126.95,410708,206725,50.33381380445474
2020-11-08,127.3,131.9,121.65,123.05,105516,74636,70.73429622047841
2020-11-15,125.0,152.1,116.0,143.35,253164,154418,60.99524418953721
2020-11-22,144.9,150.0,132.35,133.6,123585,74501,60.283205890682524
2020-11-29,134.95,143.0,133.0,138.65,100550,52939,52.64942814520139
2020-12-06,137.5,146.9,137.0,142.65,103039,61648,59.829773192674615
2020-12-13,142.65,154.55,138.2,151.95,195172,135233,69.28913983563217
2020-12-20,154.9,158.25,143.25,151.6,150777,96902,64.26842290269737
2020-12-27,153.5,199.0,132.7,185.8,500192,246012,49.18351353080418
2021-01-03,189.0,219.7,179.45,194.85,504387,241380,47.85611048659065
2021-01-10,195.35,217.8,195.35,200.7,289496,159599,55.12994998203775
2021-01-17,205.0,205.0,188.1,199.35,129388,77916,60.218876557331434
2021-01-24,199.2,229.25,190.55,216.15,388472,170452,43.87755102040816
2021-01-31,217.2,248.0,214.0,232.5,550972,256996,46.64411258648352
2021-02-07,235.5,236.9,218.55,226.25,303724,148582,48.92007217078663
2021-02-14,229.55,234.0,216.35,223.15,171111,77809,45.47282173559853
2021-02-21,220.0,237.0,220.0,223.1,244822,110974,45.32844270531243
2021-02-28,220.05,231.8,215.25,223.4,214166,118422,55.29449118907763
2021-03-07,232.65,255.8,220.2,233.95,523685,197099,37.6369382357715
2021-03-14,235.5,250.0,235.05,243.0,304731,112367,36.87416114540365
2021-03-21,245.15,245.15,210.95,223.4,249094,118290,47.48809686303163
2021-03-28,221.0,237.5,207.0,210.9,124353,61203,49.217147957829724
2021-04-04,212.15,219.0,201.55,216.5,59291,36465,61.50174562749827
2021-04-11,219.0,228.5,203.0,225.55,162273,92658,57.10007210071916
2021-04-18,227.0,227.0,207.1,210.1,178383,95313,53.43166108878088
2021-04-25,203.6,215.0,203.0,208.55,86424,42944,49.68990095343886
2021-05-02,209.0,219.0,208.8,215.05,78222,50513,64.57646186494847
2021-05-09,213.8,233.7,210.0,228.25,170158,108211,63.59442400592391
2021-05-16,227.65,268.0,227.65,259.3,609623,288035,47.24805330507543
2021-05-23,266.0,284.0,262.55,266.55,614028,311098,50.66511624877042
2021-05-30,267.4,278.25,252.25,272.95,248474,154226,62.069270829141075
2021-06-06,275.0,324.5,266.1,312.25,452798,221436,48.90392625409123
2021-06-13,316.95,359.0,294.05,335.8,477659,203294,42.560487711945136
2021-06-20,335.8,335.8,295.0,316.5,138983,78158,56.23565472036148
2021-06-27,315.0,334.95,310.45,326.0,126310,89282,70.68482305439
2021-07-04,330.7,331.05,303.25,316.2,89605,55453,61.88605546565482
2021-07-11,311.95,343.45,307.35,324.85,147878,87586,59.22855326688216
2021-07-18,330.0,340.0,316.6,331.95,76489,47104,61.582711239524635
2021-07-25,330.65,369.0,321.0,357.7,284697,120879,42.45882464514905
2021-08-01,362.7,429.2,355.0,356.25,858334,348790,40.63569659363371
2021-08-08,361.0,375.85,332.1,341.15,166871,92393,55.367918931390115
2021-08-15,341.2,361.2,284.0,337.75,344642,159743,46.350415793780215
2021-08-22,333.0,346.0,311.9,320.3,42131,27251,64.68158837910327
2021-08-29,327.35,349.0,303.4,336.25,78627,42418,53.94838923016266
2021-09-05,339.7,351.0,322.0,340.35,68963,39890,57.842611255310814
2021-09-12,341.9,352.9,330.6,342.1,72539,39402,54.31836667172142
2021-09-19,348.0,354.7,336.0,342.9,96762,48659,50.287302866827886
2021-09-26,345.0,365.0,328.05,356.5,112295,63563,56.603588761743616
2021-10-03,369.9,369.9,341.65,359.4,113188,63419,56.02979114393752
2021-10-10,364.9,369.0,348.15,352.1,71262,46838,65.7264741376891
2021-10-17,359.8,359.8,346.4,354.25,56210,32657,58.098203166696315
2021-10-24,351.35,368.5,330.6,338.35,162304,102975,63.445756111987386
2021-10-31,348.5,369.0,323.55,360.7,261206,110203,42.190072203548155
2021-11-07,365.0,374.2,357.0,369.25,106280,63451,59.70173127587505
2021-11-14,370.0,402.0,367.15,375.95,217776,135179,62.07249651017559
2021-11-21,380.0,389.9,372.05,377.7,69676,39436,56.59911590791664
2021-11-28,385.1,390.0,353.25,362.05,123478,65591,53.11958405545927
2021-12-05,367.0,377.0,344.1,370.1,74502,32729,43.930364285522536
2021-12-12,370.1,379.0,356.0,360.45,50005,32816,65.62543745625437
2021-12-19,365.75,374.6,346.1,352.2,155548,127026,81.66353794327154
2021-12-26,350.2,351.15,334.55,339.1,97451,79205,81.27674420991062
2022-01-02,339.95,357.0,327.35,343.05,79113,54106,68.39078280434315
2022-01-09,343.7,356.0,338.15,352.2,44169,34645,78.43736557313953
