Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,ORIENTBELL,83.0,89.9,82.8,86.6,57601
2020-08-21,ORIENTBELL,87.05,97.0,86.05,92.6,165132
2020-08-24,ORIENTBELL,98.1,105.0,97.2,98.0,169442
2020-08-25,ORIENTBELL,99.9,101.45,95.1,98.0,72770
2020-08-26,ORIENTBELL,100.0,102.55,97.15,101.7,74486
2020-08-27,ORIENTBELL,103.15,104.15,96.8,99.1,51649
2020-08-28,ORIENTBELL,100.0,103.7,98.3,101.95,55250
2020-08-31,ORIENTBELL,103.85,103.85,96.0,98.85,68160
2020-09-01,ORIENTBELL,99.05,99.8,96.05,97.95,26115
2020-09-02,ORIENTBELL,102.0,102.0,98.05,99.05,12865
2020-09-03,ORIENTBELL,100.0,100.0,98.55,99.35,11950
2020-09-04,ORIENTBELL,97.5,102.3,96.45,99.3,20767
2020-09-07,ORIENTBELL,100.1,102.05,99.5,100.15,13811
2020-09-08,ORIENTBELL,101.0,101.9,99.35,100.55,23989
2020-09-09,ORIENTBELL,100.5,101.95,90.3,98.1,53737
2020-09-10,ORIENTBELL,98.1,101.85,98.1,100.05,14604
2020-09-11,ORIENTBELL,100.05,100.75,98.0,99.15,5419
2020-09-14,ORIENTBELL,101.9,109.8,99.3,107.55,52050
2020-09-15,ORIENTBELL,107.55,108.95,104.0,104.4,12458
2020-09-16,ORIENTBELL,104.0,109.8,102.55,107.7,17459
2020-09-17,ORIENTBELL,107.7,113.55,104.95,106.75,23253
2020-09-18,ORIENTBELL,107.8,109.65,106.5,107.95,10556
2020-09-21,ORIENTBELL,107.95,109.0,100.1,103.55,28575
2020-09-22,ORIENTBELL,102.85,103.0,95.0,97.15,22671
2020-09-23,ORIENTBELL,99.55,102.6,96.0,98.4,5192
2020-09-24,ORIENTBELL,95.25,96.95,94.1,95.1,8824
2020-09-25,ORIENTBELL,95.5,98.1,94.5,96.75,5166
2020-09-28,ORIENTBELL,97.15,103.6,97.15,100.2,7661
2020-09-29,ORIENTBELL,98.0,103.0,98.0,101.45,7751
2020-09-30,ORIENTBELL,103.0,103.0,98.8,99.8,9851
2020-10-01,ORIENTBELL,103.4,108.4,102.0,106.8,33283
2020-10-05,ORIENTBELL,107.0,112.0,107.0,109.15,26923
2020-10-06,ORIENTBELL,108.0,109.0,104.7,105.4,13343
2020-10-07,ORIENTBELL,104.8,107.35,103.3,104.05,5810
2020-10-08,ORIENTBELL,103.65,111.5,100.7,103.8,20994
2020-10-09,ORIENTBELL,103.85,114.4,103.25,111.85,39582
2020-10-12,ORIENTBELL,114.0,116.65,109.1,115.15,42398
2020-10-13,ORIENTBELL,117.3,117.3,112.5,116.0,19602
2020-10-14,ORIENTBELL,117.65,117.65,111.15,112.15,8651
2020-10-15,ORIENTBELL,111.3,115.9,107.2,108.4,17560
2020-10-16,ORIENTBELL,111.45,113.0,107.45,111.2,7164
2020-10-19,ORIENTBELL,109.05,115.45,109.05,114.3,26859
2020-10-20,ORIENTBELL,115.9,137.0,113.6,125.2,100203
2020-10-21,ORIENTBELL,126.45,134.0,123.4,130.6,77143
2020-10-22,ORIENTBELL,131.4,132.8,125.9,128.3,25979
2020-10-23,ORIENTBELL,130.25,133.3,127.15,128.1,21642
2020-10-26,ORIENTBELL,132.75,132.75,125.1,127.65,35319
