Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,2497.5,2640.0,2440.0,2567.45,64128,46982,73.26284930139721,20.1106521332334,73.26284930139721
2020-09-06,2567.45,2575.0,2395.2,2451.7,16984,9918,58.39613754121527,-1.584909533914466,14.866711760181943
2020-09-13,2449.7,2549.75,2387.4,2462.8,16182,8924,55.14769496971944,-5.508259561017914,70.01440672990138
2020-09-20,2462.0,2603.0,2422.0,2432.65,38002,27697,72.88300615757065,-69.81442576744895,-2.868599427669267
2020-09-27,2435.0,2475.0,2215.5,2243.25,18613,13867,74.50169236555097,-128.38223017042543,-77.37029179322023
2020-10-04,2309.95,2444.0,2221.0,2409.85,26660,17752,66.58664666166541,-82.1896102665706,-10.78364513155482
2020-10-11,2421.75,2544.9,2317.75,2508.05,48395,26347,54.44157454282467,-45.411887996720466,43.65792941126985
2020-10-18,2520.0,2575.0,2443.4,2514.95,19877,12003,60.38637621371434,-40.13496302363773,104.04430562498419
2020-10-25,2486.05,2828.0,2486.05,2685.95,136644,91005,66.60007025555458,-28.86777757464285,170.64437588053877
2020-11-01,2690.0,2748.35,2551.1,2651.25,25419,14695,57.81108619536567,-27.973867243104824,112.8332896851731
2020-11-08,2738.95,2825.0,2625.0,2808.2,28413,17342,61.035441523246405,22.807620104236076,173.8687312084195
2020-11-15,2803.0,3504.8,2690.0,3107.25,100265,32064,31.979254974318057,23.58080533127837,205.84798618273754
2020-11-22,3115.0,3163.2,3020.7,3055.5,85182,68816,80.78702073207955,-17.74813369586949,125.06096545065799
2020-11-29,3070.0,3144.0,3000.0,3124.5,28516,15157,53.15261607518587,21.008982192286872,178.21358152584386
2020-12-06,3124.5,3324.0,3050.0,3227.9,38966,19251,49.404609146435355,35.758241419215416,227.6181906722792
2020-12-13,3227.9,3313.55,3105.0,3126.3,32117,19971,62.18202198212784,-13.722010548821487,165.43616869015136
2020-12-20,3169.0,3481.0,3126.3,3365.7,84651,45056,53.22559686241155,4.900195739944365,218.6617655525629
2020-12-27,3390.0,3555.0,3011.55,3439.15,82215,20305,24.697439639968373,19.067877785689404,243.35920519253128
2021-01-03,3439.0,3569.0,3355.05,3444.15,64530,22665,35.12319851231985,13.19896286717837,278.48240370485115
2021-01-10,3450.0,3599.0,3351.55,3546.95,78248,32916,42.066250894591555,37.56831855818537,320.5486545994427
2021-01-17,3549.0,3744.2,3381.0,3400.9,98378,44381,45.112728455549004,-2.600889543479113,275.4359261438937
2021-01-24,3406.0,3535.9,3300.0,3503.05,64482,32189,49.919357340032875,33.41553529447598,325.3552834839266
2021-01-31,3503.05,3555.0,3398.45,3419.2,28545,13547,47.45839901909266,-1.462068072797173,277.89688446483393
2021-02-07,3428.0,3700.0,3315.15,3544.4,105210,55731,52.97120045623039,8.67520336698813,330.86808492106434
2021-02-14,3570.0,3860.0,3491.0,3717.0,100044,30669,30.65551157490704,15.570616539663698,361.5235964959714
2021-02-21,3717.0,4027.0,3717.0,3845.65,175208,74810,42.69782201725948,8.311986796729611,404.2214185132309
2021-02-28,3864.9,3999.9,3426.65,3859.6,32834,12617,38.426630931351646,27.929175705687385,442.64804944458257
2021-03-07,3820.0,4200.0,3790.0,3908.45,66842,26973,40.353370635229346,10.892179469203935,483.0014200798119
2021-03-14,3945.0,4100.0,3830.05,4042.05,56833,28472,50.09765453169813,39.480968802814274,533.09907461151
2021-03-21,4042.05,4067.45,3771.0,3925.75,32127,12775,39.764061381392594,41.2314191351711,493.3350132301174
2021-03-28,3915.0,3992.35,3601.0,3854.25,101689,56439,55.501578341806876,57.562086686107776,437.83343488831053
2021-04-04,3865.0,4025.0,3815.25,3867.45,24759,17038,68.81538026576195,22.998557193864414,506.6488151540725
2021-04-11,3840.0,4108.2,3681.2,3834.35,63591,17412,27.38123319337642,15.258709778312824,479.2675819606961
2021-04-18,3789.9,3951.0,3700.85,3941.9,41915,20453,48.79637361326494,60.50483754004303,528.063955573961
2021-04-25,3866.0,4030.0,3813.0,3922.75,21898,8466,38.6610649374372,60.950241513976636,489.4028906365238
2021-05-02,3922.75,3999.95,3811.1,3844.35,23419,14526,62.02655963106879,20.765176272455513,427.37633100545503
2021-05-09,3858.0,4251.0,3770.6,3806.4,138459,41046,29.64487682274175,-4.461355045481245,397.73145418271326
2021-05-16,3807.2,3910.0,3751.0,3897.6,33792,13646,40.382339015151516,29.62235499120634,438.11379319786477
2021-05-23,3900.0,4038.0,3883.7,3950.95,39803,19737,49.58671456925357,23.259315791781656,487.7005077671183
