Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,183.6,192.5,164.2,175.4,138562,96557,69.68505073541085
2020-09-06,179.75,180.9,155.5,167.95,59317,31312,52.78756511623987
2020-09-13,170.0,180.0,157.0,176.3,58751,32720,55.69266906095215
2020-09-20,177.1,207.0,176.35,183.9,289394,173867,60.07968375294581
2020-09-27,188.0,188.0,161.0,168.55,111573,70421,63.116524607207836
2020-10-04,171.0,175.25,161.55,170.15,39689,24942,62.84360906044496
2020-10-11,172.0,200.0,172.0,187.2,133067,84407,63.431955330773214
2020-10-18,185.0,189.2,171.0,175.15,43455,23935,55.07996778276378
2020-10-25,178.5,178.9,168.1,173.65,35163,21348,60.71154338367033
2020-11-01,177.95,184.0,170.05,172.35,60869,39693,65.21053409781662
2020-11-08,172.05,190.35,169.0,184.8,82019,51359,62.61841768370744
2020-11-15,187.5,228.5,176.95,227.85,295322,151644,51.34869735407454
2020-11-22,229.4,237.95,211.3,228.4,301767,139068,46.08456193023094
2020-11-29,233.0,273.8,228.1,257.75,848601,318364,37.51633571018653
2020-12-06,258.9,260.0,208.8,237.45,89676,62417,69.60279227441009
2020-12-13,238.0,250.0,236.0,238.3,84550,57721,68.26848018923714
2020-12-20,241.45,260.0,233.95,248.75,222595,143616,64.51896942878321
2020-12-27,250.0,254.0,221.4,239.9,107562,69473,64.5887952994552
2021-01-03,245.0,257.0,231.5,252.45,139201,94377,67.79908190314725
2021-01-10,254.0,261.9,241.5,250.4,224681,122831,54.66906413982491
2021-01-17,254.5,255.0,240.4,244.7,72587,44570,61.40217945362117
2021-01-24,241.0,249.0,235.85,237.75,81573,48387,59.31742120554595
2021-01-31,244.4,244.4,220.2,227.05,54441,31204,57.317095571352475
2021-02-07,226.0,237.6,223.2,234.5,63635,44030,69.19148267462874
2021-02-14,233.05,250.0,230.7,236.1,146569,88589,60.441839679604826
2021-02-21,248.0,258.0,237.0,238.5,207798,113873,54.799853704078
2021-02-28,240.0,241.0,226.65,229.9,94822,49225,51.91305815106199
2021-03-07,234.0,313.15,233.1,285.1,1189151,452406,38.044453563929224
2021-03-14,289.9,295.0,267.25,275.0,129226,77659,60.09549161933357
2021-03-21,274.0,291.85,233.75,250.45,152982,87365,57.10802578081081
2021-03-28,253.0,254.65,228.3,232.45,99790,57058,57.17807395530614
2021-04-04,230.0,247.0,230.0,244.3,42218,26848,63.59372779383201
2021-04-11,245.0,265.0,237.55,258.7,77667,45113,58.085158432796426
2021-04-18,257.1,257.1,234.15,243.1,59842,39364,65.7798870358611
2021-04-25,237.35,253.0,235.0,246.6,41227,24524,59.485288767070124
2021-05-02,252.85,318.8,249.05,276.8,356822,208411,58.407553345925976
2021-05-09,280.0,309.9,272.0,287.8,236634,135002,57.05097323292511
2021-05-16,291.5,297.45,275.2,278.45,93941,59412,63.243950990515316
2021-05-23,282.95,323.95,278.45,301.9,225966,135402,59.921404105042356
2021-05-30,305.0,333.0,292.05,300.0,223771,106738,47.69965723887367
2021-06-06,302.95,312.0,278.95,298.3,159059,89054,55.98802959907959
2021-06-13,302.7,305.0,291.0,298.25,114556,69865,60.98763923321345
2021-06-20,298.5,317.0,291.0,307.1,235320,132265,56.20644229134795
2021-06-27,307.0,367.35,302.95,338.4,860873,256197,29.760138835809695
2021-07-04,340.05,368.0,322.0,328.5,394739,219763,55.6729889876602
2021-07-11,336.45,345.25,330.0,334.9,131016,76774,58.59894974659584
2021-07-18,334.9,342.8,321.0,337.45,101577,62697,61.72361853569214
2021-07-25,330.5,341.9,313.35,334.1,132673,75362,56.80281594597243
2021-08-01,342.0,349.0,320.35,338.65,146051,80139,54.87055891435184
2021-08-08,335.05,351.0,322.0,333.4,124218,71981,57.947318424060924
2021-08-15,346.0,362.0,305.0,330.1,209690,114427,54.5696027469121
2021-08-22,338.0,341.0,297.0,298.9,106651,59466,55.75756439227011
2021-08-29,301.0,307.95,274.0,296.55,167228,112015,66.98339990910614
2021-09-05,302.95,329.8,299.0,311.15,169004,113699,67.27592246337365
2021-09-12,315.0,324.7,305.15,318.8,133443,102143,76.54429231956715
2021-09-19,321.0,357.95,321.0,333.1,313138,216488,69.13501395550843
2021-09-26,335.0,349.6,318.0,335.25,175391,114706,65.40016306423932
2021-10-03,345.0,356.5,328.4,346.95,113345,54996,48.5208875556928
2021-10-10,353.5,410.0,353.0,386.65,588617,287118,48.77840769124915
2021-10-17,390.0,391.8,345.1,354.7,182564,102884,56.35503166013015
2021-10-24,358.25,369.0,330.95,334.0,179752,72097,40.10915038497485
2021-10-31,336.5,351.5,319.15,334.95,109301,54083,49.480791575557404
2021-11-07,334.95,356.65,331.75,347.05,72240,36966,51.171096345514954
2021-11-14,345.0,352.5,338.3,340.1,58556,33363,56.97622788441834
2021-11-21,348.0,348.0,315.1,318.05,55978,36594,65.37211047197114
2021-11-28,321.5,335.65,303.3,316.75,50667,30666,60.52460181183018
2021-12-05,306.0,331.95,301.7,323.25,50390,28908,57.36852550109148
2021-12-12,329.75,336.35,311.6,328.9,43056,26249,60.96479004087699
2021-12-19,334.0,394.65,324.8,329.2,260084,100517,38.647898371295426
2021-12-26,319.5,332.0,314.0,323.15,52405,26002,49.61740291956874
2022-01-02,326.9,338.7,320.2,330.9,43568,23289,53.45437017994858
2022-01-09,338.0,346.95,327.65,331.9,46498,27198,58.49283840165168
