Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,SRHHYPOLTD,179.95,194.0,179.05,185.0,15311
2020-08-21,SRHHYPOLTD,193.95,195.75,166.55,181.2,46136
2020-08-24,SRHHYPOLTD,183.6,185.05,177.0,179.7,27024
2020-08-25,SRHHYPOLTD,182.0,192.5,179.1,181.05,5459
2020-08-26,SRHHYPOLTD,185.4,188.0,177.0,179.05,27849
2020-08-27,SRHHYPOLTD,184.8,184.9,164.2,178.15,17023
2020-08-28,SRHHYPOLTD,180.0,180.0,175.0,175.4,19202
2020-08-31,SRHHYPOLTD,179.75,180.9,158.2,162.6,16896
2020-09-01,SRHHYPOLTD,162.05,167.0,155.5,161.9,2986
2020-09-02,SRHHYPOLTD,166.0,167.0,158.25,164.9,5663
2020-09-03,SRHHYPOLTD,162.85,172.0,160.3,168.25,3370
2020-09-04,SRHHYPOLTD,173.3,174.4,161.05,167.95,2397
2020-09-07,SRHHYPOLTD,170.0,172.9,162.0,164.75,6838
2020-09-08,SRHHYPOLTD,165.9,167.0,161.25,162.55,3222
2020-09-09,SRHHYPOLTD,162.6,166.0,157.0,163.1,4445
2020-09-10,SRHHYPOLTD,166.0,169.0,159.9,164.1,8264
2020-09-11,SRHHYPOLTD,167.0,180.0,164.05,176.3,9951
2020-09-14,SRHHYPOLTD,177.1,187.0,176.35,178.4,20522
2020-09-15,SRHHYPOLTD,196.2,196.2,192.05,196.2,48902
2020-09-16,SRHHYPOLTD,203.0,207.0,186.6,188.15,75832
2020-09-17,SRHHYPOLTD,185.0,188.8,180.1,182.8,18279
2020-09-18,SRHHYPOLTD,185.35,188.6,181.55,183.9,10332
2020-09-21,SRHHYPOLTD,188.0,188.0,175.0,176.1,14984
2020-09-22,SRHHYPOLTD,176.0,177.9,162.95,164.9,28196
2020-09-23,SRHHYPOLTD,165.0,172.2,164.1,165.5,10050
2020-09-24,SRHHYPOLTD,165.05,165.95,161.0,163.0,9529
2020-09-25,SRHHYPOLTD,167.0,169.7,165.95,168.55,7662
2020-09-28,SRHHYPOLTD,171.0,171.95,168.0,169.3,6800
2020-09-29,SRHHYPOLTD,171.9,171.9,167.5,168.45,5895
2020-09-30,SRHHYPOLTD,161.55,175.25,161.55,168.7,8089
2020-10-01,SRHHYPOLTD,171.95,172.9,169.3,170.15,4158
2020-10-05,SRHHYPOLTD,172.0,187.15,172.0,187.15,29476
2020-10-06,SRHHYPOLTD,193.6,200.0,187.2,189.85,19577
2020-10-07,SRHHYPOLTD,196.8,198.0,190.0,191.55,12183
2020-10-08,SRHHYPOLTD,192.25,196.0,187.7,193.3,14110
2020-10-09,SRHHYPOLTD,192.3,193.25,185.05,187.2,9061
2020-10-12,SRHHYPOLTD,185.0,189.2,174.05,176.1,6579
2020-10-13,SRHHYPOLTD,173.3,184.0,173.3,180.7,4723
2020-10-14,SRHHYPOLTD,179.95,183.0,176.25,180.05,2601
2020-10-15,SRHHYPOLTD,179.2,184.0,171.0,174.3,4553
2020-10-16,SRHHYPOLTD,172.7,181.6,172.7,175.15,5479
2020-10-19,SRHHYPOLTD,178.5,178.9,168.1,176.95,3109
2020-10-20,SRHHYPOLTD,178.0,178.0,171.0,174.55,4281
2020-10-21,SRHHYPOLTD,176.95,178.0,169.55,171.8,6093
2020-10-22,SRHHYPOLTD,173.05,175.0,170.55,172.3,4202
2020-10-23,SRHHYPOLTD,170.0,175.0,170.0,173.65,3663
2020-10-26,SRHHYPOLTD,177.95,184.0,174.0,181.1,17875
2020-10-27,SRHHYPOLTD,181.9,183.65,176.05,178.25,9421
2020-10-28,SRHHYPOLTD,178.85,180.85,172.0,174.45,4629
2020-10-29,SRHHYPOLTD,174.5,174.9,170.05,172.8,4695
2020-10-30,SRHHYPOLTD,171.3,174.9,170.1,172.35,3073
2020-11-02,SRHHYPOLTD,172.05,175.0,169.0,171.8,4235
2020-11-03,SRHHYPOLTD,172.95,177.0,169.0,172.75,6888
2020-11-04,SRHHYPOLTD,173.15,177.95,170.4,176.25,15729
2020-11-05,SRHHYPOLTD,178.0,190.35,176.55,182.5,13599
2020-11-06,SRHHYPOLTD,182.55,188.0,182.5,184.8,10908
2020-11-09,SRHHYPOLTD,187.5,191.65,185.55,190.1,17552
2020-11-10,SRHHYPOLTD,193.65,193.7,176.95,182.3,11593
2020-11-11,SRHHYPOLTD,183.2,187.0,178.0,178.65,5723
2020-11-12,SRHHYPOLTD,179.1,189.1,179.05,186.5,18487
2020-11-13,SRHHYPOLTD,186.45,194.0,183.0,190.45,15160
2020-11-14,SRHHYPOLTD,210.0,228.5,205.0,227.85,83129
2020-11-17,SRHHYPOLTD,229.4,237.95,218.25,220.8,61473
2020-11-18,SRHHYPOLTD,220.8,223.75,216.3,219.65,12917
2020-11-19,SRHHYPOLTD,219.7,224.15,211.3,216.6,18260
2020-11-20,SRHHYPOLTD,216.75,231.0,212.1,228.4,46418
2020-11-23,SRHHYPOLTD,233.0,256.0,228.1,252.25,107772
2020-11-24,SRHHYPOLTD,257.0,273.8,252.65,260.6,129113
2020-11-25,SRHHYPOLTD,262.6,263.0,242.05,245.35,39682
2020-11-26,SRHHYPOLTD,245.35,258.7,244.0,249.8,14738
2020-11-27,SRHHYPOLTD,250.0,260.0,248.2,257.75,27059
2020-12-01,SRHHYPOLTD,258.9,260.0,208.8,249.65,15940
2020-12-02,SRHHYPOLTD,254.0,255.0,236.95,244.8,13229
2020-12-03,SRHHYPOLTD,249.9,250.0,237.8,241.65,17121
2020-12-04,SRHHYPOLTD,245.85,245.85,235.65,237.45,16127
2020-12-07,SRHHYPOLTD,238.0,250.0,237.45,246.3,18741
2020-12-08,SRHHYPOLTD,249.9,249.9,238.5,240.6,11634
2020-12-09,SRHHYPOLTD,247.2,247.2,236.0,239.55,12946
2020-12-10,SRHHYPOLTD,239.95,242.0,236.4,238.5,6700
2020-12-11,SRHHYPOLTD,236.4,244.0,236.1,238.3,7700
2020-12-14,SRHHYPOLTD,241.45,242.95,238.3,240.25,10942
2020-12-15,SRHHYPOLTD,237.5,239.9,233.95,235.55,9051
2020-12-16,SRHHYPOLTD,239.0,247.0,235.55,244.7,31580
2020-12-17,SRHHYPOLTD,247.0,260.0,239.95,247.8,67057
2020-12-18,SRHHYPOLTD,246.6,251.25,239.3,248.75,24986
2020-12-21,SRHHYPOLTD,250.0,254.0,227.0,231.75,31264
2020-12-22,SRHHYPOLTD,234.8,240.0,221.4,237.95,16199
2020-12-23,SRHHYPOLTD,238.9,245.0,237.0,242.25,8458
2020-12-24,SRHHYPOLTD,244.8,246.0,238.75,239.9,13552
2020-12-28,SRHHYPOLTD,245.0,246.0,235.0,235.8,21945
2020-12-29,SRHHYPOLTD,239.45,240.3,231.5,236.3,10089
2020-12-30,SRHHYPOLTD,236.05,245.0,236.05,243.6,20385
2020-12-31,SRHHYPOLTD,242.7,252.0,240.7,247.05,17150
2021-01-01,SRHHYPOLTD,245.05,257.0,245.05,252.45,24808
2021-01-04,SRHHYPOLTD,254.0,257.0,241.5,248.45,23530
2021-01-05,SRHHYPOLTD,246.5,256.45,246.5,254.35,26143
