Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,1720.8,1733.0,1651.05,1693.0,774636,316822,40.89946762092131,0.9732027072702667,40.89946762092131
2020-09-06,1698.8,1703.0,1535.0,1606.5,2460237,1095207,44.51632098858769,-5.651249820793377,-3.61685336766638
2020-09-13,1620.0,1635.0,1520.0,1554.85,1090530,463262,42.48044528807094,-22.384851312529214,-46.09729865573732
2020-09-20,1595.0,1859.0,1595.0,1743.55,3730458,1021253,27.376075538177886,-18.952472144674346,-18.721223117559433
2020-09-27,1745.05,1751.4,1540.0,1636.75,1459930,432200,29.60415910351866,-21.459163005379107,-48.325382221078094
2020-10-04,1637.05,1835.8,1625.2,1742.4,2062473,747172,36.22699545642537,-17.365134079154366,-12.098386764652723
2020-10-11,1734.0,1788.8,1690.0,1716.5,820665,347965,42.40037043129657,-37.02036652605095,-54.498757195949295
2020-10-18,1721.0,1789.15,1696.0,1741.2,786234,298956,38.02379444287578,-38.142915476323715,-16.474962753073513
2020-10-25,1757.8,1875.0,1725.6,1800.05,1462509,406764,27.812751921526633,-38.23599697539174,11.33778916845312
2020-11-01,1809.05,1875.0,1665.1,1701.0,1960541,1100941,56.154959268895674,-75.18216122043455,-44.81717010044255
2020-11-08,1690.1,1747.7,1627.0,1728.25,1273179,762382,59.88018966696749,-34.600557949863415,15.063019566524936
2020-11-15,1743.95,1747.0,1650.0,1683.6,612029,223825,36.57097947973054,-45.83576607868792,-21.507959913205603
2020-11-22,1670.0,1681.6,1605.0,1610.05,679265,339630,49.999631955127974,-89.24275726688654,-71.50759186833358
2020-11-29,1614.8,1656.0,1585.0,1614.95,1255969,586537,46.699958358844846,-96.54373667228336,-24.80763350948873
2020-12-06,1622.0,1623.95,1550.5,1566.05,872268,527804,60.50938473038103,-131.4324016597802,-85.31701823986975
2020-12-13,1560.0,1713.5,1551.9,1668.0,2617650,924424,35.31503447748935,-116.00392743879786,-50.001983762380405
2020-12-20,1678.0,1751.1,1663.0,1703.25,1316160,490949,37.30161986384634,-119.22177432830102,-12.700363898534064
2020-12-27,1704.0,1742.0,1622.45,1731.7,1339758,855328,63.841977431745136,-66.38058932728734,51.14161353321107
2021-01-03,1744.9,1779.9,1715.0,1748.25,814034,298136,36.62451445517018,-65.47767371668228,87.76612798838124
2021-01-10,1757.0,1797.7,1706.8,1715.45,1009276,535825,53.09003681847185,-108.46366612415774,34.67609116990939
2021-01-17,1730.0,1747.65,1664.9,1676.25,985654,596687,60.53716618610587,-152.39426225075192,-25.86107501619648
2021-01-24,1674.9,1715.0,1626.05,1674.8,727683,264598,36.36171244896473,-148.89912294284133,-62.22278746516121
2021-01-31,1680.0,1689.95,1625.0,1643.45,589762,307957,52.21716556848356,-171.45018520913789,-114.43995303364477
2021-02-07,1649.8,1664.0,1572.0,1585.25,1331244,822925,61.816241049724916,-215.4606611738877,-176.25619408336968
2021-02-14,1594.0,1596.15,1485.5,1564.6,2638015,1578004,59.81785547087488,-189.7549311455092,-236.07404955424457
2021-02-21,1583.0,1594.6,1490.4,1501.4,1449487,783249,54.03629008055953,-232.38240758142084,-290.1103396348041
2021-02-28,1501.0,1531.55,1478.5,1511.85,811407,432935,53.356083938146945,-218.65365082825025,-236.75425569665717
2021-03-07,1520.0,1567.4,1496.0,1508.6,1036691,517541,49.92239731993429,-250.95637850585496,-286.67665301659144
2021-03-14,1515.0,1557.7,1500.0,1522.25,902620,496631,55.021049832709224,-263.5435164225233,-231.65560318388222
2021-03-21,1527.0,1633.9,1515.55,1604.75,2431691,1292253,53.14215498597478,-236.57954171269836,-178.51344819790745
2021-03-28,1607.95,1639.5,1506.1,1567.85,1271063,658803,51.83086912293097,-240.42606048568953,-230.34431732083843
2021-04-04,1570.0,1579.15,1505.0,1518.05,430766,232985,54.086209217997705,-275.4745075918904,-284.43052653883615
2021-04-11,1521.9,1544.0,1432.3,1516.5,1365233,695995,50.97994261785351,-249.59659580646252,-335.41046915668966
2021-04-18,1505.1,1510.0,1438.0,1494.85,620416,248292,40.02024448112234,-226.41820421114593,-375.430713637812
2021-04-25,1475.0,1528.0,1440.0,1459.05,823260,371037,45.06923693608337,-251.97451015558417,-420.4999505738954
2021-05-02,1472.0,1554.5,1455.0,1476.25,1262676,525223,41.59602304946004,-275.8033876814055,-378.90392752443535
2021-05-09,1481.15,1524.8,1465.05,1501.65,624951,221214,35.397015125985874,-267.8353566614136,-343.50691239844946
2021-05-16,1523.0,1615.8,1506.2,1517.55,1659181,599186,36.11335954305166,-296.46903316042085,-307.3935528553978
2021-05-23,1535.0,1664.85,1528.2,1626.85,1759936,606349,34.45290056002037,-281.1776433399654,-272.9406522953774
2021-05-30,1545.55,1604.0,1515.1,1549.75,1472733,620911,42.160459499447626,-290.4728627571664,-315.101111794825
